NTPTime,GSR,GSR_clean,TAG,emotion_HRI,shortNTPTime
63613.0,0.0,-1.3529691274210285,,,
63863.0,0.0,-1.3529691274210285,,,
64113.0,0.0,-1.3529691274210285,,,
64363.0,0.0,-1.3529691274210285,,,
64613.0,0.0,-1.3529691274210285,,,
64863.0,0.0,-1.3529691274210285,,,
65113.0,0.0,-1.3529691274210285,,,
65363.0,0.0,-1.3529691274210285,,,
65613.0,0.0,-1.3529691274210285,,,
65863.0,0.0,-1.3529691274210285,,,
66113.0,0.0,-1.3529691274210285,,,
66363.0,0.0,-1.3529691274210285,,,
66613.0,0.0,-1.3529691274210285,,,
66863.0,0.0,-1.3529691274210285,,,
67113.0,0.0,-1.3529691274210285,,,
67363.0,0.0,-1.3529691274210285,,,
67613.0,0.0,-1.3529691274210285,,,
67863.0,0.0,-1.3529691274210285,,,
68113.0,0.0,-1.3529691274210285,,,
68363.0,0.0025620546657592,-1.35274036975159,,,
68613.0,0.0,-1.35274036975159,,,
68863.0,0.0,-1.35274036975159,,,
69113.0,0.0,-1.35274036975159,,,
69363.0,0.0,-1.3529691274210285,,,
69613.0,0.0,-1.3529691274210285,,,
69863.0,0.0,-1.3529691274210285,,,
70113.0,0.0,-1.3529691274210285,,,
70363.0,0.0,-1.3529691274210285,,,
70613.0,0.0,-1.3529691274210285,,,
70863.0,0.0,-1.3529691274210285,,,
71113.0,0.0,-1.3529691274210285,,,
71363.0,0.0,-1.3529691274210285,,,
71613.0,0.0,-1.3529691274210285,,,
71863.0,0.0,-1.3529691274210285,,,
72113.0,0.0,-1.3529691274210285,,,
72363.0,0.0,-1.3529691274210285,,,
72613.0,0.0,-1.3529691274210285,,,
72863.0,0.0,-1.3529691274210285,,,
73113.0,0.0,-1.3529691274210285,,,
73363.0,0.0,-1.3529691274210285,,,
73613.0,0.0,-1.3529691274210285,,,
73863.0,0.0,-1.3529691274210285,,,
74113.0,0.0,-1.3529691274210285,,,
74363.0,0.0,-1.3529691274210285,,,
74613.0,0.0,-1.3529691274210285,,,
74863.0,0.0,-1.3529691274210285,,,
75113.0,0.0,-1.3529691274210285,,,
75363.0,0.0,-1.3529691274210285,,,
75613.0,0.0,-1.3529691274210285,,,
75863.0,0.0,-1.3529691274210285,,,
76113.0,0.0,-1.3529691274210285,,,
76363.0,0.0,-1.3529691274210285,,,
76613.0,0.0,-1.3529691274210285,,,
76863.0,0.0,-1.3529691274210285,,,
77113.0,0.0,-1.3529691274210285,,,
77363.0,0.0,-1.3529691274210285,,,
77613.0,0.0,-1.3529691274210285,,,
77863.0,0.0,-1.3529691274210285,,,
78113.0,0.0,-1.3529691274210285,,,
78363.0,0.0,-1.3529691274210285,,,
78613.0,0.0,-1.3529691274210285,,,
78863.0,0.0,-1.3529691274210285,,,
79113.0,0.0,-1.3529691274210285,,,
79363.0,0.0,-1.3529691274210285,,,
79613.0,0.0,-1.3529691274210285,,,
79863.0,0.0,-1.3529691274210285,,,
80113.0,0.0,-1.3529691274210285,,,
80363.0,0.0,-1.3529691274210285,,,
80613.0,0.0,-1.3529691274210285,,,
80863.0,0.0,-1.3529691274210285,,,
81113.0,0.0,-1.3529691274210285,,,
81363.0,0.0,-1.3529691274210285,,,
81613.0,0.0,-1.3529691274210285,,,
81863.0,0.0,-1.3529691274210285,,,
82113.0,0.0,-1.3529691274210285,,,
82363.0,0.0,-1.3529691274210285,,,
82613.0,0.0,-1.3529691274210285,,,
82863.0,0.0,-1.3529691274210285,,,
83113.0,0.0,-1.3529691274210285,,,
83363.0,0.0,-1.3529691274210285,,,
83613.0,0.0,-1.3529691274210285,,,
83863.0,0.0,-1.3529691274210285,,,
84113.0,0.0,-1.3529691274210285,,,
84363.0,0.0,-1.3529691274210285,,,
84613.0,0.0,-1.3529691274210285,,,
84863.0,0.0,-1.3529691274210285,,,
85113.0,0.0,-1.3529691274210285,,,
85363.0,0.0,-1.3529691274210285,,,
85613.0,0.0,-1.3529691274210285,,,
85863.0,0.0,-1.3529691274210285,,,
86113.0,0.0,-1.3529691274210285,,,
86363.0,0.0,-1.3529691274210285,,,
86613.0,0.0,-1.3529691274210285,,,
86863.0,0.0,-1.3529691274210285,,,
87113.0,0.0,-1.3529691274210285,,,
87363.0,0.0,-1.3529691274210285,,,
87613.0,0.0,-1.3529691274210285,,,
87863.0,0.0,-1.3529691274210285,,,
88113.0,0.0,-1.3529691274210285,,,
88363.0,0.0,-1.3529691274210285,,,
88613.0,0.0,-1.3529691274210285,,,
88863.0,0.0,-1.3529691274210285,,,
89113.0,0.0,-1.3529691274210285,,,
89363.0,0.0,-1.3529691274210285,,,
89613.0,0.0,-1.3529691274210285,,,
89863.0,0.0,-1.3529691274210285,,,
90113.0,0.0,-1.3529691274210285,,,
90363.0,0.0,-1.3529691274210285,,,
90613.0,0.0,-1.3529691274210285,,,
90863.0,0.0,-1.3529691274210285,,,
91113.0,0.0,-1.3529691274210285,,,
91363.0,0.0,-1.3529691274210285,,,
91613.0,0.0,-1.3529691274210285,,,
91863.0,0.0,-1.3529691274210285,,,
92113.0,0.0,-1.3529691274210285,,,
92363.0,0.0,-1.3529691274210285,,,
92613.0,0.0,-1.3529691274210285,,,
92863.0,0.0,-1.3529691274210285,,,
93113.0,0.0,-1.3529691274210285,,,
93363.0,0.0,-1.3529691274210285,,,
93613.0,0.0,-1.3529691274210285,,,
93863.0,0.0,-1.3529691274210285,,,
94113.0,0.0,-1.3529691274210285,,,
94363.0,0.0,-1.3529691274210285,,,
94613.0,0.0,-1.3529691274210285,,,
94863.0,0.0,-1.3529691274210285,,,
95113.0,0.0,-1.3529691274210285,,,
95363.0,0.0,-1.3529691274210285,,,
95613.0,0.0,-1.3529691274210285,,,
95863.0,0.0,-1.3529691274210285,,,
96113.0,0.0,-1.3529691274210285,,,
96363.0,0.0,-1.3529691274210285,,,
96613.0,0.0,-1.3529691274210285,,,
96863.0,0.0,-1.3529691274210285,,,
97113.0,0.0,-1.3529691274210285,,,
97363.0,0.0,-1.3529691274210285,,,
97613.0,0.0,-1.3529691274210285,,,
97863.0,0.0,-1.3529691274210285,,,
98113.0,0.0,-1.3529691274210285,,,
98363.0,0.0,-1.3529691274210285,,,
98613.0,0.0,-1.3529691274210285,,,
98863.0,0.0,-1.3529691274210285,,,
99113.0,0.0,-1.3529691274210285,,,
99363.0,0.0,-1.3529691274210285,,,
99613.0,0.0,-1.3529691274210285,,,
99863.0,0.0,-1.3529691274210285,,,
100113.0,0.0,-1.3529691274210285,,,
100363.0,0.0,-1.3529691274210285,,,
100613.0,0.0,-1.3529691274210285,,,
100863.0,0.0,-1.3529691274210285,,,
101113.0,0.0,-1.3529691274210285,,,
101363.0,0.0,-1.3529691274210285,,,
101613.0,0.0,-1.3529691274210285,,,
101863.0,0.0,-1.3529691274210285,,,
102113.0,0.0,-1.3529691274210285,,,
102363.0,0.0,-1.3529691274210285,,,
102613.0,0.0,-1.3529691274210285,,,
102863.0,0.0,-1.3529691274210285,,,
103113.0,0.0,-1.3529691274210285,,,
103363.0,0.0,-1.3529691274210285,,,
103613.0,0.0,-1.3529691274210285,,,
103863.0,0.0,-1.3529691274210285,,,
104113.0,0.0,-1.3529691274210285,,,
104363.0,0.0,-1.3529691274210285,,,
104613.0,0.0,-1.3529691274210285,,,
104863.0,0.0,-1.3529691274210285,,,
105113.0,0.0,-1.3529691274210285,,,
105363.0,0.0,-1.3529691274210285,,,
105613.0,0.0,-1.3529691274210285,,,
105863.0,0.0,-1.3529691274210285,,,
106113.0,0.0,-1.3529691274210285,,,
106363.0,0.0,-1.3529691274210285,,,
106613.0,0.0,-1.3529691274210285,,,
106863.0,0.0,-1.3529691274210285,,,
107113.0,0.0,-1.3529691274210285,,,
107363.0,0.0,-1.3529691274210285,,,
107613.0,0.0,-1.3529691274210285,,,
107863.0,0.0,-1.3529691274210285,,,
108113.0,0.0,-1.3529691274210285,,,
108363.0,0.0,-1.3529691274210285,,,
108613.0,0.0,-1.3529691274210285,,,
108863.0,0.0,-1.3529691274210285,,,
109113.0,0.0,-1.3529691274210285,,,
109363.0,0.0,-1.3529691274210285,,,
109613.0,0.0,-1.3529691274210285,,,
109863.0,0.0,-1.3529691274210285,,,
110113.0,0.0,-1.3529691274210285,,,
110363.0,0.0,-1.3529691274210285,,,
110613.0,0.0,-1.3529691274210285,,,
110863.0,0.0,-1.3529691274210285,,,
111113.0,0.0,-1.3529691274210285,,,
111363.0,0.0,-1.3529691274210285,,,
111613.0,0.0,-1.3529691274210285,,,
111863.0,0.0,-1.3529691274210285,,,
112113.0,0.0,-1.3529691274210285,,,
112363.0,0.0,-1.3529691274210285,,,
112613.0,0.0,-1.3529691274210285,,,
112863.0,0.0,-1.3529691274210285,,,
113113.0,0.0,-1.3529691274210285,,,
113363.0,0.0,-1.3529691274210285,,,
113613.0,0.0,-1.3529691274210285,,,
113863.0,0.0,-1.3529691274210285,,,
114113.0,0.0,-1.3529691274210285,,,
114363.0,0.0,-1.3529691274210285,,,
114613.0,0.0,-1.3529691274210285,,,
114863.0,0.0,-1.3529691274210285,,,
115113.0,0.0025620546657592,-1.35274036975159,,,
115363.0,0.0,-1.35274036975159,,,
115613.0,0.0,-1.35274036975159,,,
115863.0,0.0,-1.35274036975159,,,
116113.0,0.0,-1.3529691274210285,,,
116363.0,0.0,-1.3529691274210285,,,
116613.0,0.0,-1.3529691274210285,,,
116863.0,0.0,-1.3529691274210285,,,
117113.0,0.0,-1.3529691274210285,,,
117363.0,0.0,-1.3529691274210285,,,
117613.0,0.0,-1.3529691274210285,,,
117863.0,0.0,-1.3529691274210285,,,
118113.0,0.0,-1.3529691274210285,,,
118363.0,0.0,-1.3529691274210285,,,
118613.0,0.0,-1.3529691274210285,,,
118863.0,0.0,-1.3529691274210285,,,
119113.0,0.0,-1.3529691274210285,,,
119363.0,0.0,-1.3529691274210285,,,
119613.0,0.0,-1.3529691274210285,,,
119863.0,0.0,-1.3529691274210285,,,
120113.0,0.0,-1.3529691274210285,,,
120363.0,0.0,-1.3529691274210285,,,
120613.0,0.0,-1.3529691274210285,,,
120863.0,0.0,-1.3529691274210285,,,
121113.0,0.0,-1.3529691274210285,,,
121363.0,0.0,-1.3529691274210285,,,
121613.0,0.0,-1.3529691274210285,,,
121863.0,0.0,-1.3529691274210285,,,
122113.0,0.0,-1.3529691274210285,,,
122363.0,0.0,-1.3529691274210285,,,
122613.0,0.0,-1.3529691274210285,,,
122863.0,0.0,-1.3529691274210285,,,
123113.0,0.0,-1.3529691274210285,,,
123363.0,0.0012810322223231,-1.3528547481497464,,,
123613.0,0.0,-1.3528547481497464,,,
123863.0,0.0,-1.3528547481497464,,,
124113.0,0.0,-1.3528547481497464,,,
124363.0,0.0640511363744735,-1.3472502062450986,,,
124613.0,0.4240184724330902,-1.3093909525574554,,,
124863.0,0.5136900544166565,-1.2635252100217964,,,
125113.0,0.5764601826667786,-1.212054923429859,,,
125363.0,0.4995988011360168,-1.1731662650215395,,,
125613.0,0.0,-1.2110255187091827,,,
125863.0,0.1165730655193328,-1.246482824944135,,,
126113.0,0.148598626255989,-1.2846852153126398,,,
126363.0,0.0,-1.3292927948968891,,,
126613.0,0.0,-1.3292927948968891,,,
126863.0,0.0,-1.3397012311975955,,,
127113.0,0.0,-1.3529691274210285,,,
127363.0,0.0,-1.3529691274210285,,,
127613.0,0.0,-1.3529691274210285,,,
127863.0,0.0,-1.3529691274210285,,,
128113.0,0.0,-1.3529691274210285,,,
128363.0,0.0,-1.3529691274210285,,,
128613.0,0.0,-1.3529691274210285,,,
128863.0,0.0,-1.3529691274210285,,,
129113.0,0.0,-1.3529691274210285,,,
129363.0,0.0,-1.3529691274210285,,,
129613.0,0.0,-1.3529691274210285,,,
129863.0,0.0,-1.3529691274210285,,,
130113.0,0.0,-1.3529691274210285,,,
130363.0,0.0,-1.3529691274210285,,,
130613.0,0.0,-1.3529691274210285,,,
130863.0,0.0,-1.3529691274210285,,,
131113.0,0.0,-1.3529691274210285,,,
131363.0,0.0,-1.3529691274210285,,,
131613.0,0.0,-1.3529691274210285,,,
131863.0,0.0,-1.3529691274210285,,,
132113.0,0.0,-1.3529691274210285,,,
132363.0,0.0,-1.3529691274210285,,,
132613.0,0.0,-1.3529691274210285,,,
132863.0,0.0,-1.3529691274210285,,,
133113.0,0.0,-1.3529691274210285,,,
133363.0,0.0,-1.3529691274210285,,,
133613.0,0.0,-1.3529691274210285,,,
133863.0,0.0,-1.3529691274210285,,,
134113.0,0.0,-1.3529691274210285,,,
134363.0,0.0,-1.3529691274210285,,,
134613.0,0.0,-1.3529691274210285,,,
134863.0,0.0,-1.3529691274210285,,,
135113.0,0.0,-1.3529691274210285,,,
135363.0,0.0,-1.3529691274210285,,,
135613.0,0.0,-1.3529691274210285,,,
135863.0,0.0,-1.3529691274210285,,,
136113.0,0.0,-1.3529691274210285,,,
136363.0,0.0,-1.3529691274210285,,,
136613.0,0.0,-1.3529691274210285,,,
136863.0,0.0,-1.3529691274210285,,,
137113.0,0.0,-1.3529691274210285,,,
137363.0,0.0,-1.3529691274210285,,,
137613.0,0.0,-1.3529691274210285,,,
137863.0,0.0,-1.3529691274210285,,,
138113.0,0.0,-1.3529691274210285,,,
138363.0,0.0,-1.3529691274210285,,,
138613.0,0.0,-1.3529691274210285,,,
138863.0,0.0,-1.3529691274210285,,,
139113.0,0.0,-1.3529691274210285,,,
139363.0,0.0,-1.3529691274210285,,,
139613.0,0.0,-1.3529691274210285,,,
139863.0,0.0,-1.3529691274210285,,,
140113.0,0.0,-1.3529691274210285,,,
140363.0,0.0,-1.3529691274210285,,,
140613.0,0.0,-1.3529691274210285,,,
140863.0,0.0,-1.3529691274210285,,,
141113.0,0.0,-1.3529691274210285,,,
141363.0,0.0,-1.3529691274210285,,,
141613.0,0.0,-1.3529691274210285,,,
141863.0,0.0,-1.3529691274210285,,,
142113.0,0.0,-1.3529691274210285,,,
142363.0,0.0,-1.3529691274210285,,,
142613.0,0.0,-1.3529691274210285,,,
142863.0,0.0,-1.3529691274210285,,,
143113.0,0.0,-1.3529691274210285,,,
143363.0,0.0,-1.3529691274210285,,,
143613.0,0.0,-1.3529691274210285,,,
143863.0,0.0,-1.3529691274210285,,,
144113.0,0.0,-1.3529691274210285,,,
144363.0,0.0,-1.3529691274210285,,,
144613.0,0.0,-1.3529691274210285,,,
144863.0,0.0,-1.3529691274210285,,,
145113.0,0.0,-1.3529691274210285,,,
145363.0,0.0,-1.3529691274210285,,,
145613.0,0.0,-1.3529691274210285,,,
145863.0,0.0,-1.3529691274210285,,,
146113.0,0.0,-1.3529691274210285,,,
146363.0,0.0,-1.3529691274210285,,,
146613.0,0.0,-1.3529691274210285,,,
146863.0,0.0,-1.3529691274210285,,,
147113.0,0.0,-1.3529691274210285,,,
147363.0,0.0,-1.3529691274210285,,,
147613.0,0.0,-1.3529691274210285,,,
147863.0,0.0,-1.3529691274210285,,,
148113.0,0.0,-1.3529691274210285,,,
148363.0,0.0,-1.3529691274210285,,,
148613.0,0.0,-1.3529691274210285,,,
148863.0,0.0,-1.3529691274210285,,,
149113.0,0.0,-1.3529691274210285,,,
149363.0,0.0,-1.3529691274210285,,,
149613.0,0.0,-1.3529691274210285,,,
149863.0,0.0,-1.3529691274210285,,,
150113.0,0.0,-1.3529691274210285,,,
150363.0,0.0,-1.3529691274210285,,,
150613.0,0.0,-1.3529691274210285,,,
150863.0,0.0,-1.3529691274210285,,,
151113.0,0.0,-1.3529691274210285,,,
151363.0,0.0,-1.3529691274210285,,,
151613.0,0.0,-1.3529691274210285,,,
151863.0,0.0,-1.3529691274210285,,,
152113.0,0.0,-1.3529691274210285,,,
152363.0,0.0,-1.3529691274210285,,,
152613.0,0.0,-1.3529691274210285,,,
152863.0,0.0,-1.3529691274210285,,,
153113.0,0.0,-1.3529691274210285,,,
153363.0,0.0,-1.3529691274210285,,,
153613.0,0.0,-1.3529691274210285,,,
153863.0,0.0,-1.3529691274210285,,,
154113.0,0.0,-1.3529691274210285,,,
154363.0,0.0,-1.3529691274210285,,,
154613.0,0.0,-1.3529691274210285,,,
154863.0,0.0,-1.3529691274210285,,,
155113.0,0.0,-1.3529691274210285,,,
155363.0,0.0,-1.3529691274210285,,,
155613.0,0.0,-1.3529691274210285,,,
155863.0,0.0,-1.3529691274210285,,,
156113.0,0.0,-1.3529691274210285,,,
156363.0,0.0,-1.3529691274210285,,,
156613.0,0.0,-1.3529691274210285,,,
156863.0,0.0,-1.3529691274210285,,,
157113.0,0.0,-1.3529691274210285,,,
157363.0,0.0,-1.3529691274210285,,,
157613.0,0.0,-1.3529691274210285,,,
