NTPTime,GSR,GSR_clean,TAG,emotion_HRI,shortNTPTime
19572.0,0.0,-1.0645704976175463,,,
19822.0,0.0,-1.0645704976175463,,,
20072.0,0.0,-1.0645704976175463,,,
20322.0,0.0,-1.0645704976175463,,,
20572.0,0.0,-1.0645704976175463,,,
20822.0,0.0,-1.0645704976175463,,,
21072.0,0.0,-1.0645704976175463,,,
21322.0,0.0,-1.0645704976175463,,,
21572.0,0.0,-1.0645704976175463,,,
21822.0,0.0,-1.0645704976175463,,,
22072.0,0.0,-1.0645704976175463,,,
22322.0,0.0,-1.0645704976175463,,,
22572.0,0.0,-1.0645704976175463,,,
22822.0,0.0,-1.0645704976175463,,,
23072.0,0.0,-1.0645704976175463,,,
23322.0,0.0,-1.0645704976175463,,,
23572.0,0.0,-1.0645704976175463,,,
23822.0,0.0,-1.0645704976175463,,,
24072.0,0.0,-1.0645704976175463,,,
24322.0,0.0,-1.0645704976175463,,,
24572.0,0.0,-1.0645704976175463,,,
24822.0,0.0,-1.0645704976175463,,,
25072.0,0.0,-1.0645704976175463,,,
25322.0,0.0,-1.0645704976175463,,,
25572.0,0.0,-1.0645704976175463,,,
25822.0,0.0,-1.0645704976175463,,,
26072.0,0.0,-1.0645704976175463,,,
26322.0,0.0,-1.0645704976175463,,,
26572.0,0.0,-1.0645704976175463,,,
26822.0,0.0,-1.0645704976175463,,,
27072.0,0.0,-1.0645704976175463,,,
27322.0,0.0,-1.0645704976175463,,,
27572.0,0.0,-1.0645704976175463,,,
27822.0,0.0,-1.0645704976175463,,,
28072.0,0.0,-1.0645704976175463,,,
28322.0,0.0,-1.0645704976175463,,,
28572.0,0.0,-1.0645704976175463,,,
28822.0,0.0,-1.0645704976175463,,,
29072.0,0.0,-1.0645704976175463,,,
29322.0,0.0,-1.0645704976175463,,,
29572.0,0.0,-1.0645704976175463,,,
29822.0,0.0,-1.0645704976175463,,,
30072.0,0.0,-1.0645704976175463,,,
30322.0,0.0,-1.0645704976175463,,,
30572.0,0.0,-1.0645704976175463,,,
30822.0,0.0,-1.0645704976175463,,,
31072.0,0.0,-1.0645704976175463,,,
31322.0,0.0,-1.0645704976175463,,,
31572.0,0.0,-1.0645704976175463,,,
31822.0,0.0,-1.0645704976175463,,,
32072.0,0.0,-1.0645704976175463,,,
32322.0,0.0,-1.0645704976175463,,,
32572.0,0.0,-1.0645704976175463,,,
32822.0,0.0,-1.0645704976175463,,,
33072.0,0.0,-1.0645704976175463,,,
33322.0,0.0,-1.0645704976175463,,,
33572.0,0.0,-1.0645704976175463,,,
33822.0,0.0,-1.0645704976175463,,,
34072.0,0.0,-1.0645704976175463,,,
34322.0,0.0,-1.0645704976175463,,,
34572.0,0.0,-1.0645704976175463,,,
34822.0,0.0,-1.0645704976175463,,,
35072.0,0.0,-1.0645704976175463,,,
35322.0,0.0,-1.0645704976175463,,,
35572.0,0.0,-1.0645704976175463,,,
35822.0,0.0,-1.0645704976175463,,,
36072.0,0.0,-1.0645704976175463,,,
36322.0,0.0,-1.0645704976175463,,,
36572.0,0.0,-1.0645704976175463,,,
36822.0,0.0,-1.0645704976175463,,,
37072.0,0.0,-1.0645704976175463,,,
37322.0,0.0,-1.0645704976175463,,,
37572.0,0.0,-1.0645704976175463,,,
37822.0,0.0,-1.0645704976175463,,,
38072.0,0.0,-1.0645704976175463,,,
38322.0,0.0,-1.0645704976175463,,,
38572.0,0.0,-1.0645704976175463,,,
38822.0,0.0,-1.0645704976175463,,,
39072.0,0.0,-1.0645704976175463,,,
39322.0,0.0,-1.0645704976175463,,,
39572.0,0.0,-1.0645704976175463,,,
39822.0,0.0,-1.0645704976175463,,,
40072.0,0.0,-1.0645704976175463,,,
40322.0,0.0,-1.0645704976175463,,,
40572.0,0.0,-1.0645704976175463,,,
40822.0,0.0,-1.0645704976175463,,,
41072.0,0.0,-1.0645704976175463,,,
41322.0,0.0,-1.0645704976175463,,,
41572.0,0.0,-1.0645704976175463,,,
41822.0,0.0,-1.0645704976175463,,,
42072.0,0.0,-1.0645704976175463,,,
42322.0,0.0,-1.0645704976175463,,,
42572.0,0.0,-1.0645704976175463,,,
42822.0,0.0,-1.0645704976175463,,,
43072.0,0.0,-1.0645704976175463,,,
43322.0,0.0,-1.0645704976175463,,,
43572.0,0.0,-1.0645704976175463,,,
43822.0,0.0,-1.0645704976175463,,,
44072.0,0.0,-1.0645704976175463,,,
44322.0,0.0,-1.0645704976175463,,,
44572.0,0.0,-1.0645704976175463,,,
44822.0,0.0,-1.0645704976175463,,,
45072.0,0.0,-1.0645704976175463,,,
45322.0,0.0,-1.0645704976175463,,,
45572.0,0.0,-1.0645704976175463,,,
45822.0,0.0,-1.0645704976175463,,,
46072.0,0.0,-1.0645704976175463,,,
46322.0,0.0,-1.0645704976175463,,,
46572.0,0.0,-1.0645704976175463,,,
46822.0,0.0,-1.0645704976175463,,,
47072.0,0.0,-1.0645704976175463,,,
47322.0,0.0,-1.0645704976175463,,,
47572.0,0.0,-1.0645704976175463,,,
47822.0,0.0,-1.0645704976175463,,,
48072.0,0.0,-1.0645704976175463,,,
48322.0,0.0,-1.0645704976175463,,,
48572.0,0.0,-1.0645704976175463,,,
48822.0,0.0,-1.0645704976175463,,,
49072.0,0.0,-1.0645704976175463,,,
49322.0,0.0,-1.0645704976175463,,,
49572.0,0.0,-1.0645704976175463,,,
49822.0,0.0,-1.0645704976175463,,,
50072.0,0.0,-1.0645704976175463,,,
50322.0,0.0,-1.0645704976175463,,,
50572.0,0.0,-1.0645704976175463,,,
50822.0,0.0,-1.0645704976175463,,,
51072.0,0.0,-1.0645704976175463,,,
51322.0,0.0,-1.0645704976175463,,,
51572.0,0.0,-1.0645704976175463,,,
51822.0,0.0,-1.0645704976175463,,,
52072.0,0.0,-1.0645704976175463,,,
52322.0,0.0,-1.0645704976175463,,,
52572.0,0.0,-1.0645704976175463,,,
52822.0,0.0,-1.0645704976175463,,,
53072.0,0.0,-1.0645704976175463,,,
53322.0,0.0,-1.0645704976175463,,,
53572.0,0.0,-1.0645704976175463,,,
53822.0,0.0,-1.0645704976175463,,,
54072.0,0.0,-1.0645704976175463,,,
54322.0,0.0,-1.0645704976175463,,,
54572.0,0.0,-1.0645704976175463,,,
54822.0,0.0,-1.0645704976175463,,,
55072.0,0.0,-1.0645704976175463,,,
55322.0,0.0,-1.0645704976175463,,,
55572.0,0.0,-1.0645704976175463,,,
55822.0,0.0,-1.0645704976175463,,,
56072.0,0.0,-1.0645704976175463,,,
56322.0,0.0,-1.0645704976175463,,,
56572.0,0.0,-1.0645704976175463,,,
56822.0,0.0,-1.0645704976175463,,,
57072.0,0.0,-1.0645704976175463,,,
57322.0,0.0,-1.0645704976175463,,,
57572.0,0.0,-1.0645704976175463,,,
57822.0,0.0,-1.0645704976175463,,,
58072.0,0.0,-1.0645704976175463,,,
58322.0,0.0,-1.0645704976175463,,,
58572.0,0.0,-1.0645704976175463,,,
58822.0,0.0,-1.0645704976175463,,,
59072.0,0.0,-1.0645704976175463,,,
59322.0,0.0,-1.0645704976175463,,,
59572.0,0.0,-1.0645704976175463,,,
59822.0,0.0,-1.0645704976175463,,,
60072.0,0.0,-1.0645704976175463,,,
60322.0,0.0,-1.0645704976175463,,,
60572.0,0.0,-1.0645704976175463,,,
60822.0,0.0,-1.0645704976175463,,,
61072.0,0.0,-1.0645704976175463,,,
61322.0,0.0,-1.0645704976175463,,,
61572.0,0.0,-1.0645704976175463,,,
61822.0,0.0,-1.0645704976175463,,,
62072.0,0.0,-1.0645704976175463,,,
62322.0,0.0,-1.0645704976175463,,,
62572.0,0.0,-1.0645704976175463,,,
62822.0,0.0,-1.0645704976175463,,,
63072.0,0.0,-1.0645704976175463,,,
63322.0,0.0,-1.0645704976175463,,,
63572.0,0.0,-1.0645704976175463,,,
63822.0,0.0,-1.0645704976175463,,,
64072.0,0.0,-1.0645704976175463,,,
64322.0,0.0,-1.0645704976175463,,,
64572.0,0.0,-1.0645704976175463,,,
64822.0,0.0,-1.0645704976175463,,,
65072.0,0.0,-1.0645704976175463,,,
65322.0,0.0,-1.0645704976175463,,,
65572.0,0.0,-1.0645704976175463,,,
65822.0,0.0,-1.0645704976175463,,,
66072.0,0.0,-1.0645704976175463,,,
66322.0,0.0,-1.0645704976175463,,,
66572.0,0.0,-1.0645704976175463,,,
66822.0,0.0,-1.0645704976175463,,,
67072.0,0.0,-1.0645704976175463,,,
67322.0,0.0,-1.0645704976175463,,,
67572.0,0.0,-1.0645704976175463,,,
67822.0,0.0,-1.0645704976175463,,,
68072.0,0.0,-1.0645704976175463,,,
68322.0,0.0,-1.0645704976175463,,,
68572.0,0.0,-1.0645704976175463,,,
68822.0,0.0,-1.0645704976175463,,,
69072.0,0.0,-1.0645704976175463,,,
69322.0,0.0,-1.0645704976175463,,,
69572.0,0.0,-1.0645704976175463,,,
69822.0,0.0,-1.0645704976175463,,,
70072.0,0.0,-1.0645704976175463,,,
70322.0,0.0,-1.0645704976175463,,,
70572.0,0.0,-1.0645704976175463,,,
70822.0,0.0,-1.0645704976175463,,,
71072.0,0.0,-1.0645704976175463,,,
71322.0,0.0,-1.0645704976175463,,,
71572.0,0.0,-1.0645704976175463,,,
71822.0,0.0,-1.0645704976175463,,,
72072.0,0.0,-1.0645704976175463,,,
72322.0,0.0,-1.0645704976175463,,,
72572.0,0.0,-1.0645704976175463,,,
72822.0,0.0,-1.0645704976175463,,,
73072.0,0.0,-1.0645704976175463,,,
73322.0,0.0,-1.0645704976175463,,,
73572.0,0.0,-1.0645704976175463,,,
73822.0,0.0,-1.0645704976175463,,,
74072.0,0.0,-1.0645704976175463,,,
74322.0,0.0,-1.0645704976175463,,,
74572.0,0.0,-1.0645704976175463,,,
74822.0,0.0,-1.0645704976175463,,,
75072.0,0.0,-1.0645704976175463,,,
75322.0,0.0,-1.0645704976175463,,,
75572.0,0.0,-1.0645704976175463,,,
75822.0,0.0,-1.0645704976175463,,,
76072.0,0.0,-1.0645704976175463,,,
76322.0,0.0,-1.0645704976175463,,,
76572.0,0.0,-1.0645704976175463,,,
76822.0,0.0,-1.0645704976175463,,,
77072.0,0.0,-1.0645704976175463,,,
77322.0,0.0,-1.0645704976175463,,,
77572.0,0.0,-1.0645704976175463,,,
77822.0,0.0,-1.0645704976175463,,,
78072.0,0.0,-1.0645704976175463,,,
78322.0,0.0,-1.0645704976175463,,,
78572.0,0.0,-1.0645704976175463,,,
78822.0,0.0,-1.0645704976175463,,,
79072.0,0.0,-1.0645704976175463,,,
79322.0,0.0,-1.0645704976175463,,,
79572.0,0.0,-1.0645704976175463,,,
79822.0,0.0,-1.0645704976175463,,,
80072.0,0.0,-1.0645704976175463,,,
80322.0,0.0,-1.0645704976175463,,,
80572.0,0.0,-1.0645704976175463,,,
80822.0,0.0,-1.0645704976175463,,,
81072.0,0.0,-1.0645704976175463,,,
81322.0,0.0,-1.0645704976175463,,,
81572.0,0.0,-1.0645704976175463,,,
81822.0,0.0,-1.0645704976175463,,,
82072.0,0.0,-1.0645704976175463,,,
82322.0,0.0,-1.0645704976175463,,,
82572.0,0.0,-1.0645704976175463,,,
82822.0,0.0,-1.0645704976175463,,,
83072.0,0.0,-1.0645704976175463,,,
83322.0,0.0,-1.0645704976175463,,,
83572.0,0.0,-1.0645704976175463,,,
83822.0,0.0,-1.0645704976175463,,,
84072.0,0.0,-1.0645704976175463,,,
84322.0,0.0,-1.0645704976175463,,,
84572.0,0.0,-1.0645704976175463,,,
84822.0,0.0,-1.0645704976175463,,,
85072.0,0.0,-1.0645704976175463,,,
85322.0,0.0,-1.0645704976175463,,,
85572.0,0.0,-1.0645704976175463,,,
85822.0,0.0,-1.0645704976175463,,,
86072.0,0.0,-1.0645704976175463,,,
86322.0,0.0,-1.0645704976175463,,,
86572.0,0.0,-1.0645704976175463,,,
86822.0,0.0,-1.0645704976175463,,,
87072.0,0.0,-1.0645704976175463,,,
87322.0,0.0,-1.0645704976175463,,,
87572.0,0.0,-1.0645704976175463,,,
87822.0,0.0,-1.0645704976175463,,,
88072.0,0.0,-1.0645704976175463,,,
88322.0,0.0,-1.0645704976175463,,,
88572.0,0.0,-1.0645704976175463,,,
88822.0,0.0,-1.0645704976175463,,,
89072.0,0.0,-1.0645704976175463,,,
89322.0,0.0,-1.0645704976175463,,,
89572.0,0.0,-1.0645704976175463,,,
89822.0,0.0,-1.0645704976175463,,,
90072.0,0.0,-1.0645704976175463,,,
90322.0,0.0,-1.0645704976175463,,,
90572.0,0.0,-1.0645704976175463,,,
90822.0,0.0,-1.0645704976175463,,,
91072.0,0.0,-1.0645704976175463,,,
91322.0,0.0,-1.0645704976175463,,,
91572.0,0.0,-1.0645704976175463,,,
91822.0,0.0,-1.0645704976175463,,,
92072.0,0.0,-1.0645704976175463,,,
92322.0,0.0,-1.0645704976175463,,,
92572.0,0.0,-1.0645704976175463,,,
92822.0,0.0,-1.0645704976175463,,,
93072.0,0.0,-1.0645704976175463,,,
93322.0,0.0,-1.0645704976175463,,,
93572.0,0.0,-1.0645704976175463,,,
93822.0,0.0,-1.0645704976175463,,,
94072.0,0.0,-1.0645704976175463,,,
94322.0,0.0,-1.0645704976175463,,,
94572.0,0.0,-1.0645704976175463,,,
94822.0,0.0,-1.0645704976175463,,,
95072.0,0.0,-1.0645704976175463,,,
95322.0,0.0,-1.0645704976175463,,,
95572.0,0.0,-1.0645704976175463,,,
95822.0,0.0,-1.0645704976175463,,,
96072.0,0.0,-1.0645704976175463,,,
96322.0,0.0,-1.0645704976175463,,,
96572.0,0.0,-1.0645704976175463,,,
96822.0,0.0,-1.0645704976175463,,,
97072.0,0.0,-1.0645704976175463,,,
97322.0,0.0,-1.0645704976175463,,,
97572.0,0.0,-1.0645704976175463,,,
97822.0,0.0,-1.0645704976175463,,,
98072.0,0.0,-1.0645704976175463,,,
98322.0,0.0,-1.0645704976175463,,,
98572.0,0.0,-1.0645704976175463,,,
98822.0,0.0,-1.0645704976175463,,,
99072.0,0.0,-1.0645704976175463,,,
99322.0,0.0,-1.0645704976175463,,,
99572.0,0.0,-1.0645704976175463,,,
99822.0,0.0,-1.0645704976175463,,,
100072.0,0.0,-1.0645704976175463,,,
100322.0,0.0,-1.0645704976175463,,,
100572.0,0.0,-1.0645704976175463,,,
100822.0,0.0,-1.0645704976175463,,,
101072.0,0.0,-1.0645704976175463,,,
101322.0,0.0,-1.0645704976175463,,,
101572.0,0.0,-1.0645704976175463,,,
101822.0,0.0,-1.0645704976175463,,,
102072.0,0.0,-1.0645704976175463,,,
102322.0,0.0,-1.0645704976175463,,,
102572.0,0.0,-1.0645704976175463,,,
102822.0,0.0,-1.0645704976175463,,,
103072.0,0.0,-1.0645704976175463,,,
103322.0,0.0,-1.0645704976175463,,,
103572.0,0.0,-1.0645704976175463,,,
103822.0,0.0,-1.0645704976175463,,,
104072.0,0.0,-1.0645704976175463,,,
104322.0,0.0,-1.0645704976175463,,,
104572.0,0.0,-1.0645704976175463,,,
104822.0,0.0,-1.0645704976175463,,,
105072.0,0.0,-1.0645704976175463,,,
105322.0,0.0,-1.0645704976175463,,,
105572.0,0.0,-1.0645704976175463,,,
105822.0,0.0,-1.0645704976175463,,,
106072.0,0.0,-1.0645704976175463,,,
106322.0,0.0,-1.0645704976175463,,,
106572.0,0.0,-1.0645704976175463,,,
106822.0,0.0,-1.0645704976175463,,,
107072.0,0.0,-1.0645704976175463,,,
107322.0,0.0,-1.0645704976175463,,,
107572.0,0.0,-1.0645704976175463,,,
107822.0,0.0,-1.0645704976175463,,,
108072.0,0.0,-1.0645704976175463,,,
108322.0,0.0,-1.0645704976175463,,,
108572.0,0.0,-1.0645704976175463,,,
108822.0,0.0,-1.0645704976175463,,,
109072.0,0.0,-1.0645704976175463,,,
109322.0,0.0,-1.0645704976175463,,,
109572.0,0.0,-1.0645704976175463,,,
109822.0,0.0,-1.0645704976175463,,,
110072.0,0.0,-1.0645704976175463,,,
110322.0,0.0,-1.0645704976175463,,,
110572.0,0.0,-1.0645704976175463,,,
110822.0,0.0,-1.0645704976175463,,,
111072.0,0.0,-1.0645704976175463,,,
111322.0,0.0,-1.0645704976175463,,,
111572.0,0.0,-1.0645704976175463,,,
111822.0,0.0,-1.0645704976175463,,,
112072.0,0.0,-1.0645704976175463,,,
112322.0,0.0,-1.0645704976175463,,,
112572.0,0.0,-1.0645704976175463,,,
112822.0,0.0,-1.0645704976175463,,,
113072.0,0.0,-1.0645704976175463,,,
113322.0,0.0,-1.0645704976175463,,,
113572.0,0.0,-1.0645704976175463,,,
113822.0,0.0,-1.0645704976175463,,,
114072.0,0.0,-1.0645704976175463,,,
114322.0,0.0,-1.0645704976175463,,,
114572.0,0.0,-1.0645704976175463,,,
114822.0,0.0,-1.0645704976175463,,,
115072.0,0.0,-1.0645704976175463,,,
115322.0,0.0,-1.0645704976175463,,,
115572.0,0.0,-1.0645704976175463,,,
115822.0,0.0,-1.0645704976175463,,,
116072.0,0.0,-1.0645704976175463,,,
116322.0,0.0,-1.0645704976175463,,,
116572.0,0.0,-1.0645704976175463,,,
116822.0,0.0,-1.0645704976175463,,,
117072.0,0.0,-1.0645704976175463,,,
117322.0,0.0,-1.0645704976175463,,,
117572.0,0.0,-1.0645704976175463,,,
117822.0,0.0,-1.0645704976175463,,,
118072.0,0.0,-1.0645704976175463,,,
118322.0,0.0,-1.0645704976175463,,,
118572.0,0.0,-1.0645704976175463,,,
118822.0,0.0,-1.0645704976175463,,,
119072.0,0.0,-1.0645704976175463,,,
119322.0,0.0,-1.0645704976175463,,,
119572.0,0.0,-1.0645704976175463,,,
119822.0,0.0,-1.0645704976175463,,,
120072.0,0.0,-1.0645704976175463,,,
120322.0,0.0,-1.0645704976175463,,,
120572.0,0.0,-1.0645704976175463,,,
120822.0,0.0,-1.0645704976175463,,,
121072.0,0.0,-1.0645704976175463,,,
121322.0,0.0,-1.0645704976175463,,,
121572.0,0.0,-1.0645704976175463,,,
121822.0,0.0,-1.0645704976175463,,,
122072.0,0.0,-1.0645704976175463,,,
122322.0,0.0,-1.0645704976175463,,,
122572.0,0.0,-1.0645704976175463,,,
122822.0,0.0,-1.0645704976175463,,,
123072.0,0.0,-1.0645704976175463,,,
123322.0,0.0,-1.0645704976175463,,,
123572.0,0.0,-1.0645704976175463,,,
123822.0,0.0,-1.0645704976175463,,,
124072.0,0.0,-1.0645704976175463,,,
124322.0,0.0,-1.0645704976175463,,,
124572.0,0.0,-1.0645704976175463,,,
124822.0,0.0,-1.0645704976175463,,,
125072.0,0.0,-1.0645704976175463,,,
125322.0,0.0,-1.0645704976175463,,,
125572.0,0.0,-1.0645704976175463,,,
125822.0,0.0,-1.0645704976175463,,,
126072.0,0.0,-1.0645704976175463,,,
126322.0,0.0,-1.0645704976175463,,,
126572.0,0.0,-1.0645704976175463,,,
126822.0,0.0,-1.0645704976175463,,,
127072.0,0.0,-1.0645704976175463,,,
127322.0,0.0,-1.0645704976175463,,,
127572.0,0.0,-1.0645704976175463,,,
127822.0,0.0,-1.0645704976175463,,,
128072.0,0.0,-1.0645704976175463,,,
128322.0,0.0,-1.0645704976175463,,,
128572.0,0.0,-1.0645704976175463,,,
128822.0,0.0,-1.0645704976175463,,,
129072.0,0.0,-1.0645704976175463,,,
129322.0,0.0,-1.0645704976175463,,,
129572.0,0.0,-1.0645704976175463,,,
129822.0,0.0,-1.0645704976175463,,,
130072.0,0.0,-1.0645704976175463,,,
130322.0,0.0,-1.0645704976175463,,,
130572.0,0.0,-1.0645704976175463,,,
130822.0,0.0,-1.0645704976175463,,,
131072.0,0.0,-1.0645704976175463,,,
131322.0,0.0,-1.0645704976175463,,,
131572.0,0.0,-1.0645704976175463,,,
131822.0,0.0,-1.0645704976175463,,,
132072.0,0.0,-1.0645704976175463,,,
132322.0,0.0,-1.0645704976175463,,,
132572.0,0.0,-1.0645704976175463,,,
132822.0,0.0,-1.0645704976175463,,,
133072.0,0.0,-1.0645704976175463,,,
133322.0,0.0,-1.0645704976175463,,,
133572.0,0.0,-1.0645704976175463,,,
133822.0,0.0,-1.0645704976175463,,,
134072.0,0.0,-1.0645704976175463,,,
134322.0,0.0,-1.0645704976175463,,,
134572.0,0.0,-1.0645704976175463,,,
134822.0,0.0,-1.0645704976175463,,,
135072.0,0.0,-1.0645704976175463,,,
135322.0,0.0,-1.0645704976175463,,,
135572.0,0.0,-1.0645704976175463,,,
135822.0,0.0,-1.0645704976175463,,,
136072.0,0.0,-1.0645704976175463,,,
136322.0,0.0,-1.0645704976175463,,,
136572.0,0.0,-1.0645704976175463,,,
136822.0,0.0,-1.0645704976175463,,,
137072.0,0.0,-1.0645704976175463,,,
137322.0,0.0,-1.0645704976175463,,,
137572.0,0.0,-1.0645704976175463,,,
137822.0,0.0,-1.0645704976175463,,,
138072.0,0.0,-1.0645704976175463,,,
138322.0,0.0,-1.0645704976175463,,,
138572.0,0.0,-1.0645704976175463,,,
138822.0,0.0,-1.0645704976175463,,,
139072.0,0.0,-1.0645704976175463,,,
139322.0,0.0,-1.0645704976175463,,,
139572.0,0.0,-1.0645704976175463,,,
139822.0,0.0,-1.0645704976175463,,,
140072.0,0.0,-1.0645704976175463,,,
140322.0,0.0,-1.0645704976175463,,,
140572.0,0.0,-1.0645704976175463,,,
140822.0,0.0,-1.0645704976175463,,,
141072.0,0.0,-1.0645704976175463,,,
141322.0,0.0,-1.0645704976175463,,,
141572.0,0.0,-1.0645704976175463,,,
141822.0,0.0,-1.0645704976175463,,,
142072.0,0.0,-1.0645704976175463,,,
142322.0,0.0,-1.0645704976175463,,,
142572.0,0.0,-1.0645704976175463,,,
142822.0,0.0,-1.0645704976175463,,,
143072.0,0.0,-1.0645704976175463,,,
143322.0,0.0,-1.0645704976175463,,,
143572.0,0.0,-1.0645704976175463,,,
143822.0,0.0,-1.0645704976175463,,,
144072.0,0.0,-1.0645704976175463,,,
144322.0,0.0,-1.0645704976175463,,,
144572.0,0.0,-1.0645704976175463,,,
144822.0,0.0,-1.0645704976175463,,,
145072.0,0.0,-1.0645704976175463,,,
145322.0,0.0,-1.0645704976175463,,,
145572.0,0.0,-1.0645704976175463,,,
145822.0,0.0,-1.0645704976175463,,,
146072.0,0.0,-1.0645704976175463,,,
146322.0,0.0,-1.0645704976175463,,,
146572.0,0.0,-1.0645704976175463,,,
146822.0,0.0,-1.0645704976175463,,,
147072.0,0.0,-1.0645704976175463,,,
147322.0,0.0,-1.0645704976175463,,,
147572.0,0.0,-1.0645704976175463,,,
147822.0,0.0,-1.0645704976175463,,,
148072.0,0.0,-1.0645704976175463,,,
148322.0,0.0,-1.0645704976175463,,,
148572.0,0.0,-1.0645704976175463,,,
148822.0,0.0,-1.0645704976175463,,,
149072.0,0.0,-1.0645704976175463,,,
149322.0,0.0,-1.0645704976175463,,,
149572.0,0.0,-1.0645704976175463,,,
149822.0,0.0,-1.0645704976175463,,,
150072.0,0.0,-1.0645704976175463,,,
150322.0,0.0,-1.0645704976175463,,,
150572.0,0.0,-1.0645704976175463,,,
150822.0,0.0,-1.0645704976175463,,,
151072.0,0.0,-1.0645704976175463,,,
151322.0,0.0,-1.0645704976175463,,,
151572.0,0.0,-1.0645704976175463,,,
151822.0,0.0,-1.0645704976175463,,,
152072.0,0.0,-1.0645704976175463,,,
152322.0,0.0,-1.0645704976175463,,,
152572.0,0.0,-1.0645704976175463,,,
152822.0,0.0,-1.0645704976175463,,,
153072.0,0.0,-1.0645704976175463,,,
153322.0,0.0,-1.0645704976175463,,,
153572.0,0.0,-1.0645704976175463,,,
153822.0,0.0,-1.0645704976175463,,,
154072.0,0.0,-1.0645704976175463,,,
154322.0,0.0,-1.0645704976175463,,,
154572.0,0.0,-1.0645704976175463,,,
154822.0,0.0,-1.0645704976175463,,,
155072.0,0.0,-1.0645704976175463,,,
155322.0,0.0,-1.0645704976175463,,,
155572.0,0.0,-1.0645704976175463,,,
155822.0,0.0,-1.0645704976175463,,,
156072.0,0.0,-1.0645704976175463,,,
156322.0,0.0,-1.0645704976175463,,,
156572.0,0.0,-1.0645704976175463,,,
156822.0,0.0,-1.0645704976175463,,,
157072.0,0.0,-1.0645704976175463,,,
157322.0,0.0,-1.0645704976175463,,,
157572.0,0.0,-1.0645704976175463,,,
157822.0,0.0,-1.0645704976175463,,,
