NTPTime,GSR,GSR_clean,TAG,emotion_HRI,shortNTPTime
25419.0,0.0,-2.1434192939886163,,,
25669.0,0.0,-2.1434192939886163,,,
25919.0,0.0,-2.1434192939886163,,,
26169.0,0.0,-2.1434192939886163,,,
26419.0,0.0,-2.1434192939886163,,,
26669.0,0.0,-2.1434192939886163,,,
26919.0,0.0,-2.1434192939886163,,,
27169.0,0.0,-2.1434192939886163,,,
27419.0,0.0,-2.1434192939886163,,,
27669.0,0.0,-2.1434192939886163,,,
27919.0,0.0,-2.1434192939886163,,,
28169.0,0.0,-2.1434192939886163,,,
28419.0,0.0,-2.1434192939886163,,,
28669.0,0.0,-2.1434192939886163,,,
28919.0,0.0,-2.1434192939886163,,,
29169.0,0.0,-2.1434192939886163,,,
29419.0,0.0,-2.1434192939886163,,,
29669.0,0.0,-2.1434192939886163,,,
29919.0,0.0,-2.1434192939886163,,,
30169.0,0.0,-2.1434192939886163,,,
30419.0,0.0,-2.1434192939886163,,,
30669.0,0.0,-2.1434192939886163,,,
30919.0,0.0,-2.1434192939886163,,,
31169.0,0.0,-2.1434192939886163,,,
31419.0,0.0,-2.1434192939886163,,,
31669.0,0.0,-2.1434192939886163,,,
31919.0,0.0,-2.1434192939886163,,,
32169.0,0.0,-2.1434192939886163,,,
32419.0,0.0,-2.1434192939886163,,,
32669.0,0.0,-2.1434192939886163,,,
32919.0,0.0,-2.1434192939886163,,,
33169.0,0.0,-2.1434192939886163,,,
33419.0,0.0,-2.1434192939886163,,,
33669.0,0.0,-2.1434192939886163,,,
33919.0,0.0,-2.1434192939886163,,,
34169.0,0.0,-2.1434192939886163,,,
34419.0,0.0,-2.1434192939886163,,,
34669.0,0.0,-2.1434192939886163,,,
34919.0,0.0,-2.1434192939886163,,,
35169.0,0.0,-2.1434192939886163,,,
35419.0,0.0,-2.1434192939886163,,,
35669.0,0.0,-2.1434192939886163,,,
35919.0,0.0,-2.1434192939886163,,,
36169.0,0.0,-2.1434192939886163,,,
36419.0,0.0,-2.1434192939886163,,,
36669.0,0.0,-2.1434192939886163,,,
36919.0,0.0,-2.1434192939886163,,,
37169.0,0.0,-2.1434192939886163,,,
37419.0,0.0,-2.1434192939886163,,,
37669.0,0.0,-2.1434192939886163,,,
37919.0,0.0,-2.1434192939886163,,,
38169.0,0.0,-2.1434192939886163,,,
38419.0,0.0,-2.1434192939886163,,,
38669.0,0.0,-2.1434192939886163,,,
38919.0,0.0,-2.1434192939886163,,,
39169.0,0.0,-2.1434192939886163,,,
39419.0,0.0,-2.1434192939886163,,,
39669.0,0.0,-2.1434192939886163,,,
39919.0,0.0,-2.1434192939886163,,,
40169.0,0.0,-2.1434192939886163,,,
40419.0,0.0,-2.1434192939886163,,,
40669.0,0.0,-2.1434192939886163,,,
40919.0,0.0,-2.1434192939886163,,,
41169.0,0.0,-2.1434192939886163,,,
41419.0,0.0,-2.1434192939886163,,,
41669.0,0.0,-2.1434192939886163,,,
41919.0,0.0,-2.1434192939886163,,,
42169.0,0.0,-2.1434192939886163,,,
42419.0,0.0,-2.1434192939886163,,,
42669.0,0.0,-2.1434192939886163,,,
42919.0,0.0,-2.1434192939886163,,,
43169.0,0.0,-2.1434192939886163,,,
43419.0,0.0,-2.1434192939886163,,,
43669.0,0.0,-2.1434192939886163,,,
43919.0,0.0,-2.1434192939886163,,,
44169.0,0.0,-2.1434192939886163,,,
44419.0,0.0,-2.1434192939886163,,,
44669.0,0.0,-2.1434192939886163,,,
44919.0,0.0,-2.1434192939886163,,,
45169.0,0.0,-2.1434192939886163,,,
45419.0,0.0,-2.1434192939886163,,,
45669.0,0.0,-2.1434192939886163,,,
45919.0,0.0,-2.1434192939886163,,,
46169.0,0.0,-2.1434192939886163,,,
46419.0,0.0,-2.1434192939886163,,,
46669.0,0.0,-2.1434192939886163,,,
46919.0,0.0,-2.1434192939886163,,,
47169.0,0.0,-2.1434192939886163,,,
47419.0,0.0,-2.1434192939886163,,,
47669.0,0.0,-2.1434192939886163,,,
47919.0,0.0,-2.1434192939886163,,,
48169.0,0.0,-2.1434192939886163,,,
48419.0,0.0,-2.1434192939886163,,,
48669.0,0.0,-2.1434192939886163,,,
48919.0,0.0,-2.1434192939886163,,,
49169.0,0.0,-2.1434192939886163,,,
49419.0,0.0,-2.1434192939886163,,,
49669.0,0.0,-2.1434192939886163,,,
49919.0,0.0,-2.1434192939886163,,,
50169.0,0.0,-2.1434192939886163,,,
50419.0,0.0,-2.1434192939886163,,,
50669.0,0.0,-2.1434192939886163,,,
50919.0,0.0,-2.1434192939886163,,,
51169.0,0.0,-2.1434192939886163,,,
51419.0,0.0,-2.1434192939886163,,,
51669.0,0.0,-2.1434192939886163,,,
51919.0,0.0,-2.1434192939886163,,,
52169.0,0.0,-2.1434192939886163,,,
52419.0,0.0,-2.1434192939886163,,,
52669.0,0.0,-2.1434192939886163,,,
52919.0,0.0,-2.1434192939886163,,,
53169.0,0.0,-2.1434192939886163,,,
53419.0,0.0,-2.1434192939886163,,,
53669.0,0.0,-2.1434192939886163,,,
53919.0,0.0,-2.1434192939886163,,,
54169.0,0.0,-2.1434192939886163,,,
54419.0,0.0,-2.1434192939886163,,,
54669.0,0.0,-2.1434192939886163,,,
54919.0,0.0,-2.1434192939886163,,,
55169.0,0.0,-2.1434192939886163,,,
55419.0,0.0,-2.1434192939886163,,,
55669.0,0.0,-2.1434192939886163,,,
55919.0,0.0,-2.1434192939886163,,,
56169.0,0.0,-2.1434192939886163,,,
56419.0,0.0,-2.1434192939886163,,,
56669.0,0.0,-2.1434192939886163,,,
56919.0,0.0,-2.1434192939886163,,,
57169.0,0.0,-2.1434192939886163,,,
57419.0,0.0,-2.1434192939886163,,,
57669.0,0.0,-2.1434192939886163,,,
57919.0,0.0,-2.1434192939886163,,,
58169.0,0.0,-2.1434192939886163,,,
58419.0,0.0,-2.1434192939886163,,,
58669.0,0.0,-2.1434192939886163,,,
58919.0,0.0,-2.1434192939886163,,,
59169.0,0.0,-2.1434192939886163,,,
59419.0,0.0,-2.1434192939886163,,,
59669.0,0.0,-2.1434192939886163,,,
59919.0,0.0,-2.1434192939886163,,,
60169.0,0.0,-2.1434192939886163,,,
60419.0,0.0,-2.1434192939886163,,,
60669.0,0.0,-2.1434192939886163,,,
60919.0,0.0,-2.1434192939886163,,,
61169.0,0.0,-2.1434192939886163,,,
61419.0,0.0,-2.1434192939886163,,,
61669.0,0.0,-2.1434192939886163,,,
61919.0,0.0,-2.1434192939886163,,,
62169.0,0.0,-2.1434192939886163,,,
62419.0,0.0,-2.1434192939886163,,,
62669.0,0.0,-2.1434192939886163,,,
62919.0,0.0,-2.1434192939886163,,,
63169.0,0.0,-2.1434192939886163,,,
63419.0,0.0,-2.1434192939886163,,,
63669.0,0.0,-2.1434192939886163,,,
63919.0,0.0,-2.1434192939886163,,,
64169.0,0.0,-2.1434192939886163,,,
64419.0,0.0,-2.1434192939886163,,,
64669.0,0.0,-2.1434192939886163,,,
64919.0,0.0,-2.1434192939886163,,,
65169.0,0.0,-2.1434192939886163,,,
65419.0,0.0,-2.1434192939886163,,,
65669.0,0.0,-2.1434192939886163,,,
65919.0,0.0,-2.1434192939886163,,,
66169.0,0.0,-2.1434192939886163,,,
66419.0,0.0,-2.1434192939886163,,,
66669.0,0.0,-2.1434192939886163,,,
66919.0,0.0,-2.1434192939886163,,,
67169.0,0.0,-2.1434192939886163,,,
67419.0,0.0,-2.1434192939886163,,,
67669.0,0.0,-2.1434192939886163,,,
67919.0,0.0,-2.1434192939886163,,,
68169.0,0.0,-2.1434192939886163,,,
68419.0,0.0,-2.1434192939886163,,,
68669.0,0.0,-2.1434192939886163,,,
68919.0,0.0,-2.1434192939886163,,,
69169.0,0.0,-2.1434192939886163,,,
69419.0,0.0,-2.1434192939886163,,,
69669.0,0.0,-2.1434192939886163,,,
69919.0,0.0,-2.1434192939886163,,,
70169.0,0.0,-2.1434192939886163,,,
70419.0,0.0,-2.1434192939886163,,,
70669.0,0.0,-2.1434192939886163,,,
70919.0,0.0,-2.1434192939886163,,,
71169.0,0.0,-2.1434192939886163,,,
71419.0,0.0,-2.1434192939886163,,,
71669.0,0.0,-2.1434192939886163,,,
71919.0,0.0,-2.1434192939886163,,,
72169.0,0.0,-2.1434192939886163,,,
72419.0,0.0,-2.1434192939886163,,,
72669.0,0.0,-2.1434192939886163,,,
72919.0,0.0,-2.1434192939886163,,,
73169.0,0.0,-2.1434192939886163,,,
73419.0,0.0,-2.1434192939886163,,,
73669.0,0.0,-2.1434192939886163,,,
73919.0,0.0,-2.1434192939886163,,,
74169.0,0.0,-2.1434192939886163,,,
74419.0,0.0,-2.1434192939886163,,,
74669.0,0.0,-2.1434192939886163,,,
74919.0,0.0,-2.1434192939886163,,,
75169.0,0.0,-2.1434192939886163,,,
75419.0,0.0,-2.1434192939886163,,,
75669.0,0.0,-2.1434192939886163,,,
75919.0,0.0,-2.1434192939886163,,,
76169.0,0.0,-2.1434192939886163,,,
76419.0,0.0,-2.1434192939886163,,,
76669.0,0.0,-2.1434192939886163,,,
76919.0,0.0,-2.1434192939886163,,,
77169.0,0.0,-2.1434192939886163,,,
77419.0,0.0,-2.1434192939886163,,,
77669.0,0.0,-2.1434192939886163,,,
77919.0,0.0,-2.1434192939886163,,,
78169.0,0.0,-2.1434192939886163,,,
78419.0,0.0,-2.1434192939886163,,,
78669.0,0.0,-2.1434192939886163,,,
78919.0,0.0,-2.1434192939886163,,,
79169.0,0.0,-2.1434192939886163,,,
79419.0,0.0,-2.1434192939886163,,,
79669.0,0.0,-2.1434192939886163,,,
79919.0,0.0,-2.1434192939886163,,,
80169.0,0.0,-2.1434192939886163,,,
80419.0,0.0,-2.1434192939886163,,,
80669.0,0.0,-2.1434192939886163,,,
80919.0,0.0,-2.1434192939886163,,,
81169.0,0.0,-2.1434192939886163,,,
81419.0,0.0,-2.1434192939886163,,,
81669.0,0.0,-2.1434192939886163,,,
81919.0,0.0,-2.1434192939886163,,,
82169.0,0.0,-2.1434192939886163,,,
82419.0,0.0,-2.1434192939886163,,,
82669.0,0.0,-2.1434192939886163,,,
82919.0,0.0,-2.1434192939886163,,,
83169.0,0.0,-2.1434192939886163,,,
83419.0,0.0,-2.1434192939886163,,,
83669.0,0.0,-2.1434192939886163,,,
83919.0,0.0,-2.1434192939886163,,,
84169.0,0.0,-2.1434192939886163,,,
84419.0,0.0,-2.1434192939886163,,,
84669.0,0.0,-2.1434192939886163,,,
84919.0,0.0,-2.1434192939886163,,,
85169.0,0.0,-2.1434192939886163,,,
85419.0,0.0,-2.1434192939886163,,,
85669.0,0.0,-2.1434192939886163,,,
85919.0,0.0,-2.1434192939886163,,,
86169.0,0.0,-2.1434192939886163,,,
86419.0,0.0,-2.1434192939886163,,,
86669.0,0.0,-2.1434192939886163,,,
86919.0,0.0,-2.1434192939886163,,,
87169.0,0.0,-2.1434192939886163,,,
87419.0,0.0,-2.1434192939886163,,,
87669.0,0.0,-2.1434192939886163,,,
87919.0,0.0,-2.1434192939886163,,,
88169.0,0.0,-2.1434192939886163,,,
88419.0,0.0,-2.1434192939886163,,,
88669.0,0.0,-2.1434192939886163,,,
88919.0,0.0,-2.1434192939886163,,,
89169.0,0.0,-2.1434192939886163,,,
89419.0,0.0,-2.1434192939886163,,,
89669.0,0.0,-2.1434192939886163,,,
89919.0,0.0,-2.1434192939886163,,,
90169.0,0.0,-2.1434192939886163,,,
90419.0,0.0,-2.1434192939886163,,,
90669.0,0.0,-2.1434192939886163,,,
90919.0,0.0,-2.1434192939886163,,,
91169.0,0.0,-2.1434192939886163,,,
91419.0,0.0,-2.1434192939886163,,,
91669.0,0.0,-2.1434192939886163,,,
91919.0,0.0,-2.1434192939886163,,,
92169.0,0.0,-2.1434192939886163,,,
92419.0,0.0,-2.1434192939886163,,,
92669.0,0.0,-2.1434192939886163,,,
92919.0,0.0,-2.1434192939886163,,,
93169.0,0.0,-2.1434192939886163,,,
93419.0,0.0,-2.1434192939886163,,,
93669.0,0.0,-2.1434192939886163,,,
93919.0,0.0,-2.1434192939886163,,,
94169.0,0.0,-2.1434192939886163,,,
94419.0,0.0,-2.1434192939886163,,,
94669.0,0.0,-2.1434192939886163,,,
94919.0,0.0,-2.1434192939886163,,,
95169.0,0.0,-2.1434192939886163,,,
95419.0,0.0,-2.1434192939886163,,,
95669.0,0.0,-2.1434192939886163,,,
95919.0,0.0,-2.1434192939886163,,,
96169.0,0.0,-2.1434192939886163,,,
96419.0,0.0,-2.1434192939886163,,,
96669.0,0.0,-2.1434192939886163,,,
96919.0,0.0,-2.1434192939886163,,,
97169.0,0.0,-2.1434192939886163,,,
97419.0,0.0,-2.1434192939886163,,,
97669.0,0.0,-2.1434192939886163,,,
97919.0,0.0,-2.1434192939886163,,,
98169.0,0.0,-2.1434192939886163,,,
98419.0,0.0,-2.1434192939886163,,,
98669.0,0.0,-2.1434192939886163,,,
98919.0,0.0,-2.1434192939886163,,,
99169.0,0.0,-2.1434192939886163,,,
99419.0,0.0,-2.1434192939886163,,,
99669.0,0.0,-2.1434192939886163,,,
99919.0,0.0,-2.1434192939886163,,,
100169.0,0.0,-2.1434192939886163,,,
100419.0,0.0,-2.1434192939886163,,,
100669.0,0.0,-2.1434192939886163,,,
100919.0,0.0,-2.1434192939886163,,,
101169.0,0.0,-2.1434192939886163,,,
101419.0,0.002560953143984,-2.1428763888041447,,,
101669.0,0.0,-2.1428763888041447,,,
101919.0,0.0,-2.1428763888041447,,,
102169.0,0.0,-2.1428763888041447,,,
102419.0,0.0,-2.1434192939886163,,,
102669.0,0.0,-2.1434192939886163,,,
102919.0,0.0,-2.1434192939886163,,,
103169.0,0.0,-2.1434192939886163,,,
103419.0,0.0,-2.1434192939886163,,,
103669.0,0.0,-2.1434192939886163,,,
103919.0,0.0,-2.1434192939886163,,,
104169.0,0.0,-2.1434192939886163,,,
104419.0,0.0,-2.1434192939886163,,,
104669.0,0.0,-2.1434192939886163,,,
104919.0,0.0,-2.1434192939886163,,,
105169.0,0.0,-2.1434192939886163,,,
105419.0,0.0,-2.1434192939886163,,,
105669.0,0.0,-2.1434192939886163,,,
105919.0,0.0,-2.1434192939886163,,,
106169.0,0.0,-2.1434192939886163,,,
106419.0,0.0,-2.1434192939886163,,,
106669.0,0.0,-2.1434192939886163,,,
106919.0,0.0,-2.1434192939886163,,,
107169.0,0.0,-2.1434192939886163,,,
107419.0,0.0,-2.1434192939886163,,,
107669.0,0.0,-2.1434192939886163,,,
107919.0,0.0,-2.1434192939886163,,,
108169.0,0.0,-2.1434192939886163,,,
108419.0,0.0,-2.1434192939886163,,,
108669.0,0.0,-2.1434192939886163,,,
108919.0,0.0,-2.1434192939886163,,,
109169.0,0.0,-2.1434192939886163,,,
109419.0,0.0,-2.1434192939886163,,,
109669.0,0.0,-2.1434192939886163,,,
109919.0,0.0,-2.1434192939886163,,,
110169.0,0.0,-2.1434192939886163,,,
110419.0,0.0,-2.1434192939886163,,,
110669.0,0.0,-2.1434192939886163,,,
110919.0,0.0,-2.1434192939886163,,,
111169.0,0.0,-2.1434192939886163,,,
111419.0,0.0,-2.1434192939886163,,,
111669.0,0.0,-2.1434192939886163,,,
111919.0,0.0,-2.1434192939886163,,,
112169.0,0.0,-2.1434192939886163,,,
112419.0,0.0,-2.1434192939886163,,,
112669.0,0.0,-2.1434192939886163,,,
112919.0,0.0,-2.1434192939886163,,,
113169.0,0.0,-2.1434192939886163,,,
113419.0,0.0,-2.1434192939886163,,,
113669.0,0.0,-2.1434192939886163,,,
113919.0,0.0,-2.1434192939886163,,,
114169.0,0.0,-2.1434192939886163,,,
114419.0,0.0,-2.1434192939886163,,,
114669.0,0.0,-2.1434192939886163,,,
114919.0,0.0,-2.1434192939886163,,,
115169.0,0.0,-2.1434192939886163,,,
115419.0,0.0,-2.1434192939886163,,,
115669.0,0.0,-2.1434192939886163,,,
115919.0,0.0,-2.1434192939886163,,,
116169.0,0.0,-2.1434192939886163,,,
116419.0,0.0,-2.1434192939886163,,,
116669.0,0.0,-2.1434192939886163,,,
116919.0,0.0,-2.1434192939886163,,,
117169.0,0.0,-2.1434192939886163,,,
117419.0,0.0,-2.1434192939886163,,,
117669.0,0.0,-2.1434192939886163,,,
117919.0,0.0,-2.1434192939886163,,,
118169.0,0.0,-2.1434192939886163,,,
118419.0,0.0,-2.1434192939886163,,,
118669.0,0.0,-2.1434192939886163,,,
118919.0,0.0,-2.1434192939886163,,,
119169.0,0.0,-2.1434192939886163,,,
119419.0,0.0,-2.1434192939886163,,,
119669.0,0.0,-2.1434192939886163,,,
119919.0,0.0,-2.1434192939886163,,,
120169.0,0.0,-2.1434192939886163,,,
120419.0,0.0,-2.1434192939886163,,,
120669.0,0.0,-2.1434192939886163,,,
120919.0,0.0,-2.1434192939886163,,,
121169.0,0.0,-2.1434192939886163,,,
121419.0,0.0,-2.1434192939886163,,,
121669.0,0.0,-2.1434192939886163,,,
121919.0,0.0,-2.1434192939886163,,,
122169.0,0.0,-2.1434192939886163,,,
122419.0,0.0,-2.1434192939886163,,,
122669.0,0.0,-2.1434192939886163,,,
122919.0,0.0,-2.1434192939886163,,,
123169.0,0.0,-2.1434192939886163,,,
123419.0,0.0,-2.1434192939886163,,,
123669.0,0.0,-2.1434192939886163,,,
123919.0,0.0,-2.1434192939886163,,,
124169.0,0.0,-2.1434192939886163,,,
124419.0,0.0,-2.1434192939886163,,,
124669.0,0.0,-2.1434192939886163,,,
124919.0,0.0,-2.1434192939886163,,,
125169.0,0.0,-2.1434192939886163,,,
125419.0,0.0,-2.1434192939886163,,,
125669.0,0.0,-2.1434192939886163,,,
125919.0,0.0,-2.1434192939886163,,,
126169.0,0.0,-2.1434192939886163,,,
126419.0,0.0,-2.1434192939886163,,,
126669.0,0.0,-2.1434192939886163,,,
126919.0,0.0,-2.1434192939886163,,,
127169.0,0.0,-2.1434192939886163,,,
127419.0,0.0,-2.1434192939886163,,,
127669.0,0.0,-2.1434192939886163,,,
127919.0,0.0,-2.1434192939886163,,,
128169.0,0.0,-2.1434192939886163,,,
128419.0,0.0,-2.1434192939886163,,,
128669.0,0.0,-2.1434192939886163,,,
128919.0,0.0,-2.1434192939886163,,,
129169.0,0.0,-2.1434192939886163,,,
129419.0,0.0,-2.1434192939886163,,,
129669.0,0.0,-2.1434192939886163,,,
129919.0,0.0,-2.1434192939886163,,,
130169.0,0.0,-2.1434192939886163,,,
130419.0,0.0,-2.1434192939886163,,,
130669.0,0.0,-2.1434192939886163,,,
130919.0,0.0,-2.1434192939886163,,,
131169.0,0.0,-2.1434192939886163,,,
131419.0,0.0,-2.1434192939886163,,,
131669.0,0.0,-2.1434192939886163,,,
131919.0,0.0,-2.1434192939886163,,,
132169.0,0.0,-2.1434192939886163,,,
132419.0,0.0,-2.1434192939886163,,,
132669.0,0.0,-2.1434192939886163,,,
132919.0,0.0,-2.1434192939886163,,,
133169.0,0.0,-2.1434192939886163,,,
133419.0,0.0,-2.1434192939886163,,,
133669.0,0.0,-2.1434192939886163,,,
133919.0,0.0,-2.1434192939886163,,,
134169.0,0.0,-2.1434192939886163,,,
134419.0,0.0,-2.1434192939886163,,,
134669.0,0.0,-2.1434192939886163,,,
134919.0,0.0,-2.1434192939886163,,,
135169.0,0.0,-2.1434192939886163,,,
135419.0,0.0,-2.1434192939886163,,,
135669.0,0.0,-2.1434192939886163,,,
135919.0,0.0,-2.1434192939886163,,,
136169.0,0.0,-2.1434192939886163,,,
136419.0,0.0,-2.1434192939886163,,,
136669.0,0.0,-2.1434192939886163,,,
136919.0,0.0,-2.1434192939886163,,,
137169.0,0.0,-2.1434192939886163,,,
137419.0,0.0,-2.1434192939886163,,,
137669.0,0.0,-2.1434192939886163,,,
137919.0,0.0,-2.1434192939886163,,,
138169.0,0.0,-2.1434192939886163,,,
138419.0,0.0,-2.1434192939886163,,,
138669.0,0.0,-2.1434192939886163,,,
138919.0,0.0,-2.1434192939886163,,,
139169.0,0.0,-2.1434192939886163,,,
139419.0,0.0,-2.1434192939886163,,,
139669.0,0.0,-2.1434192939886163,,,
139919.0,0.0,-2.1434192939886163,,,
140169.0,0.0,-2.1434192939886163,,,
140419.0,0.0,-2.1434192939886163,,,
140669.0,0.0,-2.1434192939886163,,,
140919.0,0.0,-2.1434192939886163,,,
141169.0,0.0,-2.1434192939886163,,,
141419.0,0.0,-2.1434192939886163,,,
141669.0,0.0,-2.1434192939886163,,,
141919.0,0.0,-2.1434192939886163,,,
142169.0,0.0,-2.1434192939886163,,,
142419.0,0.0,-2.1434192939886163,,,
142669.0,0.0,-2.1434192939886163,,,
142919.0,0.0,-2.1434192939886163,,,
143169.0,0.0,-2.1434192939886163,,,
143419.0,0.0,-2.1434192939886163,,,
143669.0,0.0,-2.1434192939886163,,,
143919.0,0.0,-2.1434192939886163,,,
144169.0,0.0,-2.1434192939886163,,,
144419.0,0.0,-2.1434192939886163,,,
144669.0,0.0,-2.1434192939886163,,,
144919.0,0.0,-2.1434192939886163,,,
145169.0,0.0,-2.1434192939886163,,,
145419.0,0.0,-2.1434192939886163,,,
145669.0,0.0,-2.1434192939886163,,,
145919.0,0.0,-2.1434192939886163,,,
146169.0,0.0,-2.1434192939886163,,,
146419.0,0.0,-2.1434192939886163,,,
146669.0,0.0,-2.1434192939886163,,,
146919.0,0.0,-2.1434192939886163,,,
147169.0,0.0,-2.1434192939886163,,,
147419.0,0.0,-2.1434192939886163,,,
147669.0,0.0,-2.1434192939886163,,,
147919.0,0.0,-2.1434192939886163,,,
148169.0,0.0,-2.1434192939886163,,,
148419.0,0.0,-2.1434192939886163,,,
148669.0,0.0,-2.1434192939886163,,,
148919.0,0.0,-2.1434192939886163,,,
149169.0,0.0,-2.1434192939886163,,,
149419.0,0.0,-2.1434192939886163,,,
149669.0,0.0,-2.1434192939886163,,,
149919.0,0.0,-2.1434192939886163,,,
150169.0,0.0,-2.1434192939886163,,,
150419.0,0.0,-2.1434192939886163,,,
150669.0,0.0,-2.1434192939886163,,,
150919.0,0.0038414360024034,-2.1426049348792278,,,
151169.0,0.0,-2.1426049348792278,,,
151419.0,0.0,-2.1426049348792278,,,
151669.0,0.0,-2.1426049348792278,,,
151919.0,0.0,-2.1434192939886163,,,
152169.0,0.0,-2.1434192939886163,,,
152419.0,0.0,-2.1434192939886163,,,
152669.0,0.0,-2.1434192939886163,,,
152919.0,0.0,-2.1434192939886163,,,
153169.0,0.0,-2.1434192939886163,,,
153419.0,0.0,-2.1434192939886163,,,
153669.0,0.0,-2.1434192939886163,,,
153919.0,0.0,-2.1434192939886163,,,
154169.0,0.0,-2.1434192939886163,,,
154419.0,0.0,-2.1434192939886163,,,
154669.0,0.0,-2.1434192939886163,,,
154919.0,0.0,-2.1434192939886163,,,
155169.0,0.0,-2.1434192939886163,,,
155419.0,0.0,-2.1434192939886163,,,
155669.0,0.0,-2.1434192939886163,,,
155919.0,0.0,-2.1434192939886163,,,
156169.0,0.0,-2.1434192939886163,,,
156419.0,0.0,-2.1434192939886163,,,
156669.0,0.0,-2.1434192939886163,,,
156919.0,0.0,-2.1434192939886163,,,
157169.0,0.0,-2.1434192939886163,,,
157419.0,0.0,-2.1434192939886163,,,
157669.0,0.0,-2.1434192939886163,,,
157919.0,0.0,-2.1434192939886163,,,
