NTPTime,GSR,GSR_clean,TAG,emotion_HRI,shortNTPTime
58591.0,0.0,-0.8771223619170436,,,
58841.0,0.0,-0.8771223619170436,,,
59091.0,0.0,-0.8771223619170436,,,
59341.0,0.0,-0.8771223619170436,,,
59591.0,0.0,-0.8771223619170436,,,
59841.0,0.0,-0.8771223619170436,,,
60091.0,0.0,-0.8771223619170436,,,
60341.0,0.0,-0.8771223619170436,,,
60591.0,0.0,-0.8771223619170436,,,
60841.0,0.0,-0.8771223619170436,,,
61091.0,0.0,-0.8771223619170436,,,
61341.0,0.0,-0.8771223619170436,,,
61591.0,0.0,-0.8771223619170436,,,
61841.0,0.0,-0.8771223619170436,,,
62091.0,0.0,-0.8771223619170436,,,
62341.0,0.0,-0.8771223619170436,,,
62591.0,0.0,-0.8771223619170436,,,
62841.0,0.0,-0.8771223619170436,,,
63091.0,0.0,-0.8771223619170436,,,
63341.0,0.0,-0.8771223619170436,,,
63591.0,0.0,-0.8771223619170436,,,
63841.0,0.0,-0.8771223619170436,,,
64091.0,0.0,-0.8771223619170436,,,
64341.0,0.0,-0.8771223619170436,,,
64591.0,0.0,-0.8771223619170436,,,
64841.0,0.0,-0.8771223619170436,,,
65091.0,0.0,-0.8771223619170436,,,
65341.0,0.0,-0.8771223619170436,,,
65591.0,0.0,-0.8771223619170436,,,
65841.0,0.0,-0.8771223619170436,,,
66091.0,0.0,-0.8771223619170436,,,
66341.0,0.0,-0.8771223619170436,,,
66591.0,0.0,-0.8771223619170436,,,
66841.0,0.0076861451379954,-0.874325917368837,,,
67091.0,0.0,-0.874325917368837,,,
67341.0,0.0,-0.874325917368837,,,
67591.0,0.0,-0.874325917368837,,,
67841.0,0.0,-0.8771223619170436,,,
68091.0,0.0,-0.8771223619170436,,,
68341.0,0.0,-0.8771223619170436,,,
68591.0,0.0,-0.8771223619170436,,,
68841.0,0.0,-0.8771223619170436,,,
69091.0,0.0,-0.8771223619170436,,,
69341.0,0.0,-0.8771223619170436,,,
69591.0,0.0,-0.8771223619170436,,,
69841.0,0.0,-0.8771223619170436,,,
70091.0,0.0,-0.8771223619170436,,,
70341.0,0.0,-0.8771223619170436,,,
70591.0,0.0,-0.8771223619170436,,,
70841.0,0.0,-0.8771223619170436,,,
71091.0,0.0,-0.8771223619170436,,,
71341.0,0.0,-0.8771223619170436,,,
71591.0,0.0,-0.8771223619170436,,,
71841.0,0.0,-0.8771223619170436,,,
72091.0,0.0,-0.8771223619170436,,,
72341.0,0.0,-0.8771223619170436,,,
72591.0,0.0,-0.8771223619170436,,,
72841.0,0.0,-0.8771223619170436,,,
73091.0,0.0,-0.8771223619170436,,,
73341.0,0.0,-0.8771223619170436,,,
73591.0,0.0,-0.8771223619170436,,,
73841.0,0.0,-0.8771223619170436,,,
74091.0,0.0,-0.8771223619170436,,,
74341.0,0.0,-0.8771223619170436,,,
74591.0,0.0,-0.8771223619170436,,,
74841.0,0.0,-0.8771223619170436,,,
75091.0,0.0,-0.8771223619170436,,,
75341.0,0.0,-0.8771223619170436,,,
75591.0,0.0,-0.8771223619170436,,,
75841.0,0.0,-0.8771223619170436,,,
76091.0,0.0,-0.8771223619170436,,,
76341.0,0.0,-0.8771223619170436,,,
76591.0,0.0,-0.8771223619170436,,,
76841.0,0.0,-0.8771223619170436,,,
77091.0,0.0,-0.8771223619170436,,,
77341.0,0.0,-0.8771223619170436,,,
77591.0,0.0,-0.8771223619170436,,,
77841.0,0.0,-0.8771223619170436,,,
78091.0,0.0,-0.8771223619170436,,,
78341.0,0.0,-0.8771223619170436,,,
78591.0,0.0,-0.8771223619170436,,,
78841.0,0.0,-0.8771223619170436,,,
79091.0,0.0,-0.8771223619170436,,,
79341.0,0.0,-0.8771223619170436,,,
79591.0,0.0,-0.8771223619170436,,,
79841.0,0.0,-0.8771223619170436,,,
80091.0,0.0,-0.8771223619170436,,,
80341.0,0.0,-0.8771223619170436,,,
80591.0,0.0,-0.8771223619170436,,,
80841.0,0.0,-0.8771223619170436,,,
81091.0,0.0,-0.8771223619170436,,,
81341.0,0.0,-0.8771223619170436,,,
81591.0,0.0,-0.8771223619170436,,,
81841.0,0.0,-0.8771223619170436,,,
82091.0,0.0,-0.8771223619170436,,,
82341.0,0.0,-0.8771223619170436,,,
82591.0,0.0,-0.8771223619170436,,,
82841.0,0.0,-0.8771223619170436,,,
83091.0,0.0,-0.8771223619170436,,,
83341.0,0.0,-0.8771223619170436,,,
83591.0,0.0,-0.8771223619170436,,,
83841.0,0.0,-0.8771223619170436,,,
84091.0,0.0,-0.8771223619170436,,,
84341.0,0.0,-0.8771223619170436,,,
84591.0,0.0,-0.8771223619170436,,,
84841.0,0.0,-0.8771223619170436,,,
85091.0,0.0,-0.8771223619170436,,,
85341.0,0.0,-0.8771223619170436,,,
85591.0,0.0,-0.8771223619170436,,,
85841.0,0.0,-0.8771223619170436,,,
86091.0,0.0,-0.8771223619170436,,,
86341.0,0.0,-0.8771223619170436,,,
86591.0,0.0,-0.8771223619170436,,,
86841.0,0.0,-0.8771223619170436,,,
87091.0,0.0,-0.8771223619170436,,,
87341.0,0.0,-0.8771223619170436,,,
87591.0,0.0,-0.8771223619170436,,,
87841.0,0.0,-0.8771223619170436,,,
88091.0,0.0,-0.8771223619170436,,,
88341.0,0.0,-0.8771223619170436,,,
88591.0,0.0,-0.8771223619170436,,,
88841.0,0.0,-0.8771223619170436,,,
89091.0,0.0,-0.8771223619170436,,,
89341.0,0.0,-0.8771223619170436,,,
89591.0,0.0,-0.8771223619170436,,,
89841.0,0.0,-0.8771223619170436,,,
90091.0,0.0,-0.8771223619170436,,,
90341.0,0.0,-0.8771223619170436,,,
90591.0,0.0,-0.8771223619170436,,,
90841.0,0.0,-0.8771223619170436,,,
91091.0,0.0,-0.8771223619170436,,,
91341.0,0.0,-0.8771223619170436,,,
91591.0,0.0,-0.8771223619170436,,,
91841.0,0.0,-0.8771223619170436,,,
92091.0,0.0,-0.8771223619170436,,,
92341.0,0.0,-0.8771223619170436,,,
92591.0,0.0,-0.8771223619170436,,,
92841.0,0.0,-0.8771223619170436,,,
93091.0,0.0,-0.8771223619170436,,,
93341.0,0.0,-0.8771223619170436,,,
93591.0,0.0,-0.8771223619170436,,,
93841.0,0.0,-0.8771223619170436,,,
94091.0,0.0,-0.8771223619170436,,,
94341.0,0.0,-0.8771223619170436,,,
94591.0,0.0,-0.8771223619170436,,,
94841.0,0.0,-0.8771223619170436,,,
95091.0,0.0,-0.8771223619170436,,,
95341.0,0.0,-0.8771223619170436,,,
95591.0,0.0,-0.8771223619170436,,,
95841.0,0.0,-0.8771223619170436,,,
96091.0,0.0,-0.8771223619170436,,,
96341.0,0.0,-0.8771223619170436,,,
96591.0,0.0,-0.8771223619170436,,,
96841.0,0.0,-0.8771223619170436,,,
97091.0,0.0,-0.8771223619170436,,,
97341.0,0.0,-0.8771223619170436,,,
97591.0,0.0,-0.8771223619170436,,,
97841.0,0.0,-0.8771223619170436,,,
98091.0,0.0,-0.8771223619170436,,,
98341.0,0.0,-0.8771223619170436,,,
98591.0,0.0,-0.8771223619170436,,,
98841.0,0.0,-0.8771223619170436,,,
99091.0,0.0,-0.8771223619170436,,,
99341.0,0.0,-0.8771223619170436,,,
99591.0,0.0,-0.8771223619170436,,,
99841.0,0.0,-0.8771223619170436,,,
100091.0,0.0,-0.8771223619170436,,,
100341.0,0.0,-0.8771223619170436,,,
100591.0,0.0,-0.8771223619170436,,,
100841.0,0.0,-0.8771223619170436,,,
101091.0,0.0,-0.8771223619170436,,,
101341.0,0.0,-0.8771223619170436,,,
101591.0,0.0,-0.8771223619170436,,,
101841.0,0.0,-0.8771223619170436,,,
102091.0,0.0,-0.8771223619170436,,,
102341.0,0.0,-0.8771223619170436,,,
102591.0,0.0,-0.8771223619170436,,,
102841.0,0.0,-0.8771223619170436,,,
103091.0,0.0,-0.8771223619170436,,,
103341.0,0.0,-0.8771223619170436,,,
103591.0,0.0,-0.8771223619170436,,,
103841.0,0.0,-0.8771223619170436,,,
104091.0,0.0,-0.8771223619170436,,,
104341.0,0.0,-0.8771223619170436,,,
104591.0,0.0,-0.8771223619170436,,,
104841.0,0.0,-0.8771223619170436,,,
105091.0,0.0,-0.8771223619170436,,,
105341.0,0.0,-0.8771223619170436,,,
105591.0,0.0,-0.8771223619170436,,,
105841.0,0.0,-0.8771223619170436,,,
106091.0,0.0,-0.8771223619170436,,,
106341.0,0.0,-0.8771223619170436,,,
106591.0,0.0,-0.8771223619170436,,,
106841.0,0.0,-0.8771223619170436,,,
107091.0,0.0,-0.8771223619170436,,,
107341.0,0.0,-0.8771223619170436,,,
107591.0,0.0,-0.8771223619170436,,,
107841.0,0.0,-0.8771223619170436,,,
108091.0,0.0,-0.8771223619170436,,,
108341.0,0.0,-0.8771223619170436,,,
108591.0,0.0,-0.8771223619170436,,,
108841.0,0.0,-0.8771223619170436,,,
109091.0,0.0,-0.8771223619170436,,,
109341.0,0.0,-0.8771223619170436,,,
109591.0,0.0,-0.8771223619170436,,,
109841.0,0.0,-0.8771223619170436,,,
110091.0,0.0,-0.8771223619170436,,,
110341.0,0.0,-0.8771223619170436,,,
110591.0,0.0,-0.8771223619170436,,,
110841.0,0.0,-0.8771223619170436,,,
111091.0,0.0,-0.8771223619170436,,,
111341.0,0.0,-0.8771223619170436,,,
111591.0,0.0,-0.8771223619170436,,,
111841.0,0.0,-0.8771223619170436,,,
112091.0,0.0,-0.8771223619170436,,,
112341.0,0.0,-0.8771223619170436,,,
112591.0,0.0,-0.8771223619170436,,,
112841.0,0.0,-0.8771223619170436,,,
113091.0,0.0,-0.8771223619170436,,,
113341.0,0.0,-0.8771223619170436,,,
113591.0,0.0,-0.8771223619170436,,,
113841.0,0.0,-0.8771223619170436,,,
114091.0,0.0,-0.8771223619170436,,,
114341.0,0.0,-0.8771223619170436,,,
114591.0,0.0,-0.8771223619170436,,,
114841.0,0.0,-0.8771223619170436,,,
115091.0,0.0,-0.8771223619170436,,,
115341.0,0.0,-0.8771223619170436,,,
115591.0,0.0,-0.8771223619170436,,,
115841.0,0.0,-0.8771223619170436,,,
116091.0,0.0,-0.8771223619170436,,,
116341.0,0.0,-0.8771223619170436,,,
116591.0,0.0,-0.8771223619170436,,,
116841.0,0.0,-0.8771223619170436,,,
117091.0,0.0,-0.8771223619170436,,,
117341.0,0.0,-0.8771223619170436,,,
117591.0,0.0,-0.8771223619170436,,,
117841.0,0.0,-0.8771223619170436,,,
118091.0,0.0,-0.8771223619170436,,,
118341.0,0.0,-0.8771223619170436,,,
118591.0,0.0,-0.8771223619170436,,,
118841.0,0.0,-0.8771223619170436,,,
119091.0,0.0,-0.8771223619170436,,,
119341.0,0.0,-0.8771223619170436,,,
119591.0,0.0,-0.8771223619170436,,,
119841.0,0.0,-0.8771223619170436,,,
120091.0,0.0,-0.8771223619170436,,,
120341.0,0.0,-0.8771223619170436,,,
120591.0,0.0,-0.8771223619170436,,,
120841.0,0.0,-0.8771223619170436,,,
121091.0,0.0,-0.8771223619170436,,,
121341.0,0.0,-0.8771223619170436,,,
121591.0,0.0,-0.8771223619170436,,,
121841.0,0.0,-0.8771223619170436,,,
122091.0,0.0,-0.8771223619170436,,,
122341.0,0.0,-0.8771223619170436,,,
122591.0,0.0,-0.8771223619170436,,,
122841.0,0.0,-0.8771223619170436,,,
123091.0,0.0,-0.8771223619170436,,,
123341.0,0.0,-0.8771223619170436,,,
123591.0,0.0,-0.8771223619170436,,,
123841.0,0.0,-0.8771223619170436,,,
124091.0,0.0,-0.8771223619170436,,,
124341.0,0.0,-0.8771223619170436,,,
124591.0,0.0,-0.8771223619170436,,,
124841.0,0.0,-0.8771223619170436,,,
125091.0,0.0,-0.8771223619170436,,,
125341.0,0.0,-0.8771223619170436,,,
125591.0,0.0,-0.8771223619170436,,,
125841.0,0.0,-0.8771223619170436,,,
126091.0,0.0,-0.8771223619170436,,,
126341.0,0.0,-0.8771223619170436,,,
126591.0,0.0,-0.8771223619170436,,,
126841.0,0.0,-0.8771223619170436,,,
127091.0,0.0,-0.8771223619170436,,,
127341.0,0.0,-0.8771223619170436,,,
127591.0,0.0,-0.8771223619170436,,,
127841.0,0.0,-0.8771223619170436,,,
128091.0,0.0,-0.8771223619170436,,,
128341.0,0.0,-0.8771223619170436,,,
128591.0,0.0,-0.8771223619170436,,,
128841.0,0.0,-0.8771223619170436,,,
129091.0,0.0,-0.8771223619170436,,,
129341.0,0.0,-0.8771223619170436,,,
129591.0,0.0,-0.8771223619170436,,,
129841.0,0.0,-0.8771223619170436,,,
130091.0,0.0,-0.8771223619170436,,,
130341.0,0.0,-0.8771223619170436,,,
130591.0,0.0,-0.8771223619170436,,,
130841.0,0.0,-0.8771223619170436,,,
131091.0,0.0,-0.8771223619170436,,,
131341.0,0.0,-0.8771223619170436,,,
131591.0,0.0,-0.8771223619170436,,,
131841.0,0.0,-0.8771223619170436,,,
132091.0,0.0,-0.8771223619170436,,,
132341.0,0.0,-0.8771223619170436,,,
132591.0,0.0,-0.8771223619170436,,,
132841.0,0.0,-0.8771223619170436,,,
133091.0,0.0,-0.8771223619170436,,,
133341.0,0.0,-0.8771223619170436,,,
133591.0,0.0,-0.8771223619170436,,,
133841.0,0.0,-0.8771223619170436,,,
134091.0,0.0,-0.8771223619170436,,,
134341.0,0.0,-0.8771223619170436,,,
134591.0,0.0,-0.8771223619170436,,,
134841.0,0.0,-0.8771223619170436,,,
135091.0,0.0,-0.8771223619170436,,,
135341.0,0.0,-0.8771223619170436,,,
135591.0,0.0,-0.8771223619170436,,,
135841.0,0.0,-0.8771223619170436,,,
136091.0,0.0,-0.8771223619170436,,,
136341.0,0.0,-0.8771223619170436,,,
136591.0,0.0,-0.8771223619170436,,,
136841.0,0.0,-0.8771223619170436,,,
137091.0,0.0,-0.8771223619170436,,,
137341.0,0.0,-0.8771223619170436,,,
137591.0,0.0,-0.8771223619170436,,,
137841.0,0.0,-0.8771223619170436,,,
138091.0,0.0,-0.8771223619170436,,,
138341.0,0.0,-0.8771223619170436,,,
138591.0,0.0,-0.8771223619170436,,,
138841.0,0.0,-0.8771223619170436,,,
139091.0,0.0,-0.8771223619170436,,,
139341.0,0.0,-0.8771223619170436,,,
139591.0,0.0,-0.8771223619170436,,,
139841.0,0.0,-0.8771223619170436,,,
140091.0,0.0,-0.8771223619170436,,,
140341.0,0.0,-0.8771223619170436,,,
140591.0,0.0,-0.8771223619170436,,,
140841.0,0.0,-0.8771223619170436,,,
141091.0,0.0,-0.8771223619170436,,,
141341.0,0.0,-0.8771223619170436,,,
141591.0,0.0,-0.8771223619170436,,,
141841.0,0.0,-0.8771223619170436,,,
142091.0,0.0,-0.8771223619170436,,,
142341.0,0.0,-0.8771223619170436,,,
142591.0,0.0,-0.8771223619170436,,,
142841.0,0.0,-0.8771223619170436,,,
143091.0,0.0,-0.8771223619170436,,,
143341.0,0.0,-0.8771223619170436,,,
143591.0,0.0,-0.8771223619170436,,,
143841.0,0.006405122578144,-0.8747919908672306,,,
144091.0,0.0,-0.8747919908672306,,,
144341.0,0.0,-0.8747919908672306,,,
144591.0,0.0,-0.8747919908672306,,,
144841.0,0.0,-0.8771223619170436,,,
145091.0,0.0,-0.8771223619170436,,,
145341.0,0.0,-0.8771223619170436,,,
145591.0,0.0,-0.8771223619170436,,,
145841.0,0.0,-0.8771223619170436,,,
146091.0,0.0,-0.8771223619170436,,,
146341.0,0.0,-0.8771223619170436,,,
146591.0,0.0,-0.8771223619170436,,,
146841.0,0.0,-0.8771223619170436,,,
147091.0,0.0,-0.8771223619170436,,,
147341.0,0.0,-0.8771223619170436,,,
147591.0,0.0,-0.8771223619170436,,,
147841.0,0.0,-0.8771223619170436,,,
148091.0,0.0,-0.8771223619170436,,,
148341.0,0.0,-0.8771223619170436,,,
148591.0,0.0,-0.8771223619170436,,,
148841.0,0.0,-0.8771223619170436,,,
149091.0,0.0,-0.8771223619170436,,,
149341.0,0.0,-0.8771223619170436,,,
149591.0,0.0,-0.8771223619170436,,,
149841.0,0.0,-0.8771223619170436,,,
150091.0,0.0,-0.8771223619170436,,,
150341.0,0.0,-0.8771223619170436,,,
150591.0,0.0,-0.8771223619170436,,,
150841.0,0.0,-0.8771223619170436,,,
151091.0,0.0,-0.8771223619170436,,,
151341.0,0.0,-0.8771223619170436,,,
151591.0,0.0,-0.8771223619170436,,,
151841.0,0.0,-0.8771223619170436,,,
152091.0,0.0089671676978468,-0.8738598438704435,,,
152341.0,0.0,-0.8738598438704435,,,
152591.0,0.0,-0.8738598438704435,,,
152841.0,0.0,-0.8738598438704435,,,
153091.0,0.0,-0.8771223619170436,,,
153341.0,0.0,-0.8771223619170436,,,
153591.0,0.0,-0.8771223619170436,,,
153841.0,0.0,-0.8771223619170436,,,
154091.0,0.0,-0.8771223619170436,,,
154341.0,0.0,-0.8771223619170436,,,
154591.0,0.0,-0.8771223619170436,,,
154841.0,0.0,-0.8771223619170436,,,
155091.0,0.0,-0.8771223619170436,,,
155341.0,0.0,-0.8771223619170436,,,
155591.0,0.0,-0.8771223619170436,,,
155841.0,0.0,-0.8771223619170436,,,
156091.0,0.0,-0.8771223619170436,,,
156341.0,0.0,-0.8771223619170436,,,
156591.0,0.0,-0.8771223619170436,,,
156841.0,0.0,-0.8771223619170436,,,
157091.0,0.0,-0.8771223619170436,,,
157341.0,0.0,-0.8771223619170436,,,
157591.0,0.0,-0.8771223619170436,,,
157841.0,0.0,-0.8771223619170436,,,
