NTPTime,GSR,GSR_clean,TAG,emotion_HRI,shortNTPTime
17479.0,0.0,-2.4570681028585577,,,
17729.0,0.0,-2.4570681028585577,,,
17979.0,0.0,-2.4570681028585577,,,
18229.0,0.0,-2.4570681028585577,,,
18479.0,0.0,-2.4570681028585577,,,
18729.0,0.0,-2.4570681028585577,,,
18979.0,0.0,-2.4570681028585577,,,
19229.0,0.0,-2.4570681028585577,,,
19479.0,0.0,-2.4570681028585577,,,
19729.0,0.0,-2.4570681028585577,,,
19979.0,0.0,-2.4570681028585577,,,
20229.0,0.0,-2.4570681028585577,,,
20479.0,0.0,-2.4570681028585577,,,
20729.0,0.0,-2.4570681028585577,,,
20979.0,0.0,-2.4570681028585577,,,
21229.0,0.0,-2.4570681028585577,,,
21479.0,0.0,-2.4570681028585577,,,
21729.0,0.0,-2.4570681028585577,,,
21979.0,0.0,-2.4570681028585577,,,
22229.0,0.0012811584165319,-2.4568594167459468,,,
22479.0,0.0,-2.4568594167459468,,,
22729.0,0.0,-2.4568594167459468,,,
22979.0,0.0,-2.4568594167459468,,,
23229.0,0.0,-2.4570681028585577,,,
23479.0,0.0,-2.4570681028585577,,,
23729.0,0.0,-2.4570681028585577,,,
23979.0,0.0,-2.4570681028585577,,,
24229.0,0.0,-2.4570681028585577,,,
24479.0,0.0,-2.4570681028585577,,,
24729.0,0.0128117492422461,-2.4549812148432952,,,
24979.0,0.0,-2.4549812148432952,,,
25229.0,0.0,-2.4549812148432952,,,
25479.0,0.0,-2.4549812148432952,,,
25729.0,0.0,-2.4570681028585577,,,
25979.0,0.0,-2.4570681028585577,,,
26229.0,0.0,-2.4570681028585577,,,
26479.0,0.0,-2.4570681028585577,,,
26729.0,0.0,-2.4570681028585577,,,
26979.0,0.0,-2.4570681028585577,,,
27229.0,0.0,-2.4570681028585577,,,
27479.0,0.0,-2.4570681028585577,,,
27729.0,0.0,-2.4570681028585577,,,
27979.0,0.0,-2.4570681028585577,,,
28229.0,0.0,-2.4570681028585577,,,
28479.0,0.0,-2.4570681028585577,,,
28729.0,0.0,-2.4570681028585577,,,
28979.0,0.0,-2.4570681028585577,,,
29229.0,0.0,-2.4570681028585577,,,
29479.0,0.0,-2.4570681028585577,,,
29729.0,0.0,-2.4570681028585577,,,
29979.0,0.0,-2.4570681028585577,,,
30229.0,0.0,-2.4570681028585577,,,
30479.0,0.0,-2.4570681028585577,,,
30729.0,0.0,-2.4570681028585577,,,
30979.0,0.0,-2.4570681028585577,,,
31229.0,0.0,-2.4570681028585577,,,
31479.0,0.0,-2.4570681028585577,,,
31729.0,0.0,-2.4570681028585577,,,
31979.0,0.0,-2.4570681028585577,,,
32229.0,0.0,-2.4570681028585577,,,
32479.0,0.0,-2.4570681028585577,,,
32729.0,0.0,-2.4570681028585577,,,
32979.0,0.0,-2.4570681028585577,,,
33229.0,0.0,-2.4570681028585577,,,
33479.0,0.0,-2.4570681028585577,,,
33729.0,0.0,-2.4570681028585577,,,
33979.0,0.0,-2.4570681028585577,,,
34229.0,0.0,-2.4570681028585577,,,
34479.0,0.0,-2.4570681028585577,,,
34729.0,0.0,-2.4570681028585577,,,
34979.0,0.0,-2.4570681028585577,,,
35229.0,0.0,-2.4570681028585577,,,
35479.0,0.0,-2.4570681028585577,,,
35729.0,0.0,-2.4570681028585577,,,
35979.0,0.0,-2.4570681028585577,,,
36229.0,0.0,-2.4570681028585577,,,
36479.0,0.0,-2.4570681028585577,,,
36729.0,0.0,-2.4570681028585577,,,
36979.0,0.0,-2.4570681028585577,,,
37229.0,0.0,-2.4570681028585577,,,
37479.0,0.0,-2.4570681028585577,,,
37729.0,0.0,-2.4570681028585577,,,
37979.0,0.0,-2.4570681028585577,,,
38229.0,0.0,-2.4570681028585577,,,
38479.0,0.0,-2.4570681028585577,,,
38729.0,0.0,-2.4570681028585577,,,
38979.0,0.0,-2.4570681028585577,,,
39229.0,0.0,-2.4570681028585577,,,
39479.0,0.0,-2.4570681028585577,,,
39729.0,0.0,-2.4570681028585577,,,
39979.0,0.0,-2.4570681028585577,,,
40229.0,0.0,-2.4570681028585577,,,
40479.0,0.0,-2.4570681028585577,,,
40729.0,0.0,-2.4570681028585577,,,
40979.0,0.0,-2.4570681028585577,,,
41229.0,0.0,-2.4570681028585577,,,
41479.0,0.0,-2.4570681028585577,,,
41729.0,0.0,-2.4570681028585577,,,
41979.0,0.0,-2.4570681028585577,,,
42229.0,0.0,-2.4570681028585577,,,
42479.0,0.0,-2.4570681028585577,,,
42729.0,0.0,-2.4570681028585577,,,
42979.0,0.0,-2.4570681028585577,,,
43229.0,0.0,-2.4570681028585577,,,
43479.0,0.0,-2.4570681028585577,,,
43729.0,0.0,-2.4570681028585577,,,
43979.0,0.0,-2.4570681028585577,,,
44229.0,0.0,-2.4570681028585577,,,
44479.0,0.0,-2.4570681028585577,,,
44729.0,0.0,-2.4570681028585577,,,
44979.0,0.0,-2.4570681028585577,,,
45229.0,0.0,-2.4570681028585577,,,
45479.0,0.0,-2.4570681028585577,,,
45729.0,0.0,-2.4570681028585577,,,
45979.0,0.0,-2.4570681028585577,,,
46229.0,0.0,-2.4570681028585577,,,
46479.0,0.0,-2.4570681028585577,,,
46729.0,0.0,-2.4570681028585577,,,
46979.0,0.0,-2.4570681028585577,,,
47229.0,0.0,-2.4570681028585577,,,
47479.0,0.0,-2.4570681028585577,,,
47729.0,0.0,-2.4570681028585577,,,
47979.0,0.0,-2.4570681028585577,,,
48229.0,0.0,-2.4570681028585577,,,
48479.0,0.0,-2.4570681028585577,,,
48729.0,0.0,-2.4570681028585577,,,
48979.0,0.0,-2.4570681028585577,,,
49229.0,0.0,-2.4570681028585577,,,
49479.0,0.0,-2.4570681028585577,,,
49729.0,0.0,-2.4570681028585577,,,
49979.0,0.0,-2.4570681028585577,,,
50229.0,0.0,-2.4570681028585577,,,
50479.0,0.0,-2.4570681028585577,,,
50729.0,0.0,-2.4570681028585577,,,
50979.0,0.0,-2.4570681028585577,,,
51229.0,0.0,-2.4570681028585577,,,
51479.0,0.0,-2.4570681028585577,,,
51729.0,0.0,-2.4570681028585577,,,
51979.0,0.0,-2.4570681028585577,,,
52229.0,0.0,-2.4570681028585577,,,
52479.0,0.0,-2.4570681028585577,,,
52729.0,0.0,-2.4570681028585577,,,
52979.0,0.0,-2.4570681028585577,,,
53229.0,0.0,-2.4570681028585577,,,
53479.0,0.0,-2.4570681028585577,,,
53729.0,0.0,-2.4570681028585577,,,
53979.0,0.0,-2.4570681028585577,,,
54229.0,0.0,-2.4570681028585577,,,
54479.0,0.0,-2.4570681028585577,,,
54729.0,0.0,-2.4570681028585577,,,
54979.0,0.0,-2.4570681028585577,,,
55229.0,0.0,-2.4570681028585577,,,
55479.0,0.0,-2.4570681028585577,,,
55729.0,0.0,-2.4570681028585577,,,
55979.0,0.0,-2.4570681028585577,,,
56229.0,0.0,-2.4570681028585577,,,
56479.0,0.0,-2.4570681028585577,,,
56729.0,0.0,-2.4570681028585577,,,
56979.0,0.0,-2.4570681028585577,,,
57229.0,0.0,-2.4570681028585577,,,
57479.0,0.0,-2.4570681028585577,,,
57729.0,0.0,-2.4570681028585577,,,
57979.0,0.0,-2.4570681028585577,,,
58229.0,0.0,-2.4570681028585577,,,
58479.0,0.0,-2.4570681028585577,,,
58729.0,0.0,-2.4570681028585577,,,
58979.0,0.0,-2.4570681028585577,,,
59229.0,0.0,-2.4570681028585577,,,
59479.0,0.0,-2.4570681028585577,,,
59729.0,0.0,-2.4570681028585577,,,
59979.0,0.0,-2.4570681028585577,,,
60229.0,0.0,-2.4570681028585577,,,
60479.0,0.0,-2.4570681028585577,,,
60729.0,0.0,-2.4570681028585577,,,
60979.0,0.0,-2.4570681028585577,,,
61229.0,0.0,-2.4570681028585577,,,
61479.0,0.0,-2.4570681028585577,,,
61729.0,0.0,-2.4570681028585577,,,
61979.0,0.0,-2.4570681028585577,,,
62229.0,0.0,-2.4570681028585577,,,
62479.0,0.0,-2.4570681028585577,,,
62729.0,0.0,-2.4570681028585577,,,
62979.0,0.0,-2.4570681028585577,,,
63229.0,0.0,-2.4570681028585577,,,
63479.0,0.0,-2.4570681028585577,,,
63729.0,0.0,-2.4570681028585577,,,
63979.0,0.0,-2.4570681028585577,,,
64229.0,0.0,-2.4570681028585577,,,
64479.0,0.0,-2.4570681028585577,,,
64729.0,0.0,-2.4570681028585577,,,
64979.0,0.0,-2.4570681028585577,,,
65229.0,0.0,-2.4570681028585577,,,
65479.0,0.0,-2.4570681028585577,,,
65729.0,0.0,-2.4570681028585577,,,
65979.0,0.0,-2.4570681028585577,,,
66229.0,0.0,-2.4570681028585577,,,
66479.0,0.0,-2.4570681028585577,,,
66729.0,0.0,-2.4570681028585577,,,
66979.0,0.0,-2.4570681028585577,,,
67229.0,0.0,-2.4570681028585577,,,
67479.0,0.0,-2.4570681028585577,,,
67729.0,0.0,-2.4570681028585577,,,
67979.0,0.0,-2.4570681028585577,,,
68229.0,0.0,-2.4570681028585577,,,
68479.0,0.0,-2.4570681028585577,,,
68729.0,0.0128117492422461,-2.4549812148432952,,,
68979.0,0.0,-2.4549812148432952,,,
69229.0,0.0,-2.4549812148432952,,,
69479.0,0.0,-2.4549812148432952,,,
69729.0,0.0,-2.4570681028585577,,,
69979.0,0.0,-2.4570681028585577,,,
70229.0,0.0,-2.4570681028585577,,,
70479.0,0.0,-2.4570681028585577,,,
70729.0,0.0,-2.4570681028585577,,,
70979.0,0.0,-2.4570681028585577,,,
71229.0,0.0,-2.4570681028585577,,,
71479.0,0.0,-2.4570681028585577,,,
71729.0,0.0,-2.4570681028585577,,,
71979.0,0.0,-2.4570681028585577,,,
72229.0,0.0012811584165319,-2.4568594167459468,,,
72479.0,0.0,-2.4568594167459468,,,
72729.0,0.0012811584165319,-2.4566507306333354,,,
72979.0,0.0,-2.4566507306333354,,,
73229.0,0.0012811584165319,-2.4566507306333354,,,
73479.0,0.0,-2.4566507306333354,,,
73729.0,0.0,-2.4568594167459468,,,
73979.0,0.0012811584165319,-2.4566507306333354,,,
74229.0,0.0,-2.4568594167459468,,,
74479.0,0.0012811584165319,-2.4566507306333354,,,
74729.0,0.0,-2.4566507306333354,,,
74979.0,0.0012811584165319,-2.4566507306333354,,,
75229.0,0.0,-2.4566507306333354,,,
75479.0,0.0012811584165319,-2.4566507306333354,,,
75729.0,0.0,-2.4566507306333354,,,
75979.0,0.0,-2.4568594167459468,,,
76229.0,0.0,-2.4568594167459468,,,
76479.0,0.0,-2.4570681028585577,,,
76729.0,0.0,-2.4570681028585577,,,
76979.0,0.0,-2.4570681028585577,,,
77229.0,0.0,-2.4570681028585577,,,
77479.0,0.0,-2.4570681028585577,,,
77729.0,0.0,-2.4570681028585577,,,
77979.0,0.0,-2.4570681028585577,,,
78229.0,0.0,-2.4570681028585577,,,
78479.0,0.0,-2.4570681028585577,,,
78729.0,0.0,-2.4570681028585577,,,
78979.0,0.0,-2.4570681028585577,,,
79229.0,0.0,-2.4570681028585577,,,
79479.0,0.0,-2.4570681028585577,,,
79729.0,0.0,-2.4570681028585577,,,
79979.0,0.0,-2.4570681028585577,,,
80229.0,0.0,-2.4570681028585577,,,
80479.0,0.0,-2.4570681028585577,,,
80729.0,0.0,-2.4570681028585577,,,
80979.0,0.0,-2.4570681028585577,,,
81229.0,0.0,-2.4570681028585577,,,
81479.0,0.0,-2.4570681028585577,,,
81729.0,0.0,-2.4570681028585577,,,
81979.0,0.0,-2.4570681028585577,,,
82229.0,0.0,-2.4570681028585577,,,
82479.0,0.0102493958547711,-2.4553985930228146,,,
82729.0,0.0,-2.4553985930228146,,,
82979.0,0.0,-2.4553985930228146,,,
83229.0,0.0,-2.4553985930228146,,,
83479.0,0.0,-2.4570681028585577,,,
83729.0,0.0,-2.4570681028585577,,,
83979.0,0.0,-2.4570681028585577,,,
84229.0,0.0,-2.4570681028585577,,,
84479.0,0.0,-2.4570681028585577,,,
84729.0,0.0,-2.4570681028585577,,,
84979.0,0.0,-2.4570681028585577,,,
85229.0,0.0,-2.4570681028585577,,,
85479.0,0.0,-2.4570681028585577,,,
85729.0,0.0,-2.4570681028585577,,,
85979.0,0.0,-2.4570681028585577,,,
86229.0,0.0,-2.4570681028585577,,,
86479.0,0.0,-2.4570681028585577,,,
86729.0,0.0,-2.4570681028585577,,,
86979.0,0.0,-2.4570681028585577,,,
87229.0,0.0,-2.4570681028585577,,,
87479.0,0.0,-2.4570681028585577,,,
87729.0,0.0,-2.4570681028585577,,,
87979.0,0.0,-2.4570681028585577,,,
88229.0,0.0,-2.4570681028585577,,,
88479.0,0.0,-2.4570681028585577,,,
88729.0,0.0,-2.4570681028585577,,,
88979.0,0.0,-2.4570681028585577,,,
89229.0,0.0,-2.4570681028585577,,,
89479.0,0.0,-2.4570681028585577,,,
89729.0,0.0,-2.4570681028585577,,,
89979.0,0.0,-2.4570681028585577,,,
90229.0,0.0,-2.4570681028585577,,,
90479.0,0.0,-2.4570681028585577,,,
90729.0,0.0,-2.4570681028585577,,,
90979.0,0.0,-2.4570681028585577,,,
91229.0,0.0,-2.4570681028585577,,,
91479.0,0.0,-2.4570681028585577,,,
91729.0,0.0,-2.4570681028585577,,,
91979.0,0.0,-2.4570681028585577,,,
92229.0,0.0,-2.4570681028585577,,,
92479.0,0.0,-2.4570681028585577,,,
92729.0,0.0,-2.4570681028585577,,,
92979.0,0.0,-2.4570681028585577,,,
93229.0,0.0,-2.4570681028585577,,,
93479.0,0.0,-2.4570681028585577,,,
93729.0,0.0,-2.4570681028585577,,,
93979.0,0.0,-2.4570681028585577,,,
94229.0,0.0,-2.4570681028585577,,,
94479.0,0.0,-2.4570681028585577,,,
94729.0,0.0,-2.4570681028585577,,,
94979.0,0.0,-2.4570681028585577,,,
95229.0,0.0,-2.4570681028585577,,,
95479.0,0.0,-2.4570681028585577,,,
95729.0,0.0,-2.4570681028585577,,,
95979.0,0.0,-2.4570681028585577,,,
96229.0,0.0128117492422461,-2.4549812148432952,,,
96479.0,0.0,-2.4549812148432952,,,
96729.0,0.0,-2.4549812148432952,,,
96979.0,0.0,-2.4549812148432952,,,
97229.0,0.0,-2.4570681028585577,,,
97479.0,0.0,-2.4570681028585577,,,
97729.0,0.0,-2.4570681028585577,,,
97979.0,0.0,-2.4570681028585577,,,
98229.0,0.0,-2.4570681028585577,,,
98479.0,0.0,-2.4570681028585577,,,
98729.0,0.0,-2.4570681028585577,,,
98979.0,0.0,-2.4570681028585577,,,
99229.0,0.0,-2.4570681028585577,,,
99479.0,0.0,-2.4570681028585577,,,
99729.0,0.0,-2.4570681028585577,,,
99979.0,0.0,-2.4570681028585577,,,
100229.0,0.0,-2.4570681028585577,,,
100479.0,0.0,-2.4570681028585577,,,
100729.0,0.0,-2.4570681028585577,,,
100979.0,0.0,-2.4570681028585577,,,
101229.0,0.0,-2.4570681028585577,,,
101479.0,0.0,-2.4570681028585577,,,
101729.0,0.0,-2.4570681028585577,,,
101979.0,0.0,-2.4570681028585577,,,
102229.0,0.0,-2.4570681028585577,,,
102479.0,0.0,-2.4570681028585577,,,
102729.0,0.0,-2.4570681028585577,,,
102979.0,0.0,-2.4570681028585577,,,
103229.0,0.0,-2.4570681028585577,,,
103479.0,0.0,-2.4570681028585577,,,
103729.0,0.0,-2.4570681028585577,,,
103979.0,0.0,-2.4570681028585577,,,
104229.0,0.0,-2.4570681028585577,,,
104479.0,0.0,-2.4570681028585577,,,
104729.0,0.0,-2.4570681028585577,,,
104979.0,0.0,-2.4570681028585577,,,
105229.0,0.0,-2.4570681028585577,,,
105479.0,0.0,-2.4570681028585577,,,
105729.0,0.0,-2.4570681028585577,,,
105979.0,0.0,-2.4570681028585577,,,
106229.0,0.0,-2.4570681028585577,,,
106479.0,0.0,-2.4570681028585577,,,
106729.0,0.0,-2.4570681028585577,,,
106979.0,0.0,-2.4570681028585577,,,
107229.0,0.0,-2.4570681028585577,,,
107479.0,0.0,-2.4570681028585577,,,
107729.0,0.0,-2.4570681028585577,,,
107979.0,0.0,-2.4570681028585577,,,
108229.0,0.0,-2.4570681028585577,,,
108479.0,0.0,-2.4570681028585577,,,
108729.0,0.0,-2.4570681028585577,,,
108979.0,0.0,-2.4570681028585577,,,
109229.0,0.0,-2.4570681028585577,,,
109479.0,0.0,-2.4570681028585577,,,
109729.0,0.0,-2.4570681028585577,,,
109979.0,0.0,-2.4570681028585577,,,
110229.0,0.0,-2.4570681028585577,,,
110479.0,0.0,-2.4570681028585577,,,
110729.0,0.0,-2.4570681028585577,,,
110979.0,0.0,-2.4570681028585577,,,
111229.0,0.0,-2.4570681028585577,,,
111479.0,0.0,-2.4570681028585577,,,
111729.0,0.0,-2.4570681028585577,,,
111979.0,0.0,-2.4570681028585577,,,
112229.0,0.0,-2.4570681028585577,,,
112479.0,0.0,-2.4570681028585577,,,
112729.0,0.0,-2.4570681028585577,,,
112979.0,0.0,-2.4570681028585577,,,
113229.0,0.0,-2.4570681028585577,,,
113479.0,0.0,-2.4570681028585577,,,
113729.0,0.0,-2.4570681028585577,,,
113979.0,0.0,-2.4570681028585577,,,
114229.0,0.0,-2.4570681028585577,,,
114479.0,0.0,-2.4570681028585577,,,
114729.0,0.0,-2.4570681028585577,,,
114979.0,0.0,-2.4570681028585577,,,
115229.0,0.0,-2.4570681028585577,,,
115479.0,0.0,-2.4570681028585577,,,
115729.0,0.0,-2.4570681028585577,,,
115979.0,0.0,-2.4570681028585577,,,
116229.0,0.0,-2.4570681028585577,,,
116479.0,0.0,-2.4570681028585577,,,
116729.0,0.0,-2.4570681028585577,,,
116979.0,0.0,-2.4570681028585577,,,
117229.0,0.0,-2.4570681028585577,,,
117479.0,0.0,-2.4570681028585577,,,
117729.0,0.0,-2.4570681028585577,,,
117979.0,0.0,-2.4570681028585577,,,
118229.0,0.0,-2.4570681028585577,,,
118479.0,0.0,-2.4570681028585577,,,
118729.0,0.0,-2.4570681028585577,,,
118979.0,0.0,-2.4570681028585577,,,
119229.0,0.0,-2.4570681028585577,,,
119479.0,0.0,-2.4570681028585577,,,
119729.0,0.0,-2.4570681028585577,,,
119979.0,0.0,-2.4570681028585577,,,
120229.0,0.0,-2.4570681028585577,,,
120479.0,0.0,-2.4570681028585577,,,
120729.0,0.0,-2.4570681028585577,,,
120979.0,0.0,-2.4570681028585577,,,
121229.0,0.0,-2.4570681028585577,,,
121479.0,0.0,-2.4570681028585577,,,
121729.0,0.0,-2.4570681028585577,,,
121979.0,0.0,-2.4570681028585577,,,
122229.0,0.0,-2.4570681028585577,,,
122479.0,0.0,-2.4570681028585577,,,
122729.0,0.0,-2.4570681028585577,,,
122979.0,0.0,-2.4570681028585577,,,
123229.0,0.0,-2.4570681028585577,,,
123479.0,0.0,-2.4570681028585577,,,
123729.0,0.0,-2.4570681028585577,,,
123979.0,0.0,-2.4570681028585577,,,
124229.0,0.0,-2.4570681028585577,,,
124479.0,0.0,-2.4570681028585577,,,
124729.0,0.0,-2.4570681028585577,,,
124979.0,0.0,-2.4570681028585577,,,
125229.0,0.0,-2.4570681028585577,,,
125479.0,0.0,-2.4570681028585577,,,
125729.0,0.0,-2.4570681028585577,,,
125979.0,0.0,-2.4570681028585577,,,
126229.0,0.0,-2.4570681028585577,,,
126479.0,0.0,-2.4570681028585577,,,
126729.0,0.0,-2.4570681028585577,,,
126979.0,0.0,-2.4570681028585577,,,
127229.0,0.0,-2.4570681028585577,,,
127479.0,0.0,-2.4570681028585577,,,
127729.0,0.0,-2.4570681028585577,,,
127979.0,0.0,-2.4570681028585577,,,
128229.0,0.0,-2.4570681028585577,,,
128479.0,0.0,-2.4570681028585577,,,
128729.0,0.0,-2.4570681028585577,,,
128979.0,0.0,-2.4570681028585577,,,
129229.0,0.0,-2.4570681028585577,,,
129479.0,0.0,-2.4570681028585577,,,
129729.0,0.0,-2.4570681028585577,,,
129979.0,0.0,-2.4570681028585577,,,
130229.0,0.0,-2.4570681028585577,,,
130479.0,0.0,-2.4570681028585577,,,
130729.0,0.0,-2.4570681028585577,,,
130979.0,0.0,-2.4570681028585577,,,
131229.0,0.0,-2.4570681028585577,,,
131479.0,0.0,-2.4570681028585577,,,
131729.0,0.0,-2.4570681028585577,,,
131979.0,0.0,-2.4570681028585577,,,
132229.0,0.0,-2.4570681028585577,,,
132479.0,0.0,-2.4570681028585577,,,
132729.0,0.0,-2.4570681028585577,,,
132979.0,0.0,-2.4570681028585577,,,
133229.0,0.0,-2.4570681028585577,,,
133479.0,0.0,-2.4570681028585577,,,
133729.0,0.0,-2.4570681028585577,,,
133979.0,0.0,-2.4570681028585577,,,
134229.0,0.0,-2.4570681028585577,,,
134479.0,0.0,-2.4570681028585577,,,
134729.0,0.0,-2.4570681028585577,,,
134979.0,0.0,-2.4570681028585577,,,
135229.0,0.0,-2.4570681028585577,,,
135479.0,0.0,-2.4570681028585577,,,
135729.0,0.0,-2.4570681028585577,,,
135979.0,0.0,-2.4570681028585577,,,
136229.0,0.0,-2.4570681028585577,,,
136479.0,0.0,-2.4570681028585577,,,
136729.0,0.0,-2.4570681028585577,,,
136979.0,0.0,-2.4570681028585577,,,
137229.0,0.0,-2.4570681028585577,,,
137479.0,0.0,-2.4570681028585577,,,
137729.0,0.0,-2.4570681028585577,,,
137979.0,0.0,-2.4570681028585577,,,
138229.0,0.0,-2.4570681028585577,,,
138479.0,0.0,-2.4570681028585577,,,
138729.0,0.0,-2.4570681028585577,,,
138979.0,0.0,-2.4570681028585577,,,
139229.0,0.0,-2.4570681028585577,,,
139479.0,0.0,-2.4570681028585577,,,
139729.0,0.0,-2.4570681028585577,,,
139979.0,0.0,-2.4570681028585577,,,
140229.0,0.0,-2.4570681028585577,,,
140479.0,0.0,-2.4570681028585577,,,
140729.0,0.0,-2.4570681028585577,,,
140979.0,0.0,-2.4570681028585577,,,
141229.0,0.0,-2.4570681028585577,,,
141479.0,0.0,-2.4570681028585577,,,
141729.0,0.0,-2.4570681028585577,,,
141979.0,0.0,-2.4570681028585577,,,
142229.0,0.0,-2.4570681028585577,,,
142479.0,0.0,-2.4570681028585577,,,
142729.0,0.0,-2.4570681028585577,,,
142979.0,0.0,-2.4570681028585577,,,
143229.0,0.0,-2.4570681028585577,,,
143479.0,0.0,-2.4570681028585577,,,
143729.0,0.0,-2.4570681028585577,,,
143979.0,0.0,-2.4570681028585577,,,
144229.0,0.0,-2.4570681028585577,,,
144479.0,0.0,-2.4570681028585577,,,
144729.0,0.0,-2.4570681028585577,,,
144979.0,0.0,-2.4570681028585577,,,
145229.0,0.0,-2.4570681028585577,,,
145479.0,0.0,-2.4570681028585577,,,
145729.0,0.0,-2.4570681028585577,,,
145979.0,0.0,-2.4570681028585577,,,
146229.0,0.0,-2.4570681028585577,,,
146479.0,0.0,-2.4570681028585577,,,
146729.0,0.0,-2.4570681028585577,,,
146979.0,0.0,-2.4570681028585577,,,
147229.0,0.0,-2.4570681028585577,,,
147479.0,0.0,-2.4570681028585577,,,
147729.0,0.0,-2.4570681028585577,,,
147979.0,0.0,-2.4570681028585577,,,
148229.0,0.0,-2.4570681028585577,,,
148479.0,0.0,-2.4570681028585577,,,
148729.0,0.0,-2.4570681028585577,,,
148979.0,0.0,-2.4570681028585577,,,
149229.0,0.0,-2.4570681028585577,,,
149479.0,0.0,-2.4570681028585577,,,
149729.0,0.0,-2.4570681028585577,,,
149979.0,0.0,-2.4570681028585577,,,
150229.0,0.0,-2.4570681028585577,,,
150479.0,0.0,-2.4570681028585577,,,
150729.0,0.0,-2.4570681028585577,,,
150979.0,0.0,-2.4570681028585577,,,
151229.0,0.0,-2.4570681028585577,,,
151479.0,0.0,-2.4570681028585577,,,
151729.0,0.0,-2.4570681028585577,,,
151979.0,0.0,-2.4570681028585577,,,
152229.0,0.0,-2.4570681028585577,,,
152479.0,0.0,-2.4570681028585577,,,
152729.0,0.0,-2.4570681028585577,,,
152979.0,0.0,-2.4570681028585577,,,
153229.0,0.0,-2.4570681028585577,,,
153479.0,0.0,-2.4570681028585577,,,
153729.0,0.0,-2.4570681028585577,,,
153979.0,0.0,-2.4570681028585577,,,
154229.0,0.0,-2.4570681028585577,,,
154479.0,0.0,-2.4570681028585577,,,
154729.0,0.0012811584165319,-2.4568594167459468,,,
154979.0,0.0,-2.4568594167459468,,,
155229.0,0.0,-2.4568594167459468,,,
155479.0,0.0,-2.4568594167459468,,,
155729.0,0.0,-2.4570681028585577,,,
155979.0,0.0,-2.4570681028585577,,,
156229.0,0.0,-2.4570681028585577,,,
156479.0,0.0,-2.4570681028585577,,,
156729.0,0.0,-2.4570681028585577,,,
156979.0,0.0,-2.4570681028585577,,,
157229.0,0.0,-2.4570681028585577,,,
