NTPTime,GSR,GSR_clean,TAG,emotion_HRI,shortNTPTime
27926.0,0.0,-1.5290348106623015,,,
28176.0,0.0,-1.5290348106623015,,,
28426.0,0.0,-1.5290348106623015,,,
28676.0,0.0,-1.5290348106623015,,,
28926.0,0.0,-1.5290348106623015,,,
29176.0,0.0,-1.5290348106623015,,,
29426.0,0.0,-1.5290348106623015,,,
29676.0,0.0,-1.5290348106623015,,,
29926.0,0.0,-1.5290348106623015,,,
30176.0,0.0,-1.5290348106623015,,,
30426.0,0.0,-1.5290348106623015,,,
30676.0,0.0,-1.5290348106623015,,,
30926.0,0.0,-1.5290348106623015,,,
31176.0,0.0,-1.5290348106623015,,,
31426.0,0.0,-1.5290348106623015,,,
31676.0,0.0,-1.5290348106623015,,,
31926.0,0.0,-1.5290348106623015,,,
32176.0,0.0,-1.5290348106623015,,,
32426.0,0.0,-1.5290348106623015,,,
32676.0,0.0,-1.5290348106623015,,,
32926.0,0.0,-1.5290348106623015,,,
33176.0,0.0,-1.5290348106623015,,,
33426.0,0.0,-1.5290348106623015,,,
33676.0,0.0,-1.5290348106623015,,,
33926.0,0.0,-1.5290348106623015,,,
34176.0,0.0,-1.5290348106623015,,,
34426.0,0.0,-1.5290348106623015,,,
34676.0,0.0,-1.5290348106623015,,,
34926.0,0.0,-1.5290348106623015,,,
35176.0,0.0,-1.5290348106623015,,,
35426.0,0.0,-1.5290348106623015,,,
35676.0,0.0,-1.5290348106623015,,,
35926.0,0.0,-1.5290348106623015,,,
36176.0,0.0,-1.5290348106623015,,,
36426.0,0.0,-1.5290348106623015,,,
36676.0,0.0,-1.5290348106623015,,,
36926.0,0.0,-1.5290348106623015,,,
37176.0,1.5841214562328787e-08,-1.529034809199182,,,
37426.0,0.0,-1.529034809199182,,,
37676.0,0.0,-1.529034809199182,,,
37926.0,0.0,-1.529034809199182,,,
38176.0,0.0,-1.5290348106623015,,,
38426.0,0.0,-1.5290348106623015,,,
38676.0,0.0,-1.5290348106623015,,,
38926.0,0.0,-1.5290348106623015,,,
39176.0,0.0,-1.5290348106623015,,,
39426.0,0.0,-1.5290348106623015,,,
39676.0,0.0,-1.5290348106623015,,,
39926.0,0.0,-1.5290348106623015,,,
40176.0,0.0,-1.5290348106623015,,,
40426.0,0.0,-1.5290348106623015,,,
40676.0,0.0,-1.5290348106623015,,,
40926.0,0.0,-1.5290348106623015,,,
41176.0,0.0,-1.5290348106623015,,,
41426.0,0.0,-1.5290348106623015,,,
41676.0,0.0,-1.5290348106623015,,,
41926.0,0.0,-1.5290348106623015,,,
42176.0,0.0,-1.5290348106623015,,,
42426.0,0.0,-1.5290348106623015,,,
42676.0,0.0,-1.5290348106623015,,,
42926.0,0.0,-1.5290348106623015,,,
43176.0,0.0,-1.5290348106623015,,,
43426.0,0.0,-1.5290348106623015,,,
43676.0,0.0,-1.5290348106623015,,,
43926.0,0.0,-1.5290348106623015,,,
44176.0,0.0,-1.5290348106623015,,,
44426.0,1.5841214562328787e-08,-1.529034809199182,,,
44676.0,0.0012812697095796,-1.528916469119466,,,
44926.0,1.5841214562328787e-08,-1.5289164676563465,,,
45176.0,1.5841214562328787e-08,-1.528916466193227,,,
45426.0,1.5841214562328787e-08,-1.528916466193227,,,
45676.0,1.5841214562328787e-08,-1.5290348048098237,,,
45926.0,0.0,-1.529034806272943,,,
46176.0,0.0,-1.5290348077360627,,,
46426.0,0.0,-1.529034809199182,,,
46676.0,0.0,-1.5290348106623015,,,
46926.0,0.0,-1.5290348106623015,,,
47176.0,0.0,-1.5290348106623015,,,
47426.0,0.0,-1.5290348106623015,,,
47676.0,0.0,-1.5290348106623015,,,
47926.0,0.0,-1.5290348106623015,,,
48176.0,0.0,-1.5290348106623015,,,
48426.0,1.5841214562328787e-08,-1.529034809199182,,,
48676.0,0.0,-1.529034809199182,,,
48926.0,0.0,-1.529034809199182,,,
49176.0,0.0,-1.529034809199182,,,
49426.0,0.0,-1.5290348106623015,,,
49676.0,0.0,-1.5290348106623015,,,
49926.0,0.0,-1.5290348106623015,,,
50176.0,0.0,-1.5290348106623015,,,
50426.0,0.0,-1.5290348106623015,,,
50676.0,0.0,-1.5290348106623015,,,
50926.0,0.0,-1.5290348106623015,,,
51176.0,0.0,-1.5290348106623015,,,
51426.0,0.0,-1.5290348106623015,,,
51676.0,0.0,-1.5290348106623015,,,
51926.0,0.0,-1.5290348106623015,,,
52176.0,1.5841214562328787e-08,-1.529034809199182,,,
52426.0,0.0,-1.529034809199182,,,
52676.0,1.5841214562328787e-08,-1.5290348077360627,,,
52926.0,0.0,-1.5290348077360627,,,
53176.0,0.0,-1.529034809199182,,,
53426.0,0.0,-1.529034809199182,,,
53676.0,0.0,-1.5290348106623015,,,
53926.0,0.0,-1.5290348106623015,,,
54176.0,0.0,-1.5290348106623015,,,
54426.0,0.0,-1.5290348106623015,,,
54676.0,0.0102500468492507,-1.5280881002607616,,,
54926.0,0.0,-1.5280881002607616,,,
55176.0,0.0,-1.5280881002607616,,,
55426.0,1.5841214562328787e-08,-1.5280880987976422,,,
55676.0,0.0,-1.529034809199182,,,
55926.0,1.5841214562328787e-08,-1.5290348077360627,,,
56176.0,0.0,-1.5290348077360627,,,
56426.0,0.0,-1.529034809199182,,,
56676.0,0.0,-1.529034809199182,,,
56926.0,0.0,-1.5290348106623015,,,
57176.0,0.0,-1.5290348106623015,,,
57426.0,0.0,-1.5290348106623015,,,
57676.0,0.0,-1.5290348106623015,,,
57926.0,0.0,-1.5290348106623015,,,
58176.0,0.0,-1.5290348106623015,,,
58426.0,0.0,-1.5290348106623015,,,
58676.0,0.0,-1.5290348106623015,,,
58926.0,0.0,-1.5290348106623015,,,
59176.0,0.0,-1.5290348106623015,,,
59426.0,0.0,-1.5290348106623015,,,
59676.0,0.0,-1.5290348106623015,,,
59926.0,0.0,-1.5290348106623015,,,
60176.0,0.0,-1.5290348106623015,,,
60426.0,0.0,-1.5290348106623015,,,
60676.0,0.0,-1.5290348106623015,,,
60926.0,0.0,-1.5290348106623015,,,
61176.0,0.0,-1.5290348106623015,,,
61426.0,0.0,-1.5290348106623015,,,
61676.0,0.0,-1.5290348106623015,,,
61926.0,0.0,-1.5290348106623015,,,
62176.0,0.0,-1.5290348106623015,,,
62426.0,0.0,-1.5290348106623015,,,
62676.0,0.0,-1.5290348106623015,,,
62926.0,0.0,-1.5290348106623015,,,
63176.0,0.0,-1.5290348106623015,,,
63426.0,0.0,-1.5290348106623015,,,
63676.0,0.0,-1.5290348106623015,,,
63926.0,0.0,-1.5290348106623015,,,
64176.0,0.0,-1.5290348106623015,,,
64426.0,0.0,-1.5290348106623015,,,
64676.0,0.0,-1.5290348106623015,,,
64926.0,0.0,-1.5290348106623015,,,
65176.0,0.0,-1.5290348106623015,,,
65426.0,0.0,-1.5290348106623015,,,
65676.0,0.0,-1.5290348106623015,,,
65926.0,0.0,-1.5290348106623015,,,
66176.0,0.0,-1.5290348106623015,,,
66426.0,0.0,-1.5290348106623015,,,
66676.0,0.0,-1.5290348106623015,,,
66926.0,0.0,-1.5290348106623015,,,
67176.0,0.0,-1.5290348106623015,,,
67426.0,0.0,-1.5290348106623015,,,
67676.0,0.0,-1.5290348106623015,,,
67926.0,0.0,-1.5290348106623015,,,
68176.0,0.0,-1.5290348106623015,,,
68426.0,0.0,-1.5290348106623015,,,
68676.0,0.0,-1.5290348106623015,,,
68926.0,0.0,-1.5290348106623015,,,
69176.0,0.0,-1.5290348106623015,,,
69426.0,0.0,-1.5290348106623015,,,
69676.0,0.0,-1.5290348106623015,,,
69926.0,0.0,-1.5290348106623015,,,
70176.0,0.0,-1.5290348106623015,,,
70426.0,0.0,-1.5290348106623015,,,
70676.0,0.0,-1.5290348106623015,,,
70926.0,0.0,-1.5290348106623015,,,
71176.0,0.0,-1.5290348106623015,,,
71426.0,0.0,-1.5290348106623015,,,
71676.0,0.0,-1.5290348106623015,,,
71926.0,0.0,-1.5290348106623015,,,
72176.0,0.0,-1.5290348106623015,,,
72426.0,0.0,-1.5290348106623015,,,
72676.0,0.0,-1.5290348106623015,,,
72926.0,0.0,-1.5290348106623015,,,
73176.0,0.0,-1.5290348106623015,,,
73426.0,0.0,-1.5290348106623015,,,
73676.0,0.0,-1.5290348106623015,,,
73926.0,0.0,-1.5290348106623015,,,
74176.0,0.0,-1.5290348106623015,,,
74426.0,0.0,-1.5290348106623015,,,
74676.0,0.0,-1.5290348106623015,,,
74926.0,0.0,-1.5290348106623015,,,
75176.0,0.0,-1.5290348106623015,,,
75426.0,0.0,-1.5290348106623015,,,
75676.0,0.0,-1.5290348106623015,,,
75926.0,0.0,-1.5290348106623015,,,
76176.0,0.0,-1.5290348106623015,,,
76426.0,0.0,-1.5290348106623015,,,
76676.0,0.0,-1.5290348106623015,,,
76926.0,0.0,-1.5290348106623015,,,
77176.0,0.0,-1.5290348106623015,,,
77426.0,0.0,-1.5290348106623015,,,
77676.0,0.0,-1.5290348106623015,,,
77926.0,0.0,-1.5290348106623015,,,
78176.0,0.0,-1.5290348106623015,,,
78426.0,0.0,-1.5290348106623015,,,
78676.0,0.0,-1.5290348106623015,,,
78926.0,0.0,-1.5290348106623015,,,
79176.0,0.0,-1.5290348106623015,,,
79426.0,0.0,-1.5290348106623015,,,
79676.0,0.0,-1.5290348106623015,,,
79926.0,0.0,-1.5290348106623015,,,
80176.0,0.0,-1.5290348106623015,,,
80426.0,0.0,-1.5290348106623015,,,
80676.0,0.0,-1.5290348106623015,,,
80926.0,0.0,-1.5290348106623015,,,
81176.0,0.0,-1.5290348106623015,,,
81426.0,0.0,-1.5290348106623015,,,
81676.0,0.0,-1.5290348106623015,,,
81926.0,0.0,-1.5290348106623015,,,
82176.0,0.0,-1.5290348106623015,,,
82426.0,0.0,-1.5290348106623015,,,
82676.0,0.0,-1.5290348106623015,,,
82926.0,1.5841214562328787e-08,-1.529034809199182,,,
83176.0,0.0,-1.529034809199182,,,
83426.0,0.0,-1.529034809199182,,,
83676.0,0.0,-1.529034809199182,,,
83926.0,0.0,-1.5290348106623015,,,
84176.0,0.0,-1.5290348106623015,,,
84426.0,0.0,-1.5290348106623015,,,
84676.0,0.0,-1.5290348106623015,,,
84926.0,0.0,-1.5290348106623015,,,
85176.0,0.0,-1.5290348106623015,,,
85426.0,0.0,-1.5290348106623015,,,
85676.0,0.0,-1.5290348106623015,,,
85926.0,0.0,-1.5290348106623015,,,
86176.0,1.5841214562328787e-08,-1.529034809199182,,,
86426.0,0.0,-1.529034809199182,,,
86676.0,0.0,-1.529034809199182,,,
86926.0,0.0,-1.529034809199182,,,
87176.0,0.0,-1.5290348106623015,,,
87426.0,0.0,-1.5290348106623015,,,
87676.0,0.0,-1.5290348106623015,,,
87926.0,0.0,-1.5290348106623015,,,
88176.0,0.0,-1.5290348106623015,,,
88426.0,0.0,-1.5290348106623015,,,
88676.0,0.0,-1.5290348106623015,,,
88926.0,0.0,-1.5290348106623015,,,
89176.0,0.0,-1.5290348106623015,,,
89426.0,0.0,-1.5290348106623015,,,
89676.0,0.0,-1.5290348106623015,,,
89926.0,0.0,-1.5290348106623015,,,
90176.0,0.0,-1.5290348106623015,,,
90426.0,0.0,-1.5290348106623015,,,
90676.0,0.0,-1.5290348106623015,,,
90926.0,0.0,-1.5290348106623015,,,
91176.0,0.0,-1.5290348106623015,,,
91426.0,0.0,-1.5290348106623015,,,
91676.0,0.0,-1.5290348106623015,,,
91926.0,0.0,-1.5290348106623015,,,
92176.0,0.0,-1.5290348106623015,,,
92426.0,0.0,-1.5290348106623015,,,
92676.0,0.0,-1.5290348106623015,,,
92926.0,0.0,-1.5290348106623015,,,
93176.0,0.0102500468492507,-1.5280881002607616,,,
93426.0,0.0,-1.5280881002607616,,,
93676.0,0.0,-1.5280881002607616,,,
93926.0,0.0,-1.5280881002607616,,,
94176.0,0.0,-1.5290348106623015,,,
94426.0,0.0,-1.5290348106623015,,,
94676.0,0.0,-1.5290348106623015,,,
94926.0,0.0,-1.5290348106623015,,,
95176.0,0.0,-1.5290348106623015,,,
95426.0,0.0,-1.5290348106623015,,,
95676.0,0.0,-1.5290348106623015,,,
95926.0,0.0,-1.5290348106623015,,,
96176.0,0.0,-1.5290348106623015,,,
96426.0,0.0,-1.5290348106623015,,,
96676.0,0.0,-1.5290348106623015,,,
96926.0,0.0,-1.5290348106623015,,,
97176.0,0.0,-1.5290348106623015,,,
97426.0,0.0,-1.5290348106623015,,,
97676.0,0.0,-1.5290348106623015,,,
97926.0,0.0,-1.5290348106623015,,,
98176.0,0.0,-1.5290348106623015,,,
98426.0,0.0,-1.5290348106623015,,,
98676.0,0.0,-1.5290348106623015,,,
98926.0,0.0,-1.5290348106623015,,,
99176.0,0.0,-1.5290348106623015,,,
99426.0,0.0,-1.5290348106623015,,,
99676.0,0.0,-1.5290348106623015,,,
99926.0,0.0,-1.5290348106623015,,,
100176.0,0.0,-1.5290348106623015,,,
100426.0,0.0,-1.5290348106623015,,,
100676.0,0.0,-1.5290348106623015,,,
100926.0,0.0,-1.5290348106623015,,,
101176.0,0.0,-1.5290348106623015,,,
101426.0,0.0,-1.5290348106623015,,,
101676.0,0.0,-1.5290348106623015,,,
101926.0,0.0,-1.5290348106623015,,,
102176.0,0.0,-1.5290348106623015,,,
102426.0,0.0,-1.5290348106623015,,,
102676.0,0.0,-1.5290348106623015,,,
102926.0,0.0,-1.5290348106623015,,,
103176.0,0.0,-1.5290348106623015,,,
103426.0,0.0,-1.5290348106623015,,,
103676.0,0.0,-1.5290348106623015,,,
103926.0,0.0,-1.5290348106623015,,,
104176.0,0.0,-1.5290348106623015,,,
104426.0,0.0,-1.5290348106623015,,,
104676.0,0.0,-1.5290348106623015,,,
104926.0,0.0,-1.5290348106623015,,,
105176.0,0.0,-1.5290348106623015,,,
105426.0,0.0,-1.5290348106623015,,,
105676.0,0.0,-1.5290348106623015,,,
105926.0,0.0,-1.5290348106623015,,,
106176.0,0.0,-1.5290348106623015,,,
106426.0,0.0,-1.5290348106623015,,,
106676.0,0.0,-1.5290348106623015,,,
106926.0,0.0,-1.5290348106623015,,,
107176.0,0.0,-1.5290348106623015,,,
107426.0,0.0,-1.5290348106623015,,,
107676.0,0.0,-1.5290348106623015,,,
107926.0,0.0,-1.5290348106623015,,,
108176.0,0.0,-1.5290348106623015,,,
108426.0,0.0,-1.5290348106623015,,,
108676.0,0.0,-1.5290348106623015,,,
108926.0,0.0,-1.5290348106623015,,,
109176.0,0.0,-1.5290348106623015,,,
109426.0,0.0,-1.5290348106623015,,,
109676.0,0.0,-1.5290348106623015,,,
109926.0,0.0,-1.5290348106623015,,,
110176.0,0.0,-1.5290348106623015,,,
110426.0,1.5841214562328787e-08,-1.529034809199182,,,
110676.0,0.0,-1.529034809199182,,,
110926.0,0.0,-1.529034809199182,,,
111176.0,0.0,-1.529034809199182,,,
111426.0,0.0,-1.5290348106623015,,,
111676.0,0.0,-1.5290348106623015,,,
111926.0,0.0,-1.5290348106623015,,,
112176.0,0.0,-1.5290348106623015,,,
112426.0,0.0,-1.5290348106623015,,,
112676.0,0.0,-1.5290348106623015,,,
112926.0,0.0,-1.5290348106623015,,,
113176.0,0.0,-1.5290348106623015,,,
113426.0,0.0,-1.5290348106623015,,,
113676.0,0.0,-1.5290348106623015,,,
113926.0,0.0,-1.5290348106623015,,,
114176.0,0.0,-1.5290348106623015,,,
114426.0,0.0,-1.5290348106623015,,,
114676.0,0.0,-1.5290348106623015,,,
114926.0,0.0,-1.5290348106623015,,,
115176.0,0.0,-1.5290348106623015,,,
115426.0,0.0,-1.5290348106623015,,,
115676.0,0.0,-1.5290348106623015,,,
115926.0,0.0,-1.5290348106623015,,,
116176.0,0.0,-1.5290348106623015,,,
116426.0,0.0,-1.5290348106623015,,,
116676.0,0.0,-1.5290348106623015,,,
116926.0,0.0,-1.5290348106623015,,,
117176.0,0.0,-1.5290348106623015,,,
117426.0,0.0,-1.5290348106623015,,,
117676.0,0.0,-1.5290348106623015,,,
117926.0,0.0,-1.5290348106623015,,,
118176.0,0.0,-1.5290348106623015,,,
118426.0,0.0,-1.5290348106623015,,,
118676.0,0.0,-1.5290348106623015,,,
118926.0,0.0,-1.5290348106623015,,,
119176.0,0.0,-1.5290348106623015,,,
119426.0,0.0,-1.5290348106623015,,,
119676.0,0.0,-1.5290348106623015,,,
119926.0,0.0,-1.5290348106623015,,,
120176.0,0.0,-1.5290348106623015,,,
120426.0,0.0,-1.5290348106623015,,,
120676.0,0.0,-1.5290348106623015,,,
120926.0,0.0,-1.5290348106623015,,,
121176.0,0.0,-1.5290348106623015,,,
121426.0,0.0,-1.5290348106623015,,,
121676.0,0.0,-1.5290348106623015,,,
121926.0,0.0,-1.5290348106623015,,,
122176.0,0.0,-1.5290348106623015,,,
122426.0,0.0,-1.5290348106623015,,,
122676.0,0.0,-1.5290348106623015,,,
122926.0,0.0,-1.5290348106623015,,,
123176.0,0.0,-1.5290348106623015,,,
123426.0,0.0,-1.5290348106623015,,,
123676.0,0.0,-1.5290348106623015,,,
123926.0,0.0,-1.5290348106623015,,,
124176.0,0.0,-1.5290348106623015,,,
124426.0,0.0,-1.5290348106623015,,,
124676.0,0.0,-1.5290348106623015,,,
124926.0,0.0,-1.5290348106623015,,,
125176.0,0.0,-1.5290348106623015,,,
125426.0,0.0,-1.5290348106623015,,,
125676.0,0.0,-1.5290348106623015,,,
125926.0,0.0,-1.5290348106623015,,,
126176.0,0.0,-1.5290348106623015,,,
126426.0,0.0,-1.5290348106623015,,,
126676.0,0.0,-1.5290348106623015,,,
126926.0,1.5841214562328787e-08,-1.529034809199182,,,
127176.0,0.0,-1.529034809199182,,,
127426.0,0.0,-1.529034809199182,,,
127676.0,0.0,-1.529034809199182,,,
127926.0,0.0,-1.5290348106623015,,,
128176.0,0.0,-1.5290348106623015,,,
128426.0,0.0,-1.5290348106623015,,,
128676.0,0.0,-1.5290348106623015,,,
128926.0,0.0,-1.5290348106623015,,,
129176.0,0.0,-1.5290348106623015,,,
129426.0,0.0,-1.5290348106623015,,,
129676.0,0.0,-1.5290348106623015,,,
129926.0,0.0,-1.5290348106623015,,,
130176.0,0.0,-1.5290348106623015,,,
130426.0,0.0,-1.5290348106623015,,,
130676.0,0.0,-1.5290348106623015,,,
130926.0,0.0,-1.5290348106623015,,,
131176.0,0.0,-1.5290348106623015,,,
131426.0,0.0,-1.5290348106623015,,,
131676.0,0.0,-1.5290348106623015,,,
131926.0,0.0,-1.5290348106623015,,,
132176.0,0.0,-1.5290348106623015,,,
132426.0,0.0,-1.5290348106623015,,,
132676.0,0.0,-1.5290348106623015,,,
132926.0,0.0,-1.5290348106623015,,,
133176.0,0.0,-1.5290348106623015,,,
133426.0,0.0,-1.5290348106623015,,,
133676.0,0.0,-1.5290348106623015,,,
133926.0,0.0,-1.5290348106623015,,,
134176.0,0.0,-1.5290348106623015,,,
134426.0,0.0,-1.5290348106623015,,,
134676.0,0.0,-1.5290348106623015,,,
134926.0,0.0,-1.5290348106623015,,,
135176.0,0.0,-1.5290348106623015,,,
135426.0,0.0,-1.5290348106623015,,,
135676.0,0.0,-1.5290348106623015,,,
135926.0,0.0,-1.5290348106623015,,,
136176.0,0.0,-1.5290348106623015,,,
136426.0,0.0,-1.5290348106623015,,,
136676.0,0.0,-1.5290348106623015,,,
136926.0,0.0,-1.5290348106623015,,,
137176.0,0.0,-1.5290348106623015,,,
137426.0,0.0,-1.5290348106623015,,,
137676.0,0.0,-1.5290348106623015,,,
137926.0,0.0,-1.5290348106623015,,,
138176.0,0.0,-1.5290348106623015,,,
138426.0,0.0,-1.5290348106623015,,,
138676.0,0.0,-1.5290348106623015,,,
138926.0,0.0,-1.5290348106623015,,,
139176.0,0.0,-1.5290348106623015,,,
139426.0,0.0,-1.5290348106623015,,,
139676.0,0.0,-1.5290348106623015,,,
139926.0,0.0,-1.5290348106623015,,,
140176.0,0.0,-1.5290348106623015,,,
140426.0,0.0,-1.5290348106623015,,,
140676.0,0.0,-1.5290348106623015,,,
140926.0,0.0,-1.5290348106623015,,,
141176.0,0.0,-1.5290348106623015,,,
141426.0,0.0,-1.5290348106623015,,,
141676.0,0.0,-1.5290348106623015,,,
141926.0,0.0,-1.5290348106623015,,,
142176.0,0.0,-1.5290348106623015,,,
142426.0,0.0,-1.5290348106623015,,,
142676.0,0.0,-1.5290348106623015,,,
142926.0,0.0,-1.5290348106623015,,,
143176.0,0.0,-1.5290348106623015,,,
143426.0,0.0,-1.5290348106623015,,,
143676.0,0.0,-1.5290348106623015,,,
143926.0,0.0,-1.5290348106623015,,,
144176.0,0.0,-1.5290348106623015,,,
144426.0,0.0,-1.5290348106623015,,,
144676.0,0.0,-1.5290348106623015,,,
144926.0,0.0,-1.5290348106623015,,,
145176.0,0.0,-1.5290348106623015,,,
145426.0,0.0,-1.5290348106623015,,,
145676.0,0.0,-1.5290348106623015,,,
145926.0,0.0,-1.5290348106623015,,,
146176.0,0.0,-1.5290348106623015,,,
146426.0,0.0,-1.5290348106623015,,,
146676.0,0.0,-1.5290348106623015,,,
146926.0,0.0,-1.5290348106623015,,,
147176.0,0.0,-1.5290348106623015,,,
147426.0,0.0,-1.5290348106623015,,,
147676.0,0.0,-1.5290348106623015,,,
147926.0,0.0,-1.5290348106623015,,,
148176.0,0.0,-1.5290348106623015,,,
148426.0,0.0,-1.5290348106623015,,,
148676.0,0.0,-1.5290348106623015,,,
148926.0,0.0,-1.5290348106623015,,,
149176.0,0.0,-1.5290348106623015,,,
149426.0,0.0,-1.5290348106623015,,,
149676.0,0.0,-1.5290348106623015,,,
149926.0,0.0,-1.5290348106623015,,,
150176.0,0.0,-1.5290348106623015,,,
150426.0,0.0,-1.5290348106623015,,,
150676.0,0.0,-1.5290348106623015,,,
150926.0,0.0,-1.5290348106623015,,,
151176.0,0.0,-1.5290348106623015,,,
151426.0,0.0,-1.5290348106623015,,,
151676.0,0.0,-1.5290348106623015,,,
151926.0,0.0,-1.5290348106623015,,,
152176.0,0.0,-1.5290348106623015,,,
152426.0,0.0,-1.5290348106623015,,,
152676.0,0.0,-1.5290348106623015,,,
152926.0,0.0,-1.5290348106623015,,,
153176.0,0.0,-1.5290348106623015,,,
153426.0,0.0,-1.5290348106623015,,,
153676.0,0.0,-1.5290348106623015,,,
