NTPTime,GSR,GSR_clean,TAG,emotion_HRI,shortNTPTime
23519.0,0.0,-2.6337399359128213,,,
23769.0,0.0,-2.6337399359128213,,,
24019.0,0.0,-2.6337399359128213,,,
24269.0,0.0,-2.6337399359128213,,,
24519.0,0.0,-2.6337399359128213,,,
24769.0,0.0,-2.6337399359128213,,,
25019.0,0.0,-2.6337399359128213,,,
25269.0,0.0,-2.6337399359128213,,,
25519.0,0.0,-2.6337399359128213,,,
25769.0,0.0,-2.6337399359128213,,,
26019.0,0.0,-2.6337399359128213,,,
26269.0,0.0,-2.6337399359128213,,,
26519.0,0.0,-2.6337399359128213,,,
26769.0,0.0,-2.6337399359128213,,,
27019.0,0.0,-2.6337399359128213,,,
27269.0,0.0,-2.6337399359128213,,,
27519.0,0.0,-2.6337399359128213,,,
27769.0,0.0,-2.6337399359128213,,,
28019.0,0.0,-2.6337399359128213,,,
28269.0,0.0,-2.6337399359128213,,,
28519.0,0.0,-2.6337399359128213,,,
28769.0,0.0,-2.6337399359128213,,,
29019.0,0.0,-2.6337399359128213,,,
29269.0,0.0,-2.6337399359128213,,,
29519.0,0.0,-2.6337399359128213,,,
29769.0,0.0,-2.6337399359128213,,,
30019.0,0.0,-2.6337399359128213,,,
30269.0,0.0,-2.6337399359128213,,,
30519.0,0.0,-2.6337399359128213,,,
30769.0,0.0,-2.6337399359128213,,,
31019.0,0.0,-2.6337399359128213,,,
31269.0,0.0,-2.6337399359128213,,,
31519.0,0.0,-2.6337399359128213,,,
31769.0,0.0,-2.6337399359128213,,,
32019.0,0.0,-2.6337399359128213,,,
32269.0,0.0,-2.6337399359128213,,,
32519.0,0.0,-2.6337399359128213,,,
32769.0,0.0,-2.6337399359128213,,,
33019.0,0.0,-2.6337399359128213,,,
33269.0,0.0,-2.6337399359128213,,,
33519.0,0.0,-2.6337399359128213,,,
33769.0,0.0,-2.6337399359128213,,,
34019.0,0.0,-2.6337399359128213,,,
34269.0,0.0,-2.6337399359128213,,,
34519.0,0.0,-2.6337399359128213,,,
34769.0,0.0,-2.6337399359128213,,,
35019.0,0.0,-2.6337399359128213,,,
35269.0,0.0,-2.6337399359128213,,,
35519.0,0.0,-2.6337399359128213,,,
35769.0,0.0,-2.6337399359128213,,,
36019.0,0.0,-2.6337399359128213,,,
36269.0,0.0,-2.6337399359128213,,,
36519.0,0.0,-2.6337399359128213,,,
36769.0,0.0,-2.6337399359128213,,,
37019.0,0.0,-2.6337399359128213,,,
37269.0,0.0,-2.6337399359128213,,,
37519.0,0.0,-2.6337399359128213,,,
37769.0,0.0,-2.6337399359128213,,,
38019.0,0.0,-2.6337399359128213,,,
38269.0,0.0,-2.6337399359128213,,,
38519.0,0.0,-2.6337399359128213,,,
38769.0,0.0,-2.6337399359128213,,,
39019.0,0.0,-2.6337399359128213,,,
39269.0,0.0,-2.6337399359128213,,,
39519.0,0.0,-2.6337399359128213,,,
39769.0,0.0,-2.6337399359128213,,,
40019.0,0.0,-2.6337399359128213,,,
40269.0,0.0,-2.6337399359128213,,,
40519.0,0.0,-2.6337399359128213,,,
40769.0,0.0,-2.6337399359128213,,,
41019.0,0.0,-2.6337399359128213,,,
41269.0,0.0,-2.6337399359128213,,,
41519.0,0.0,-2.6337399359128213,,,
41769.0,0.0,-2.6337399359128213,,,
42019.0,0.0,-2.6337399359128213,,,
42269.0,0.0,-2.6337399359128213,,,
42519.0,0.0,-2.6337399359128213,,,
42769.0,0.0,-2.6337399359128213,,,
43019.0,0.0,-2.6337399359128213,,,
43269.0,0.0,-2.6337399359128213,,,
43519.0,0.0,-2.6337399359128213,,,
43769.0,0.0,-2.6337399359128213,,,
44019.0,0.0,-2.6337399359128213,,,
44269.0,0.0,-2.6337399359128213,,,
44519.0,0.0,-2.6337399359128213,,,
44769.0,0.0,-2.6337399359128213,,,
45019.0,0.0,-2.6337399359128213,,,
45269.0,0.0,-2.6337399359128213,,,
45519.0,0.0,-2.6337399359128213,,,
45769.0,0.0,-2.6337399359128213,,,
46019.0,0.0,-2.6337399359128213,,,
46269.0,0.0,-2.6337399359128213,,,
46519.0,0.0,-2.6337399359128213,,,
46769.0,0.0,-2.6337399359128213,,,
47019.0,0.0,-2.6337399359128213,,,
47269.0,0.0,-2.6337399359128213,,,
47519.0,0.0,-2.6337399359128213,,,
47769.0,0.0,-2.6337399359128213,,,
48019.0,0.0,-2.6337399359128213,,,
48269.0,0.0,-2.6337399359128213,,,
48519.0,0.0,-2.6337399359128213,,,
48769.0,0.0,-2.6337399359128213,,,
49019.0,0.0,-2.6337399359128213,,,
49269.0,0.0,-2.6337399359128213,,,
49519.0,0.0,-2.6337399359128213,,,
49769.0,0.0,-2.6337399359128213,,,
50019.0,0.0,-2.6337399359128213,,,
50269.0,0.0,-2.6337399359128213,,,
50519.0,0.0,-2.6337399359128213,,,
50769.0,0.0,-2.6337399359128213,,,
51019.0,0.0,-2.6337399359128213,,,
51269.0,0.0,-2.6337399359128213,,,
51519.0,0.0,-2.6337399359128213,,,
51769.0,0.0,-2.6337399359128213,,,
52019.0,0.0,-2.6337399359128213,,,
52269.0,0.0,-2.6337399359128213,,,
52519.0,0.0,-2.6337399359128213,,,
52769.0,0.0,-2.6337399359128213,,,
53019.0,0.8401485085487366,-2.601687153639286,,,
53269.0,1.1874887943267822,-2.5563828778005204,,,
53519.0,1.3924721479415894,-2.5032582145704065,,,
53769.0,1.2106107473373413,-2.457071805492047,,,
54019.0,0.3166722357273102,-2.477043121071825,,,
54269.0,0.0,-2.522347396910591,,,
54519.0,0.0,-2.5754720601407044,,,
54769.0,0.0,-2.6216584692190645,,,
55019.0,0.2343707084655761,-2.624798381874098,,,
55269.0,0.8401485085487366,-2.5927455996005624,,,
55519.0,0.726431667804718,-2.5650312659466628,,,
55769.0,0.7776602506637573,-2.53536249376689,,,
56019.0,0.0,-2.5443040478056136,,,
56269.0,0.0,-2.576356830079149,,,
56519.0,0.0,-2.6040711637330487,,,
56769.0,0.0,-2.6337399359128213,,,
57019.0,0.0,-2.6337399359128213,,,
57269.0,0.0,-2.6337399359128213,,,
57519.0,0.0,-2.6337399359128213,,,
57769.0,0.0,-2.6337399359128213,,,
58019.0,0.0,-2.6337399359128213,,,
58269.0,0.8401485085487366,-2.601687153639286,,,
58519.0,1.1874887943267822,-2.5563828778005204,,,
58769.0,0.3166722357273102,-2.5443014111067632,,,
59019.0,0.0,-2.5443014111067632,,,
59269.0,0.0,-2.5763541933802987,,,
59519.0,0.0,-2.6216584692190645,,,
59769.0,0.0,-2.6337399359128213,,,
60019.0,0.0,-2.6337399359128213,,,
60269.0,0.0,-2.6337399359128213,,,
60519.0,0.0,-2.6337399359128213,,,
60769.0,0.0,-2.6337399359128213,,,
61019.0,0.0,-2.6337399359128213,,,
61269.0,0.0,-2.6337399359128213,,,
61519.0,0.0,-2.6337399359128213,,,
61769.0,0.0,-2.6337399359128213,,,
62019.0,0.0,-2.6337399359128213,,,
62269.0,0.0,-2.6337399359128213,,,
62519.0,0.0,-2.6337399359128213,,,
62769.0,0.0,-2.6337399359128213,,,
63019.0,0.3803721070289612,-2.619228234463056,,,
63269.0,0.8401485085487366,-2.5871754521895203,,,
63519.0,1.1874887943267822,-2.5418711763507544,,,
63769.0,1.625562071800232,-2.47985382271701,,,
64019.0,1.9291903972625728,-2.420764346353025,,,
64269.0,1.985541820526123,-2.377066069116549,,,
64519.0,2.1458303928375244,-2.340504063366164,,,
64769.0,1.2826290130615234,-2.353587415362034,,,
65019.0,1.058304786682129,-2.386812858931897,,,
65269.0,0.7957583665847778,-2.432204679084875,,,
65519.0,1.625562071800232,-2.452053607040282,,,
65769.0,2.103367567062378,-2.4207413403312352,,,
66019.0,2.591518878936768,-2.362247184860264,,,
66269.0,1.7868173122406006,-2.32443696883046,,,
66519.0,1.6489131450653076,-2.3235460943486235,,,
66769.0,2.591518878936768,-2.3049224729806843,,,
67019.0,2.910003662109375,-2.292771855192765,,,
67269.0,2.105715036392212,-2.2806054831576423,,,
67519.0,2.140294313430786,-2.261858638471647,,,
67769.0,2.2248215675354004,-2.275848628292544,,,
68019.0,2.2619621753692627,-2.300572272347545,,,
68269.0,2.1249258518218994,-2.2998393542050986,,,
68519.0,2.7319843769073486,-2.277265591846359,,,
68769.0,3.094426393508911,-2.2440890119115893,,,
69019.0,3.604649782180786,-2.192863695096059,,,
69269.0,3.942956924438477,-2.123503393263516,,,
69519.0,4.1340413093566895,-2.0700130577649407,,,
69769.0,4.216007232666016,-2.0272232580165945,,,
70019.0,4.259551525115967,-2.002237886069532,,,
70269.0,4.597660064697266,-1.977260091078544,,,
70519.0,4.656651020050049,-1.9573218359957305,,,
70769.0,4.894863605499268,-1.9314225630790731,,,
71019.0,5.0536723136901855,-1.901125799499708,,,
71269.0,5.156890869140625,-1.8797904010158843,,,
71519.0,5.278558731079102,-1.8560637952396264,,,
71769.0,5.546227931976318,-1.831213380432152,,,
72019.0,6.093505859375,-1.79154234858312,,,
72269.0,5.6292338371276855,-1.7735218365459358,,,
72519.0,5.503724098205566,-1.7649314785144583,,,
72769.0,5.496039867401123,-1.7668462198848118,,,
73019.0,5.548549175262451,-1.7876370417057543,,,
73269.0,5.599777698516846,-1.7887608325449993,,,
73519.0,5.626672744750977,-1.7840701782637065,,,
73769.0,5.690708160400391,-1.776643324144969,,,
74019.0,5.866166114807129,-1.7645258157449388,,,
74269.0,5.919956207275391,-1.7523105800747232,,,
74519.0,5.989114761352539,-1.7384829354063078,,,
74769.0,5.99936056137085,-1.7267074360679833,,,
75019.0,5.284721851348877,-1.7488903075379532,,,
75269.0,5.777169227600098,-1.754337820596012,,,
75519.0,5.281533241271973,-1.781332996059808,,,
75769.0,4.865301132202148,-1.8245988706028509,,,
76019.0,4.767553329467773,-1.8443295371003916,,,
76269.0,4.850800037384033,-1.8796717529786269,,,
76519.0,4.809817314147949,-1.8976683425734628,,,
76769.0,4.841835021972656,-1.8985636058683917,,,
77019.0,4.891782760620117,-1.893824087952006,,,
77269.0,4.950695514678955,-1.8900129427184376,,,
77519.0,4.983994483947754,-1.883367852185268,,,
77769.0,5.036503314971924,-1.8759409980665307,,,
78019.0,5.097977638244629,-1.868074389423931,,,
78269.0,5.153048515319824,-1.8603543534946376,,,
78519.0,5.206838607788086,-1.8518525539797768,,,
78769.0,5.24782133102417,-1.8437904907968063,,,
79019.0,5.278558731079102,-1.8369010820881737,,,
79269.0,5.348997592926025,-1.829425364334344,,,
79519.0,5.505244731903076,-1.81804077407676,,,
79769.0,5.773327350616455,-1.797992020959862,,,
80019.0,5.939820289611816,-1.7727640135946874,,,
80269.0,6.286240577697754,-1.7370069480013917,,,
80519.0,6.4309611320495605,-1.7016896369319583,,,
80769.0,6.534240245819092,-1.6726597986225555,,,
81019.0,6.645662307739258,-1.6457309874703074,,,
81269.0,6.9376654624938965,-1.6208782622824696,,,
81519.0,7.053621292114258,-1.5971229495753938,,,
81769.0,7.108692169189453,-1.5752068451735544,,,
82019.0,7.202184200286865,-1.5539747952790688,,,
82269.0,7.236763477325439,-1.5425638084710311,,,
82519.0,7.177850723266602,-1.5378242905546458,,,
82769.0,7.158639907836914,-1.5359187179378615,,,
83019.0,7.112534046173096,-1.5393389904746315,,,
83269.0,7.317448616027832,-1.5362607451915389,,,
83519.0,7.421186447143555,-1.5269771638991383,,,
83769.0,7.590240478515625,-1.5105110284714922,,,
84019.0,7.751041412353516,-1.486151123787995,,,
84269.0,7.981570243835449,-1.4608140009785593,,,
84519.0,7.829978942871094,-1.445218023925355,,,
84769.0,7.69294261932373,-1.4412998007483186,,,
85019.0,7.858154773712158,-1.4372132836441631,,,
85269.0,7.92859411239624,-1.4392343934711012,,,
85519.0,8.009279251098633,-1.4323938483975611,,,
85769.0,8.066910743713379,-1.418126467397255,,,
86019.0,8.12070083618164,-1.408109986154379,,,
86269.0,8.151437759399414,-1.3996082048314895,,,
86519.0,8.153999328613281,-1.3940869415215076,,,
86769.0,8.155280113220215,-1.3907155326198302,,,
87019.0,8.098929405212402,-1.3915461416485193,,,
87269.0,8.0912446975708,-1.3938425869621016,,,
87519.0,8.10020923614502,-1.3958947504841637,,,
87769.0,8.061788558959961,-1.3994615775422687,,,
88019.0,8.05794620513916,-1.401025141097347,,,
88269.0,8.059226989746094,-1.4022466592067775,,,
88519.0,8.05794620513916,-1.403859050013006,,,
88769.0,8.078437805175781,-1.4032238591407444,,,
89019.0,8.107893943786621,-1.4013182865239604,,,
89269.0,8.137350082397461,-1.398337786703024,,,
89519.0,8.178333282470703,-1.3937448596919164,,,
89769.0,8.224438667297363,-1.388174732746842,,,
90019.0,8.25389575958252,-1.3826045694178244,,,
90269.0,8.308965682983398,-1.3760572061548402,,,
90519.0,8.340984344482422,-1.3698518519535614,,,
90769.0,8.369159698486328,-1.3643305522596367,,,
91019.0,8.200105667114258,-1.3663827157816988,,,
91269.0,8.338422775268555,-1.365258888558511,,,
91519.0,8.390932083129883,-1.363353315941727,,,
91769.0,8.352510452270508,-1.3639885068139883,,,
92019.0,8.444722175598145,-1.3546560618864951,,,
92269.0,8.457393646240234,-1.3501171650303487,,,
92519.0,8.458674430847168,-1.347532704426079,,,
92769.0,8.534235954284668,-1.3405996349861646,,,
93019.0,8.340848922729492,-1.344562537644879,,,
93269.0,7.996336460113525,-1.3621524821037414,,,
93519.0,8.780133247375488,-1.3498884009904046,,,
93769.0,8.812150955200195,-1.339285574318389,,,
94019.0,8.873625755310059,-1.318959430022082,,,
94269.0,8.904362678527832,-1.2843170228984049,,,
94519.0,8.929977416992188,-1.2786002686641096,,,
94769.0,9.036076545715332,-1.2700572097581873,,,
95019.0,9.18079662322998,-1.2583382328749009,,,
95269.0,9.358816146850586,-1.2410002290275046,,,
95519.0,9.485607147216797,-1.2198022163114477,,,
95769.0,9.623825073242188,-1.19737882878803,,,
96019.0,9.83642292022705,-1.1723658141404747,,,
96269.0,9.94272232055664,-1.1500890175223353,,,
96519.0,9.833185195922852,-1.136828452985382,,,
96769.0,9.738411903381348,-1.1324568131139867,,,
97019.0,9.70639419555664,-1.1374175817861414,,,
97269.0,9.655165672302246,-1.1483882501192044,,,
97519.0,9.56679630279541,-1.1585513404593293,,,
97769.0,10.112380027770996,-1.144283959459023,,,
98019.0,10.405664443969728,-1.1176058700561595,,,
98269.0,10.504279136657717,-1.0852110628029434,,,
98519.0,10.595202445983888,-1.0459760015477293,,,
98769.0,10.59648323059082,-1.0275068209207128,,,
99019.0,10.590079307556152,-1.0204711487622868,,,
99269.0,10.458166122436523,-1.022230421545335,,,
99519.0,10.094443321228027,-1.041335047732212,,,
99769.0,10.510675430297852,-1.044608729363704,,,
100019.0,10.600324630737305,-1.0442178566669058,,,
100269.0,10.517078399658203,-1.041970274988416,,,
100519.0,10.275023460388184,-1.035080902663726,,,
100769.0,10.146952629089355,-1.048957410967234,,,
101019.0,9.878002166748049,-1.0765149730338794,,,
101269.0,9.646200180053713,-1.1097401346281854,,,
101519.0,9.886974334716797,-1.1245447245429685,,,
101769.0,10.31729507446289,-1.118045933843535,,,
102019.0,10.35571575164795,-1.0998205256328408,,,
102269.0,10.149520874023438,-1.0806181721757786,,,
102519.0,10.606736183166504,-1.0531583009953758,,,
102769.0,10.853906631469728,-1.0326858568653328,,,
103019.0,10.766818046569824,-1.017001757902825,,,
103269.0,10.843660354614258,-0.9905194141118738,,,
103519.0,10.587517738342283,-0.9912526233258624,,,
103769.0,10.37619972229004,-1.0094777768489576,,,
104019.0,10.38004207611084,-1.0242337942001898,,,
104269.0,10.3467435836792,-1.0431918294817888,,,
104519.0,10.322409629821776,-1.053306056186821,,,
104769.0,10.412059783935549,-1.051937947172113,,,
105019.0,10.709185600280762,-1.0393806842482205,,,
105269.0,10.992223739624023,-1.014754758367419,,,
105519.0,11.135967254638672,-0.9837164536511788,,,
105769.0,11.274284362792969,-0.9508214399532467,,,
106019.0,11.436934471130373,-0.9230568532524412,,,
106269.0,11.109071731567385,-0.9185989470528216,,,
106519.0,11.015580177307127,-0.9231918740639296,,,
106769.0,10.674909591674805,-0.9460588182332248,,,
107019.0,10.76327896118164,-0.9717596713181786,,,
107269.0,11.412601470947266,-0.9601796083282532,,,
107519.0,11.518900871276855,-0.940977254871191,,,
107769.0,11.61929416656494,-0.9049477281227272,,,
108019.0,11.67180347442627,-0.8702863103889709,,,
108269.0,11.404134750366213,-0.870609327032569,,,
108519.0,11.24020290374756,-0.8812420249215697,,,
108769.0,11.28630828857422,-0.89394587875074,,,
109019.0,11.21458911895752,-0.9113892141123532,,,
109269.0,11.29399299621582,-0.9155912684266628,,,
109519.0,11.419503211975098,-0.9087507233531228,,,
109769.0,11.03528881072998,-0.918327450072136,,,
110019.0,10.813725471496582,-0.9336209310254446,,,
110269.0,10.941298484802246,-0.9470766954151691,,,
110519.0,11.365215301513672,-0.9491478513553386,,,
110769.0,11.621357917785645,-0.926788535955077,,,
111019.0,11.751208305358888,-0.8910223198001836,,,
111269.0,11.693575859069824,-0.8623219380922431,,,
111519.0,11.295273780822754,-0.8649903000684591,,,
111769.0,11.452801704406738,-0.8714209436431507,,,
112019.0,11.792190551757812,-0.8698574164720149,,,
112269.0,12.04961395263672,-0.8562740899790627,,,
112519.0,12.301015853881836,-0.8179036931229372,,,
112769.0,12.5136137008667,-0.7774323054935998,,,
113019.0,12.42434310913086,-0.7533148452125149,,,
113269.0,12.15283203125,-0.7493769383224591,,,
113519.0,11.81728458404541,-0.7678319292118089,,,
113769.0,11.603026390075684,-0.8025720454137,,,
114019.0,11.9795560836792,-0.819541261617538,,,
114269.0,11.866853713989258,-0.8304517145253751,,,
114519.0,11.813063621520996,-0.8306127498559187,,,
114769.0,12.243383407592772,-0.8061822785154876,,,
115019.0,12.261313438415527,-0.795432860938194,,,
115269.0,12.281805038452148,-0.7796019163828093,,,
115519.0,12.27924346923828,-0.7618165355755477,,,
115769.0,12.2882080078125,-0.7601064174991341,,,
116019.0,12.309980392456056,-0.7582497085174426,,,
116269.0,12.32534885406494,-0.7565884540761215,,,
116519.0,12.193435668945312,-0.7598621357076137,,,
116769.0,12.120434761047363,-0.7662629080653202,,,
117019.0,12.167820930480955,-0.7716864804890596,,,
117269.0,12.180628776550291,-0.7772077437990416,,,
117519.0,12.189593315124512,-0.7773543347043195,,,
117769.0,12.155014038085938,-0.7760350893247041,,,
118019.0,12.187031745910645,-0.7753021711822574,,,
118269.0,12.230576515197754,-0.7733965985654733,,,
118519.0,12.129400253295898,-0.7756930438790557,,,
118769.0,12.126838684082031,-0.7767679710832079,,,
119019.0,12.2088041305542,-0.775937325670576,,,
119269.0,12.477753639221191,-0.7665071898568406,,,
119519.0,12.684328079223633,-0.745335955722636,,,
119769.0,12.748363494873049,-0.721623958099386,,,
120019.0,12.574186325073242,-0.7076841417355197,,,
120269.0,12.489659309387209,-0.7072299245944205,,,
120519.0,12.57674789428711,-0.7113342516385445,,,
120769.0,12.316762924194336,-0.7278003870661905,,,
121019.0,12.397448539733888,-0.7345431684856027,,,
121269.0,12.307798385620115,-0.7414814044453854,,,
121519.0,12.36414909362793,-0.7495923312634482,,,
121769.0,12.531923294067385,-0.7413836771752,,,
122019.0,12.846979141235352,-0.7242334872402,,,
122269.0,12.489659309387209,-0.7172952512804174,,,
122519.0,12.251446723937988,-0.7215949964809691,,,
122769.0,12.108006477355955,-0.7377679864820023,,,
123019.0,12.56394100189209,-0.7485662676943885,,,
123269.0,12.739398956298828,-0.739038368226525,,,
123519.0,12.66639804840088,-0.7232074236711403,,,
123769.0,12.44099235534668,-0.7105035698419699,,,
124019.0,12.603643417358398,-0.708988869921984,,,
124269.0,12.320605278015137,-0.7249664053826466,,,
124519.0,12.327009201049805,-0.7379145410033374,,,
124769.0,12.522957801818848,-0.7347874502771231,,,
125019.0,12.680485725402832,-0.7318558140912793,,,
125269.0,12.585713386535645,-0.721741587386247,,,
125519.0,12.50758934020996,-0.714852215061557,,,
125769.0,12.311639785766602,-0.7229142782445273,,,
126019.0,12.560098648071287,-0.7275072052556348,,,
126269.0,12.75348663330078,-0.7211064328979284,,,
126519.0,13.048050880432127,-0.7004871067910656,,,
126769.0,12.925975799560549,-0.6770493713281492,,,
127019.0,12.539199829101562,-0.6778466890492362,,,
127269.0,12.37526798248291,-0.6922762332823107,,,
127519.0,12.29242992401123,-0.7211041770934788,,,
127769.0,12.25913143157959,-0.7465451760594218,,,
128019.0,12.21942901611328,-0.7587448575941184,,,
128269.0,12.209182739257812,-0.7650812303731845,,,
128519.0,12.24888515472412,-0.7667425211984485,,,
128769.0,12.50374698638916,-0.7574101126548982,,,
129019.0,12.83545207977295,-0.733908013997284,,,
129269.0,12.984015464782717,-0.7043471156597265,,,
129519.0,12.918291091918944,-0.6788083894235982,,,
129769.0,12.841447830200195,-0.6659246533815478,,,
130019.0,12.933659553527832,-0.6621779077266198,,,
130269.0,13.022028923034668,-0.660727643769217,,,
130519.0,13.602192878723145,-0.6346358816035221,,,
130769.0,13.925472259521484,-0.5932789088080235,,,
131019.0,13.92034912109375,-0.5556353903598508,,,
131269.0,13.57583713531494,-0.5345068709744166,,,
131519.0,13.326098442077637,-0.545040240699752,,,
131769.0,13.556626319885254,-0.5591122035436304,,,
132019.0,13.452888488769531,-0.5769464479859845,,,
132269.0,13.47978401184082,-0.580611002314275,,,
132519.0,13.087885856628418,-0.5896991290663048,,,
132769.0,13.075078010559082,-0.6080708371107351,,,
133019.0,13.871682167053224,-0.5920933016500725,,,
133269.0,14.04329776763916,-0.5705945028794279,,,
133519.0,13.890235900878906,-0.5399837822582051,,,
133769.0,13.535478591918944,-0.5224188881439155,,,
134019.0,13.334406852722168,-0.5429166554981019,,,
134269.0,13.67829418182373,-0.5568420274367024,,,
134519.0,13.504117965698242,-0.571572939867448,,,
134769.0,13.618101119995115,-0.5684207806046895,,,
135019.0,13.514363288879396,-0.5615552033785479,,,
135269.0,13.487467765808104,-0.5688354847839789,,,
135519.0,13.504117965698242,-0.5688354847839789,,,
135769.0,13.273589134216309,-0.5819790749450402,,,
136019.0,13.61169719696045,-0.5782656569816572,,,
136269.0,13.872962951660156,-0.5635585032655174,,,
136519.0,14.061227798461914,-0.542304022670336,,,
136769.0,14.237309455871582,-0.505536811482927,,,
137019.0,14.315433502197266,-0.478688336076237,,,
137269.0,14.382030487060549,-0.459266732980256,,,
137519.0,14.403802871704102,-0.4461970386068887,,,
137769.0,14.530593872070312,-0.4350078483137615,,,
138019.0,14.70925998687744,-0.4199828444738918,,,
138269.0,14.772014617919922,-0.4051044315393,,,
138519.0,14.79506778717041,-0.3901771549696156,,,
138769.0,14.774576187133787,-0.3808689053640411,,,
139019.0,14.764330863952637,-0.3787678782068865,,,
139269.0,14.679802894592283,-0.3822858780138421,,,
139519.0,14.546608924865724,-0.3917649138466127,,,
139769.0,14.359624862670898,-0.4075958584019974,,,
140019.0,14.113727569580078,-0.4324172388231694,,,
140269.0,14.070183753967283,-0.4556750193053203,,,
140519.0,14.122693061828612,-0.4718479729224106,,,
140769.0,14.226430892944336,-0.4769294999005017,,,
141019.0,14.465924263000488,-0.4634927279288847,,,
141269.0,14.362186431884766,-0.4523524376547927,,,
141519.0,14.617048263549805,-0.433492129643379,,,
141769.0,14.445432662963867,-0.4251369210337958,,,
142019.0,14.68876838684082,-0.4166351215189346,,,
142269.0,14.629855155944824,-0.4064232039276599,,,
142519.0,14.300711631774902,-0.4184918668845689,,,
142769.0,14.213623046875,-0.4273357118450784,,,
143019.0,14.049692153930664,-0.4517173195504168,,,
143269.0,13.993340492248535,-0.47600119998557,,,
143519.0,13.821724891662598,-0.4942751807598151,,,
