NTPTime,GSR,GSR_clean,TAG,emotion_HRI,shortNTPTime
33023.0,0.0,-1.3484786484123172,,,
33273.0,0.0,-1.3484786484123172,,,
33523.0,0.0,-1.3484786484123172,,,
33773.0,0.0,-1.3484786484123172,,,
34023.0,0.0,-1.3484786484123172,,,
34273.0,0.0,-1.3484786484123172,,,
34523.0,0.0,-1.3484786484123172,,,
34773.0,0.0,-1.3484786484123172,,,
35023.0,0.0,-1.3484786484123172,,,
35273.0,0.0,-1.3484786484123172,,,
35523.0,0.0,-1.3484786484123172,,,
35773.0,0.0,-1.3484786484123172,,,
36023.0,0.0,-1.3484786484123172,,,
36273.0,0.0,-1.3484786484123172,,,
36523.0,0.0,-1.3484786484123172,,,
36773.0,0.0,-1.3484786484123172,,,
37023.0,0.0,-1.3484786484123172,,,
37273.0,0.0,-1.3484786484123172,,,
37523.0,0.0,-1.3484786484123172,,,
37773.0,0.0,-1.3484786484123172,,,
38023.0,0.0,-1.3484786484123172,,,
38273.0,0.0,-1.3484786484123172,,,
38523.0,0.0,-1.3484786484123172,,,
38773.0,0.0,-1.3484786484123172,,,
39023.0,0.0,-1.3484786484123172,,,
39273.0,0.0,-1.3484786484123172,,,
39523.0,0.0,-1.3484786484123172,,,
39773.0,0.0,-1.3484786484123172,,,
40023.0,0.0,-1.3484786484123172,,,
40273.0,0.0,-1.3484786484123172,,,
40523.0,0.0,-1.3484786484123172,,,
40773.0,0.0,-1.3484786484123172,,,
41023.0,0.0,-1.3484786484123172,,,
41273.0,0.0,-1.3484786484123172,,,
41523.0,0.0,-1.3484786484123172,,,
41773.0,0.0,-1.3484786484123172,,,
42023.0,0.0,-1.3484786484123172,,,
42273.0,0.0,-1.3484786484123172,,,
42523.0,0.0,-1.3484786484123172,,,
42773.0,0.0,-1.3484786484123172,,,
43023.0,0.0,-1.3484786484123172,,,
43273.0,0.0,-1.3484786484123172,,,
43523.0,0.0,-1.3484786484123172,,,
43773.0,0.0,-1.3484786484123172,,,
44023.0,0.0,-1.3484786484123172,,,
44273.0,0.0,-1.3484786484123172,,,
44523.0,0.0,-1.3484786484123172,,,
44773.0,0.0,-1.3484786484123172,,,
45023.0,0.0,-1.3484786484123172,,,
45273.0,0.0,-1.3484786484123172,,,
45523.0,0.0,-1.3484786484123172,,,
45773.0,0.0,-1.3484786484123172,,,
46023.0,0.0,-1.3484786484123172,,,
46273.0,0.0,-1.3484786484123172,,,
46523.0,0.0,-1.3484786484123172,,,
46773.0,0.0,-1.3484786484123172,,,
47023.0,0.0,-1.3484786484123172,,,
47273.0,0.0,-1.3484786484123172,,,
47523.0,0.0,-1.3484786484123172,,,
47773.0,0.0,-1.3484786484123172,,,
48023.0,0.0,-1.3484786484123172,,,
48273.0,0.0,-1.3484786484123172,,,
48523.0,0.0,-1.3484786484123172,,,
48773.0,0.0,-1.3484786484123172,,,
49023.0,0.0,-1.3484786484123172,,,
49273.0,0.0,-1.3484786484123172,,,
49523.0,0.0,-1.3484786484123172,,,
49773.0,0.0,-1.3484786484123172,,,
50023.0,0.0,-1.3484786484123172,,,
50273.0,0.0,-1.3484786484123172,,,
50523.0,0.0,-1.3484786484123172,,,
50773.0,0.0,-1.3484786484123172,,,
51023.0,0.0,-1.3484786484123172,,,
51273.0,0.0,-1.3484786484123172,,,
51523.0,0.0,-1.3484786484123172,,,
51773.0,0.0,-1.3484786484123172,,,
52023.0,0.0,-1.3484786484123172,,,
52273.0,0.0,-1.3484786484123172,,,
52523.0,0.0,-1.3484786484123172,,,
52773.0,0.0,-1.3484786484123172,,,
53023.0,0.0,-1.3484786484123172,,,
53273.0,0.0,-1.3484786484123172,,,
53523.0,0.0,-1.3484786484123172,,,
53773.0,0.0,-1.3484786484123172,,,
54023.0,0.0,-1.3484786484123172,,,
54273.0,0.0,-1.3484786484123172,,,
54523.0,0.0,-1.3484786484123172,,,
54773.0,0.0,-1.3484786484123172,,,
55023.0,0.0,-1.3484786484123172,,,
55273.0,0.0,-1.3484786484123172,,,
55523.0,0.0,-1.3484786484123172,,,
55773.0,0.0,-1.3484786484123172,,,
56023.0,0.0,-1.3484786484123172,,,
56273.0,0.0,-1.3484786484123172,,,
56523.0,0.0,-1.3484786484123172,,,
56773.0,0.0,-1.3484786484123172,,,
57023.0,0.0,-1.3484786484123172,,,
57273.0,0.0,-1.3484786484123172,,,
57523.0,0.0,-1.3484786484123172,,,
57773.0,0.0,-1.3484786484123172,,,
58023.0,0.0,-1.3484786484123172,,,
58273.0,0.0,-1.3484786484123172,,,
58523.0,0.0,-1.3484786484123172,,,
58773.0,0.0,-1.3484786484123172,,,
59023.0,0.0,-1.3484786484123172,,,
59273.0,0.0,-1.3484786484123172,,,
59523.0,0.0,-1.3484786484123172,,,
59773.0,0.0,-1.3484786484123172,,,
60023.0,0.0,-1.3484786484123172,,,
60273.0,0.0,-1.3484786484123172,,,
60523.0,0.0,-1.3484786484123172,,,
60773.0,0.0,-1.3484786484123172,,,
61023.0,0.0,-1.3484786484123172,,,
61273.0,0.0,-1.3484786484123172,,,
61523.0,0.0,-1.3484786484123172,,,
61773.0,0.0,-1.3484786484123172,,,
62023.0,0.0,-1.3484786484123172,,,
62273.0,0.0,-1.3484786484123172,,,
62523.0,0.0,-1.3484786484123172,,,
62773.0,0.0,-1.3484786484123172,,,
63023.0,0.0,-1.3484786484123172,,,
63273.0,0.0,-1.3484786484123172,,,
63523.0,0.0,-1.3484786484123172,,,
63773.0,0.0,-1.3484786484123172,,,
64023.0,0.0,-1.3484786484123172,,,
64273.0,0.0,-1.3484786484123172,,,
64523.0,0.0,-1.3484786484123172,,,
64773.0,0.0,-1.3484786484123172,,,
65023.0,0.0,-1.3484786484123172,,,
65273.0,0.0,-1.3484786484123172,,,
65523.0,0.0,-1.3484786484123172,,,
65773.0,0.0,-1.3484786484123172,,,
66023.0,0.0,-1.3484786484123172,,,
66273.0,0.0,-1.3484786484123172,,,
66523.0,0.0,-1.3484786484123172,,,
66773.0,0.0,-1.3484786484123172,,,
67023.0,0.0128132849931716,-1.3417676494062885,,,
67273.0,0.0,-1.3417676494062885,,,
67523.0,0.0,-1.3417676494062885,,,
67773.0,0.0,-1.3417676494062885,,,
68023.0,0.0,-1.3484786484123172,,,
68273.0,0.0,-1.3484786484123172,,,
68523.0,0.0,-1.3484786484123172,,,
68773.0,0.0,-1.3484786484123172,,,
69023.0,0.0,-1.3484786484123172,,,
69273.0,0.0,-1.3484786484123172,,,
69523.0,0.0,-1.3484786484123172,,,
69773.0,0.0,-1.3484786484123172,,,
70023.0,0.0,-1.3484786484123172,,,
70273.0,0.0,-1.3484786484123172,,,
70523.0,0.0,-1.3484786484123172,,,
70773.0,0.0,-1.3484786484123172,,,
71023.0,0.0,-1.3484786484123172,,,
71273.0,0.0,-1.3484786484123172,,,
71523.0,0.0,-1.3484786484123172,,,
71773.0,0.0,-1.3484786484123172,,,
72023.0,0.0,-1.3484786484123172,,,
72273.0,0.0,-1.3484786484123172,,,
72523.0,0.0,-1.3484786484123172,,,
72773.0,0.0,-1.3484786484123172,,,
73023.0,0.0,-1.3484786484123172,,,
73273.0,0.0,-1.3484786484123172,,,
73523.0,0.0,-1.3484786484123172,,,
73773.0,0.0,-1.3484786484123172,,,
74023.0,0.0,-1.3484786484123172,,,
74273.0,0.0,-1.3484786484123172,,,
74523.0,0.0,-1.3484786484123172,,,
74773.0,0.0,-1.3484786484123172,,,
75023.0,0.0,-1.3484786484123172,,,
75273.0,0.0128132849931716,-1.3417676494062885,,,
75523.0,0.0,-1.3417676494062885,,,
75773.0,0.0,-1.3417676494062885,,,
76023.0,0.0,-1.3417676494062885,,,
76273.0,0.0,-1.3484786484123172,,,
76523.0,0.0,-1.3484786484123172,,,
76773.0,0.0,-1.3484786484123172,,,
77023.0,0.0,-1.3484786484123172,,,
77273.0,0.0,-1.3484786484123172,,,
77523.0,0.0,-1.3484786484123172,,,
77773.0,0.0,-1.3484786484123172,,,
78023.0,0.0,-1.3484786484123172,,,
78273.0,0.0,-1.3484786484123172,,,
78523.0,0.0,-1.3484786484123172,,,
78773.0,0.0,-1.3484786484123172,,,
79023.0,0.0,-1.3484786484123172,,,
79273.0,0.0,-1.3484786484123172,,,
79523.0,0.0,-1.3484786484123172,,,
79773.0,0.0,-1.3484786484123172,,,
80023.0,0.0,-1.3484786484123172,,,
80273.0,0.0,-1.3484786484123172,,,
80523.0,0.0,-1.3484786484123172,,,
80773.0,0.0,-1.3484786484123172,,,
81023.0,0.0,-1.3484786484123172,,,
81273.0,0.0,-1.3484786484123172,,,
81523.0,0.0,-1.3484786484123172,,,
81773.0,0.0,-1.3484786484123172,,,
82023.0,0.0,-1.3484786484123172,,,
82273.0,0.0,-1.3484786484123172,,,
82523.0,0.0,-1.3484786484123172,,,
82773.0,0.0,-1.3484786484123172,,,
83023.0,0.0,-1.3484786484123172,,,
83273.0,0.0,-1.3484786484123172,,,
83523.0,0.0,-1.3484786484123172,,,
83773.0,0.0,-1.3484786484123172,,,
84023.0,0.0,-1.3484786484123172,,,
84273.0,0.0,-1.3484786484123172,,,
84523.0,0.0,-1.3484786484123172,,,
84773.0,0.0,-1.3484786484123172,,,
85023.0,0.0,-1.3484786484123172,,,
85273.0,0.0,-1.3484786484123172,,,
85523.0,0.0,-1.3484786484123172,,,
85773.0,0.0,-1.3484786484123172,,,
86023.0,0.0,-1.3484786484123172,,,
86273.0,0.0,-1.3484786484123172,,,
86523.0,0.0,-1.3484786484123172,,,
86773.0,0.0,-1.3484786484123172,,,
87023.0,0.0,-1.3484786484123172,,,
87273.0,0.0,-1.3484786484123172,,,
87523.0,0.0,-1.3484786484123172,,,
87773.0,0.0,-1.3484786484123172,,,
88023.0,0.0,-1.3484786484123172,,,
88273.0,0.0,-1.3484786484123172,,,
88523.0,0.0,-1.3484786484123172,,,
88773.0,0.0,-1.3484786484123172,,,
89023.0,0.0,-1.3484786484123172,,,
89273.0,0.0,-1.3484786484123172,,,
89523.0,0.0,-1.3484786484123172,,,
89773.0,0.0,-1.3484786484123172,,,
90023.0,0.0,-1.3484786484123172,,,
90273.0,0.0,-1.3484786484123172,,,
90523.0,0.0,-1.3484786484123172,,,
90773.0,0.0,-1.3484786484123172,,,
91023.0,0.0,-1.3484786484123172,,,
91273.0,0.0,-1.3484786484123172,,,
91523.0,0.0,-1.3484786484123172,,,
91773.0,0.0,-1.3484786484123172,,,
92023.0,0.0,-1.3484786484123172,,,
92273.0,0.0,-1.3484786484123172,,,
92523.0,0.0012813055654987,-1.347807560523375,,,
92773.0,0.0,-1.347807560523375,,,
93023.0,0.0,-1.347807560523375,,,
93273.0,0.0,-1.347807560523375,,,
93523.0,0.0,-1.3484786484123172,,,
93773.0,0.0,-1.3484786484123172,,,
94023.0,0.0,-1.3484786484123172,,,
94273.0,0.0,-1.3484786484123172,,,
94523.0,0.0,-1.3484786484123172,,,
94773.0,0.0,-1.3484786484123172,,,
95023.0,0.0,-1.3484786484123172,,,
95273.0,0.0,-1.3484786484123172,,,
95523.0,0.0,-1.3484786484123172,,,
95773.0,0.0,-1.3484786484123172,,,
96023.0,0.0,-1.3484786484123172,,,
96273.0,0.0,-1.3484786484123172,,,
96523.0,0.0,-1.3484786484123172,,,
96773.0,0.0,-1.3484786484123172,,,
97023.0,0.0,-1.3484786484123172,,,
97273.0,0.0,-1.3484786484123172,,,
97523.0,0.0,-1.3484786484123172,,,
97773.0,0.0,-1.3484786484123172,,,
98023.0,0.0,-1.3484786484123172,,,
98273.0,0.0,-1.3484786484123172,,,
98523.0,0.0,-1.3484786484123172,,,
98773.0,0.0,-1.3484786484123172,,,
99023.0,0.0,-1.3484786484123172,,,
99273.0,0.0,-1.3484786484123172,,,
99523.0,0.0,-1.3484786484123172,,,
99773.0,0.0,-1.3484786484123172,,,
100023.0,0.0,-1.3484786484123172,,,
100273.0,0.0,-1.3484786484123172,,,
100523.0,0.0,-1.3484786484123172,,,
100773.0,0.0,-1.3484786484123172,,,
101023.0,0.0,-1.3484786484123172,,,
101273.0,0.0,-1.3484786484123172,,,
101523.0,0.0,-1.3484786484123172,,,
101773.0,0.0,-1.3484786484123172,,,
102023.0,0.0,-1.3484786484123172,,,
102273.0,0.0,-1.3484786484123172,,,
102523.0,0.0,-1.3484786484123172,,,
102773.0,0.0,-1.3484786484123172,,,
103023.0,0.0,-1.3484786484123172,,,
103273.0,0.0,-1.3484786484123172,,,
103523.0,0.0,-1.3484786484123172,,,
103773.0,0.0,-1.3484786484123172,,,
104023.0,0.0,-1.3484786484123172,,,
104273.0,0.0,-1.3484786484123172,,,
104523.0,0.0,-1.3484786484123172,,,
104773.0,0.0,-1.3484786484123172,,,
105023.0,0.0,-1.3484786484123172,,,
105273.0,0.0,-1.3484786484123172,,,
105523.0,0.0,-1.3484786484123172,,,
105773.0,0.0,-1.3484786484123172,,,
106023.0,0.0,-1.3484786484123172,,,
106273.0,0.0,-1.3484786484123172,,,
106523.0,0.0,-1.3484786484123172,,,
106773.0,0.0,-1.3484786484123172,,,
107023.0,0.0,-1.3484786484123172,,,
107273.0,0.0,-1.3484786484123172,,,
107523.0,0.0,-1.3484786484123172,,,
107773.0,0.0,-1.3484786484123172,,,
108023.0,0.0,-1.3484786484123172,,,
108273.0,0.0,-1.3484786484123172,,,
108523.0,0.0,-1.3484786484123172,,,
108773.0,0.0,-1.3484786484123172,,,
109023.0,0.0,-1.3484786484123172,,,
109273.0,0.0,-1.3484786484123172,,,
109523.0,0.0,-1.3484786484123172,,,
109773.0,0.0,-1.3484786484123172,,,
110023.0,0.0,-1.3484786484123172,,,
110273.0,0.0,-1.3484786484123172,,,
110523.0,0.0,-1.3484786484123172,,,
110773.0,0.0,-1.3484786484123172,,,
111023.0,0.0102506233379244,-1.3431098516464102,,,
111273.0,0.0,-1.3431098516464102,,,
111523.0,0.0,-1.3431098516464102,,,
111773.0,0.0,-1.3431098516464102,,,
112023.0,0.0,-1.3484786484123172,,,
112273.0,0.0,-1.3484786484123172,,,
112523.0,0.0,-1.3484786484123172,,,
112773.0,0.0,-1.3484786484123172,,,
113023.0,0.0,-1.3484786484123172,,,
113273.0,0.0,-1.3484786484123172,,,
113523.0,0.0,-1.3484786484123172,,,
113773.0,0.0,-1.3484786484123172,,,
114023.0,0.0,-1.3484786484123172,,,
114273.0,0.0,-1.3484786484123172,,,
114523.0,0.0,-1.3484786484123172,,,
114773.0,0.0,-1.3484786484123172,,,
115023.0,0.0,-1.3484786484123172,,,
115273.0,0.0,-1.3484786484123172,,,
115523.0,0.0,-1.3484786484123172,,,
115773.0,0.0,-1.3484786484123172,,,
116023.0,0.0,-1.3484786484123172,,,
116273.0,0.0,-1.3484786484123172,,,
116523.0,0.0,-1.3484786484123172,,,
116773.0,0.0,-1.3484786484123172,,,
117023.0,0.0,-1.3484786484123172,,,
117273.0,0.0,-1.3484786484123172,,,
117523.0,0.0,-1.3484786484123172,,,
117773.0,0.0,-1.3484786484123172,,,
118023.0,0.0,-1.3484786484123172,,,
118273.0,0.0,-1.3484786484123172,,,
118523.0,0.0,-1.3484786484123172,,,
118773.0,0.0,-1.3484786484123172,,,
119023.0,0.0,-1.3484786484123172,,,
119273.0,0.0,-1.3484786484123172,,,
119523.0,0.0,-1.3484786484123172,,,
119773.0,0.0,-1.3484786484123172,,,
120023.0,0.0,-1.3484786484123172,,,
120273.0,0.0,-1.3484786484123172,,,
120523.0,0.0,-1.3484786484123172,,,
120773.0,0.0,-1.3484786484123172,,,
121023.0,0.0,-1.3484786484123172,,,
121273.0,0.0,-1.3484786484123172,,,
121523.0,0.0,-1.3484786484123172,,,
121773.0,0.0,-1.3484786484123172,,,
122023.0,0.0,-1.3484786484123172,,,
122273.0,0.0,-1.3484786484123172,,,
122523.0,0.0,-1.3484786484123172,,,
122773.0,0.0,-1.3484786484123172,,,
123023.0,0.0,-1.3484786484123172,,,
123273.0,0.0,-1.3484786484123172,,,
123523.0,0.0,-1.3484786484123172,,,
123773.0,0.0,-1.3484786484123172,,,
124023.0,0.0,-1.3484786484123172,,,
124273.0,0.0,-1.3484786484123172,,,
124523.0,0.0,-1.3484786484123172,,,
124773.0,0.0,-1.3484786484123172,,,
125023.0,0.0,-1.3484786484123172,,,
125273.0,0.0,-1.3484786484123172,,,
125523.0,0.0,-1.3484786484123172,,,
125773.0,0.0,-1.3484786484123172,,,
126023.0,0.0,-1.3484786484123172,,,
126273.0,0.0,-1.3484786484123172,,,
126523.0,0.0,-1.3484786484123172,,,
126773.0,0.0,-1.3484786484123172,,,
127023.0,0.0,-1.3484786484123172,,,
127273.0,0.0,-1.3484786484123172,,,
127523.0,0.0,-1.3484786484123172,,,
127773.0,0.0,-1.3484786484123172,,,
128023.0,0.0,-1.3484786484123172,,,
128273.0,0.0,-1.3484786484123172,,,
128523.0,0.0,-1.3484786484123172,,,
128773.0,0.0,-1.3484786484123172,,,
129023.0,0.0,-1.3484786484123172,,,
129273.0,0.0,-1.3484786484123172,,,
129523.0,0.0,-1.3484786484123172,,,
129773.0,0.0,-1.3484786484123172,,,
130023.0,0.0,-1.3484786484123172,,,
130273.0,0.0,-1.3484786484123172,,,
130523.0,0.0,-1.3484786484123172,,,
130773.0,0.0,-1.3484786484123172,,,
131023.0,0.0,-1.3484786484123172,,,
131273.0,0.0,-1.3484786484123172,,,
131523.0,0.0,-1.3484786484123172,,,
131773.0,0.0,-1.3484786484123172,,,
132023.0,0.0,-1.3484786484123172,,,
132273.0,0.0,-1.3484786484123172,,,
132523.0,0.0,-1.3484786484123172,,,
132773.0,0.0,-1.3484786484123172,,,
133023.0,0.0115319536998867,-1.3424387507702409,,,
133273.0,0.0,-1.3424387507702409,,,
133523.0,0.0,-1.3424387507702409,,,
133773.0,0.0,-1.3424387507702409,,,
134023.0,0.0,-1.3484786484123172,,,
134273.0,0.0,-1.3484786484123172,,,
134523.0,0.0,-1.3484786484123172,,,
134773.0,0.0,-1.3484786484123172,,,
135023.0,0.0,-1.3484786484123172,,,
135273.0,0.0,-1.3484786484123172,,,
135523.0,0.0,-1.3484786484123172,,,
135773.0,0.0,-1.3484786484123172,,,
136023.0,0.0,-1.3484786484123172,,,
136273.0,0.0,-1.3484786484123172,,,
136523.0,0.0,-1.3484786484123172,,,
136773.0,0.0,-1.3484786484123172,,,
137023.0,0.0,-1.3484786484123172,,,
137273.0,0.0,-1.3484786484123172,,,
137523.0,0.0,-1.3484786484123172,,,
137773.0,0.0,-1.3484786484123172,,,
138023.0,0.0,-1.3484786484123172,,,
138273.0,0.0,-1.3484786484123172,,,
138523.0,0.0,-1.3484786484123172,,,
138773.0,0.0,-1.3484786484123172,,,
139023.0,0.0,-1.3484786484123172,,,
139273.0,0.0,-1.3484786484123172,,,
139523.0,0.0,-1.3484786484123172,,,
139773.0,0.0,-1.3484786484123172,,,
140023.0,0.0,-1.3484786484123172,,,
140273.0,0.0,-1.3484786484123172,,,
140523.0,0.0,-1.3484786484123172,,,
140773.0,0.0,-1.3484786484123172,,,
141023.0,0.0,-1.3484786484123172,,,
141273.0,0.0,-1.3484786484123172,,,
141523.0,0.0,-1.3484786484123172,,,
141773.0,0.0,-1.3484786484123172,,,
142023.0,0.0,-1.3484786484123172,,,
142273.0,0.0,-1.3484786484123172,,,
142523.0,0.0,-1.3484786484123172,,,
142773.0,0.0,-1.3484786484123172,,,
143023.0,0.0,-1.3484786484123172,,,
143273.0,0.0,-1.3484786484123172,,,
143523.0,0.0,-1.3484786484123172,,,
143773.0,0.0,-1.3484786484123172,,,
144023.0,0.0,-1.3484786484123172,,,
144273.0,0.0,-1.3484786484123172,,,
144523.0,0.0,-1.3484786484123172,,,
144773.0,0.0,-1.3484786484123172,,,
145023.0,0.0,-1.3484786484123172,,,
145273.0,0.0,-1.3484786484123172,,,
145523.0,0.0,-1.3484786484123172,,,
145773.0,0.0,-1.3484786484123172,,,
146023.0,0.0,-1.3484786484123172,,,
146273.0,0.0,-1.3484786484123172,,,
146523.0,0.0,-1.3484786484123172,,,
146773.0,0.0,-1.3484786484123172,,,
147023.0,0.0,-1.3484786484123172,,,
147273.0,0.0,-1.3484786484123172,,,
147523.0,0.0,-1.3484786484123172,,,
147773.0,0.0,-1.3484786484123172,,,
148023.0,0.0,-1.3484786484123172,,,
148273.0,0.0,-1.3484786484123172,,,
148523.0,0.0,-1.3484786484123172,,,
148773.0,0.0,-1.3484786484123172,,,
149023.0,0.0,-1.3484786484123172,,,
149273.0,0.0,-1.3484786484123172,,,
149523.0,0.0,-1.3484786484123172,,,
149773.0,0.0,-1.3484786484123172,,,
150023.0,0.0,-1.3484786484123172,,,
150273.0,0.0,-1.3484786484123172,,,
150523.0,0.0,-1.3484786484123172,,,
150773.0,0.0,-1.3484786484123172,,,
151023.0,0.0,-1.3484786484123172,,,
151273.0,0.0,-1.3484786484123172,,,
151523.0,0.0,-1.3484786484123172,,,
151773.0,0.0,-1.3484786484123172,,,
152023.0,0.0,-1.3484786484123172,,,
152273.0,0.0,-1.3484786484123172,,,
152523.0,0.0,-1.3484786484123172,,,
152773.0,0.0,-1.3484786484123172,,,
153023.0,0.0,-1.3484786484123172,,,
153273.0,0.0,-1.3484786484123172,,,
153523.0,0.0,-1.3484786484123172,,,
153773.0,0.0,-1.3484786484123172,,,
154023.0,0.0,-1.3484786484123172,,,
154273.0,0.0,-1.3484786484123172,,,
154523.0,0.0,-1.3484786484123172,,,
154773.0,0.0,-1.3484786484123172,,,
155023.0,0.0,-1.3484786484123172,,,
155273.0,0.0,-1.3484786484123172,,,
155523.0,0.0,-1.3484786484123172,,,
155773.0,0.0,-1.3484786484123172,,,
156023.0,0.0,-1.3484786484123172,,,
156273.0,0.0,-1.3484786484123172,,,
156523.0,0.0,-1.3484786484123172,,,
156773.0,0.0,-1.3484786484123172,,,
157023.0,0.0,-1.3484786484123172,,,
157273.0,0.0,-1.3484786484123172,,,
157523.0,0.0,-1.3484786484123172,,,
