NTPTime,GSR,GSR_clean,TAG,emotion_HRI,shortNTPTime
17906.0,0.0,-0.8329299237335784,,,
18156.0,0.0,-0.8329299237335784,,,
18406.0,0.0,-0.8329299237335784,,,
18656.0,0.0,-0.8329299237335784,,,
18906.0,0.0,-0.8329299237335784,,,
19156.0,0.0,-0.8329299237335784,,,
19406.0,0.0,-0.8329299237335784,,,
19656.0,0.0,-0.8329299237335784,,,
19906.0,0.0,-0.8329299237335784,,,
20156.0,0.0,-0.8329299237335784,,,
20406.0,0.0,-0.8329299237335784,,,
20656.0,0.0,-0.8329299237335784,,,
20906.0,0.0,-0.8329299237335784,,,
21156.0,0.0,-0.8329299237335784,,,
21406.0,0.0,-0.8329299237335784,,,
21656.0,0.0,-0.8329299237335784,,,
21906.0,0.0,-0.8329299237335784,,,
22156.0,0.0,-0.8329299237335784,,,
22406.0,0.0,-0.8329299237335784,,,
22656.0,0.0,-0.8329299237335784,,,
22906.0,0.0,-0.8329299237335784,,,
23156.0,0.0,-0.8329299237335784,,,
23406.0,0.0,-0.8329299237335784,,,
23656.0,0.0,-0.8329299237335784,,,
23906.0,0.0,-0.8329299237335784,,,
24156.0,0.0,-0.8329299237335784,,,
24406.0,0.0,-0.8329299237335784,,,
24656.0,0.0,-0.8329299237335784,,,
24906.0,0.0,-0.8329299237335784,,,
25156.0,0.0,-0.8329299237335784,,,
25406.0,0.0,-0.8329299237335784,,,
25656.0,0.0,-0.8329299237335784,,,
25906.0,0.0,-0.8329299237335784,,,
26156.0,0.0,-0.8329299237335784,,,
26406.0,0.0,-0.8329299237335784,,,
26656.0,0.0,-0.8329299237335784,,,
26906.0,0.0,-0.8329299237335784,,,
27156.0,0.0,-0.8329299237335784,,,
27406.0,0.0,-0.8329299237335784,,,
27656.0,0.0,-0.8329299237335784,,,
27906.0,0.0,-0.8329299237335784,,,
28156.0,0.0,-0.8329299237335784,,,
28406.0,0.0,-0.8329299237335784,,,
28656.0,0.0,-0.8329299237335784,,,
28906.0,0.0,-0.8329299237335784,,,
29156.0,0.0,-0.8329299237335784,,,
29406.0,0.0,-0.8329299237335784,,,
29656.0,0.0,-0.8329299237335784,,,
29906.0,0.0,-0.8329299237335784,,,
30156.0,0.0,-0.8329299237335784,,,
30406.0,0.0,-0.8329299237335784,,,
30656.0,0.0,-0.8329299237335784,,,
30906.0,0.0,-0.8329299237335784,,,
31156.0,0.0,-0.8329299237335784,,,
31406.0,0.0,-0.8329299237335784,,,
31656.0,0.0,-0.8329299237335784,,,
31906.0,0.0,-0.8329299237335784,,,
32156.0,0.0,-0.8329299237335784,,,
32406.0,0.0,-0.8329299237335784,,,
32656.0,0.0,-0.8329299237335784,,,
32906.0,0.0,-0.8329299237335784,,,
33156.0,0.0,-0.8329299237335784,,,
33406.0,0.0,-0.8329299237335784,,,
33656.0,0.0,-0.8329299237335784,,,
33906.0,0.0,-0.8329299237335784,,,
34156.0,0.0,-0.8329299237335784,,,
34406.0,0.0,-0.8329299237335784,,,
34656.0,1.7405545449378224e-08,-0.8329299180854265,,,
34906.0,0.0,-0.8329299180854265,,,
35156.0,0.0,-0.8329299180854265,,,
35406.0,0.0,-0.8329299180854265,,,
35656.0,0.0,-0.8329299237335784,,,
35906.0,0.0,-0.8329299237335784,,,
36156.0,0.0,-0.8329299237335784,,,
36406.0,0.0,-0.8329299237335784,,,
36656.0,0.0,-0.8329299237335784,,,
36906.0,0.0,-0.8329299237335784,,,
37156.0,0.0,-0.8329299237335784,,,
37406.0,0.0,-0.8329299237335784,,,
37656.0,0.0,-0.8329299237335784,,,
37906.0,0.0,-0.8329299237335784,,,
38156.0,0.0,-0.8329299237335784,,,
38406.0,0.0,-0.8329299237335784,,,
38656.0,0.0,-0.8329299237335784,,,
38906.0,0.0,-0.8329299237335784,,,
39156.0,0.0,-0.8329299237335784,,,
39406.0,0.0,-0.8329299237335784,,,
39656.0,0.0,-0.8329299237335784,,,
39906.0,0.0,-0.8329299237335784,,,
40156.0,0.0,-0.8329299237335784,,,
40406.0,0.0,-0.8329299237335784,,,
40656.0,0.0,-0.8329299237335784,,,
40906.0,0.0,-0.8329299237335784,,,
41156.0,0.0,-0.8329299237335784,,,
41406.0,0.0,-0.8329299237335784,,,
41656.0,0.0,-0.8329299237335784,,,
41906.0,0.0,-0.8329299237335784,,,
42156.0,0.0,-0.8329299237335784,,,
42406.0,0.0,-0.8329299237335784,,,
42656.0,0.0,-0.8329299237335784,,,
42906.0,0.0,-0.8329299237335784,,,
43156.0,0.0,-0.8329299237335784,,,
43406.0,0.0,-0.8329299237335784,,,
43656.0,0.0,-0.8329299237335784,,,
43906.0,0.0,-0.8329299237335784,,,
44156.0,0.0,-0.8329299237335784,,,
44406.0,0.0,-0.8329299237335784,,,
44656.0,0.0,-0.8329299237335784,,,
44906.0,0.0,-0.8329299237335784,,,
45156.0,0.0,-0.8329299237335784,,,
45406.0,0.0,-0.8329299237335784,,,
45656.0,0.0,-0.8329299237335784,,,
45906.0,0.0,-0.8329299237335784,,,
46156.0,0.0,-0.8329299237335784,,,
46406.0,0.0,-0.8329299237335784,,,
46656.0,0.0,-0.8329299237335784,,,
46906.0,0.0,-0.8329299237335784,,,
47156.0,0.0,-0.8329299237335784,,,
47406.0,0.0,-0.8329299237335784,,,
47656.0,0.0,-0.8329299237335784,,,
47906.0,0.0,-0.8329299237335784,,,
48156.0,0.0,-0.8329299237335784,,,
48406.0,0.0,-0.8329299237335784,,,
48656.0,0.0,-0.8329299237335784,,,
48906.0,0.0,-0.8329299237335784,,,
49156.0,0.0,-0.8329299237335784,,,
49406.0,0.0,-0.8329299237335784,,,
49656.0,0.0,-0.8329299237335784,,,
49906.0,0.0,-0.8329299237335784,,,
50156.0,0.0,-0.8329299237335784,,,
50406.0,0.0,-0.8329299237335784,,,
50656.0,0.0,-0.8329299237335784,,,
50906.0,0.0,-0.8329299237335784,,,
51156.0,0.0,-0.8329299237335784,,,
51406.0,0.0,-0.8329299237335784,,,
51656.0,0.0,-0.8329299237335784,,,
51906.0,0.0,-0.8329299237335784,,,
52156.0,0.0,-0.8329299237335784,,,
52406.0,0.0,-0.8329299237335784,,,
52656.0,0.0,-0.8329299237335784,,,
52906.0,0.0,-0.8329299237335784,,,
53156.0,0.0,-0.8329299237335784,,,
53406.0,0.0,-0.8329299237335784,,,
53656.0,0.0,-0.8329299237335784,,,
53906.0,0.0,-0.8329299237335784,,,
54156.0,0.0,-0.8329299237335784,,,
54406.0,0.0,-0.8329299237335784,,,
54656.0,0.0,-0.8329299237335784,,,
54906.0,0.0,-0.8329299237335784,,,
55156.0,0.0,-0.8329299237335784,,,
55406.0,0.0,-0.8329299237335784,,,
55656.0,0.0,-0.8329299237335784,,,
55906.0,0.0,-0.8329299237335784,,,
56156.0,0.0,-0.8329299237335784,,,
56406.0,0.0,-0.8329299237335784,,,
56656.0,0.0,-0.8329299237335784,,,
56906.0,0.0,-0.8329299237335784,,,
57156.0,0.0,-0.8329299237335784,,,
57406.0,0.0,-0.8329299237335784,,,
57656.0,0.0,-0.8329299237335784,,,
57906.0,0.0,-0.8329299237335784,,,
58156.0,0.0,-0.8329299237335784,,,
58406.0,0.0,-0.8329299237335784,,,
58656.0,0.0,-0.8329299237335784,,,
58906.0,0.0,-0.8329299237335784,,,
59156.0,0.0,-0.8329299237335784,,,
59406.0,0.0,-0.8329299237335784,,,
59656.0,0.0,-0.8329299237335784,,,
59906.0,0.0,-0.8329299237335784,,,
60156.0,0.0,-0.8329299237335784,,,
60406.0,0.0,-0.8329299237335784,,,
60656.0,0.0,-0.8329299237335784,,,
60906.0,0.0,-0.8329299237335784,,,
61156.0,0.0,-0.8329299237335784,,,
61406.0,0.0,-0.8329299237335784,,,
61656.0,0.0,-0.8329299237335784,,,
61906.0,0.0,-0.8329299237335784,,,
62156.0,0.0,-0.8329299237335784,,,
62406.0,0.0,-0.8329299237335784,,,
62656.0,0.0,-0.8329299237335784,,,
62906.0,0.0,-0.8329299237335784,,,
63156.0,0.0,-0.8329299237335784,,,
63406.0,0.0,-0.8329299237335784,,,
63656.0,0.0,-0.8329299237335784,,,
63906.0,0.0,-0.8329299237335784,,,
64156.0,0.0,-0.8329299237335784,,,
64406.0,0.0,-0.8329299237335784,,,
64656.0,0.0,-0.8329299237335784,,,
64906.0,0.0,-0.8329299237335784,,,
65156.0,0.0,-0.8329299237335784,,,
65406.0,0.0,-0.8329299237335784,,,
65656.0,0.0,-0.8329299237335784,,,
65906.0,0.0,-0.8329299237335784,,,
66156.0,0.0,-0.8329299237335784,,,
66406.0,0.0,-0.8329299237335784,,,
66656.0,0.0,-0.8329299237335784,,,
66906.0,0.0,-0.8329299237335784,,,
67156.0,0.0,-0.8329299237335784,,,
67406.0,0.0,-0.8329299237335784,,,
67656.0,0.0,-0.8329299237335784,,,
67906.0,0.0,-0.8329299237335784,,,
68156.0,0.0,-0.8329299237335784,,,
68406.0,0.0,-0.8329299237335784,,,
68656.0,0.0,-0.8329299237335784,,,
68906.0,0.0,-0.8329299237335784,,,
69156.0,0.0,-0.8329299237335784,,,
69406.0,0.0,-0.8329299237335784,,,
69656.0,0.0,-0.8329299237335784,,,
69906.0,0.0,-0.8329299237335784,,,
70156.0,0.0,-0.8329299237335784,,,
70406.0,0.0,-0.8329299237335784,,,
70656.0,0.0,-0.8329299237335784,,,
70906.0,0.0,-0.8329299237335784,,,
71156.0,0.0,-0.8329299237335784,,,
71406.0,0.0,-0.8329299237335784,,,
71656.0,0.0,-0.8329299237335784,,,
71906.0,0.0,-0.8329299237335784,,,
72156.0,0.0,-0.8329299237335784,,,
72406.0,0.0,-0.8329299237335784,,,
72656.0,0.0,-0.8329299237335784,,,
72906.0,0.0,-0.8329299237335784,,,
73156.0,0.0,-0.8329299237335784,,,
73406.0,0.0,-0.8329299237335784,,,
73656.0,0.0,-0.8329299237335784,,,
73906.0,0.0,-0.8329299237335784,,,
74156.0,0.0,-0.8329299237335784,,,
74406.0,0.0,-0.8329299237335784,,,
74656.0,0.0,-0.8329299237335784,,,
74906.0,0.0,-0.8329299237335784,,,
75156.0,0.0,-0.8329299237335784,,,
75406.0,0.0,-0.8329299237335784,,,
75656.0,0.0,-0.8329299237335784,,,
75906.0,0.0,-0.8329299237335784,,,
76156.0,0.0,-0.8329299237335784,,,
76406.0,0.0,-0.8329299237335784,,,
76656.0,0.0,-0.8329299237335784,,,
76906.0,0.0,-0.8329299237335784,,,
77156.0,0.0,-0.8329299237335784,,,
77406.0,0.0,-0.8329299237335784,,,
77656.0,0.0,-0.8329299237335784,,,
77906.0,0.0,-0.8329299237335784,,,
78156.0,0.0,-0.8329299237335784,,,
78406.0,0.0,-0.8329299237335784,,,
78656.0,0.0,-0.8329299237335784,,,
78906.0,0.0,-0.8329299237335784,,,
79156.0,0.0,-0.8329299237335784,,,
79406.0,0.0,-0.8329299237335784,,,
79656.0,0.0,-0.8329299237335784,,,
79906.0,0.0,-0.8329299237335784,,,
80156.0,0.0,-0.8329299237335784,,,
80406.0,0.0,-0.8329299237335784,,,
80656.0,0.0,-0.8329299237335784,,,
80906.0,0.0,-0.8329299237335784,,,
81156.0,0.0,-0.8329299237335784,,,
81406.0,0.0,-0.8329299237335784,,,
81656.0,0.0,-0.8329299237335784,,,
81906.0,0.0,-0.8329299237335784,,,
82156.0,0.0,-0.8329299237335784,,,
82406.0,0.0,-0.8329299237335784,,,
82656.0,0.0,-0.8329299237335784,,,
82906.0,0.0,-0.8329299237335784,,,
83156.0,0.0,-0.8329299237335784,,,
83406.0,0.0,-0.8329299237335784,,,
83656.0,0.0,-0.8329299237335784,,,
83906.0,0.0,-0.8329299237335784,,,
84156.0,0.0,-0.8329299237335784,,,
84406.0,0.0,-0.8329299237335784,,,
84656.0,0.0,-0.8329299237335784,,,
84906.0,0.0,-0.8329299237335784,,,
85156.0,0.0,-0.8329299237335784,,,
85406.0,0.0,-0.8329299237335784,,,
85656.0,0.0,-0.8329299237335784,,,
85906.0,0.0,-0.8329299237335784,,,
86156.0,0.0,-0.8329299237335784,,,
86406.0,0.0,-0.8329299237335784,,,
86656.0,0.0,-0.8329299237335784,,,
86906.0,0.0,-0.8329299237335784,,,
87156.0,0.0,-0.8329299237335784,,,
87406.0,0.0,-0.8329299237335784,,,
87656.0,0.0,-0.8329299237335784,,,
87906.0,0.0,-0.8329299237335784,,,
88156.0,0.0,-0.8329299237335784,,,
88406.0,0.0,-0.8329299237335784,,,
88656.0,0.0,-0.8329299237335784,,,
88906.0,0.0,-0.8329299237335784,,,
89156.0,0.0,-0.8329299237335784,,,
89406.0,0.0,-0.8329299237335784,,,
89656.0,0.0,-0.8329299237335784,,,
89906.0,0.0,-0.8329299237335784,,,
90156.0,0.0,-0.8329299237335784,,,
90406.0,0.0,-0.8329299237335784,,,
90656.0,0.0,-0.8329299237335784,,,
90906.0,0.0,-0.8329299237335784,,,
91156.0,0.0,-0.8329299237335784,,,
91406.0,0.0,-0.8329299237335784,,,
91656.0,0.0,-0.8329299237335784,,,
91906.0,0.0,-0.8329299237335784,,,
92156.0,0.0,-0.8329299237335784,,,
92406.0,0.0,-0.8329299237335784,,,
92656.0,0.0,-0.8329299237335784,,,
92906.0,0.0,-0.8329299237335784,,,
93156.0,0.0,-0.8329299237335784,,,
93406.0,0.0,-0.8329299237335784,,,
93656.0,0.0,-0.8329299237335784,,,
93906.0,0.0,-0.8329299237335784,,,
94156.0,0.0,-0.8329299237335784,,,
94406.0,0.0,-0.8329299237335784,,,
94656.0,0.0,-0.8329299237335784,,,
94906.0,0.0,-0.8329299237335784,,,
95156.0,0.0,-0.8329299237335784,,,
95406.0,0.0,-0.8329299237335784,,,
95656.0,0.0,-0.8329299237335784,,,
95906.0,0.0,-0.8329299237335784,,,
96156.0,0.0,-0.8329299237335784,,,
96406.0,0.0,-0.8329299237335784,,,
96656.0,0.0,-0.8329299237335784,,,
96906.0,0.0,-0.8329299237335784,,,
97156.0,0.0,-0.8329299237335784,,,
97406.0,0.0,-0.8329299237335784,,,
97656.0,0.0,-0.8329299237335784,,,
97906.0,0.0,-0.8329299237335784,,,
98156.0,0.0,-0.8329299237335784,,,
98406.0,0.0,-0.8329299237335784,,,
98656.0,0.0,-0.8329299237335784,,,
98906.0,0.0,-0.8329299237335784,,,
99156.0,0.0,-0.8329299237335784,,,
99406.0,0.0,-0.8329299237335784,,,
99656.0,0.0,-0.8329299237335784,,,
99906.0,0.0,-0.8329299237335784,,,
100156.0,0.0,-0.8329299237335784,,,
100406.0,0.0,-0.8329299237335784,,,
100656.0,0.0,-0.8329299237335784,,,
100906.0,0.0,-0.8329299237335784,,,
101156.0,0.0,-0.8329299237335784,,,
101406.0,0.0,-0.8329299237335784,,,
101656.0,0.0,-0.8329299237335784,,,
101906.0,0.0,-0.8329299237335784,,,
102156.0,0.0,-0.8329299237335784,,,
102406.0,0.0,-0.8329299237335784,,,
102656.0,0.0,-0.8329299237335784,,,
102906.0,0.0,-0.8329299237335784,,,
103156.0,0.0,-0.8329299237335784,,,
103406.0,1.7405545449378224e-08,-0.8329299180854265,,,
103656.0,0.0,-0.8329299180854265,,,
103906.0,0.0,-0.8329299180854265,,,
104156.0,0.0,-0.8329299180854265,,,
104406.0,0.0,-0.8329299237335784,,,
104656.0,0.0,-0.8329299237335784,,,
104906.0,0.0,-0.8329299237335784,,,
105156.0,0.0,-0.8329299237335784,,,
105406.0,0.0,-0.8329299237335784,,,
105656.0,0.0,-0.8329299237335784,,,
105906.0,0.0,-0.8329299237335784,,,
106156.0,0.0,-0.8329299237335784,,,
106406.0,0.0,-0.8329299237335784,,,
106656.0,0.0,-0.8329299237335784,,,
106906.0,0.0,-0.8329299237335784,,,
107156.0,0.0,-0.8329299237335784,,,
107406.0,0.0,-0.8329299237335784,,,
107656.0,0.0,-0.8329299237335784,,,
107906.0,0.0,-0.8329299237335784,,,
108156.0,0.0,-0.8329299237335784,,,
108406.0,0.0,-0.8329299237335784,,,
108656.0,0.0,-0.8329299237335784,,,
108906.0,0.0,-0.8329299237335784,,,
109156.0,0.0,-0.8329299237335784,,,
109406.0,0.0,-0.8329299237335784,,,
109656.0,0.0,-0.8329299237335784,,,
109906.0,0.0,-0.8329299237335784,,,
110156.0,0.0,-0.8329299237335784,,,
110406.0,0.0,-0.8329299237335784,,,
110656.0,0.0,-0.8329299237335784,,,
110906.0,0.0,-0.8329299237335784,,,
111156.0,0.0,-0.8329299237335784,,,
111406.0,0.0,-0.8329299237335784,,,
111656.0,0.0,-0.8329299237335784,,,
111906.0,0.0,-0.8329299237335784,,,
112156.0,0.0,-0.8329299237335784,,,
112406.0,0.0,-0.8329299237335784,,,
112656.0,0.0,-0.8329299237335784,,,
112906.0,0.0,-0.8329299237335784,,,
113156.0,0.0,-0.8329299237335784,,,
113406.0,0.0,-0.8329299237335784,,,
113656.0,0.0,-0.8329299237335784,,,
113906.0,0.0,-0.8329299237335784,,,
114156.0,0.0,-0.8329299237335784,,,
114406.0,0.0,-0.8329299237335784,,,
114656.0,0.0,-0.8329299237335784,,,
114906.0,0.0,-0.8329299237335784,,,
115156.0,0.0,-0.8329299237335784,,,
115406.0,0.0,-0.8329299237335784,,,
115656.0,0.0,-0.8329299237335784,,,
115906.0,0.0,-0.8329299237335784,,,
116156.0,0.0,-0.8329299237335784,,,
116406.0,0.0,-0.8329299237335784,,,
116656.0,0.0,-0.8329299237335784,,,
116906.0,0.0,-0.8329299237335784,,,
117156.0,0.0,-0.8329299237335784,,,
117406.0,0.0,-0.8329299237335784,,,
117656.0,0.0,-0.8329299237335784,,,
117906.0,0.0,-0.8329299237335784,,,
118156.0,0.0,-0.8329299237335784,,,
118406.0,0.0,-0.8329299237335784,,,
118656.0,0.0,-0.8329299237335784,,,
118906.0,0.0,-0.8329299237335784,,,
119156.0,0.0,-0.8329299237335784,,,
119406.0,0.0,-0.8329299237335784,,,
119656.0,0.0,-0.8329299237335784,,,
119906.0,0.0,-0.8329299237335784,,,
120156.0,0.0,-0.8329299237335784,,,
120406.0,0.0,-0.8329299237335784,,,
120656.0,0.0,-0.8329299237335784,,,
120906.0,0.4008635282516479,-0.70284850004554,,,
121156.0,0.0,-0.70284850004554,,,
121406.0,0.0,-0.70284850004554,,,
121656.0,0.0,-0.70284850004554,,,
121906.0,0.0,-0.8329299237335784,,,
122156.0,0.0,-0.8329299237335784,,,
122406.0,0.0,-0.8329299237335784,,,
122656.0,0.0,-0.8329299237335784,,,
122906.0,0.0,-0.8329299237335784,,,
123156.0,0.0,-0.8329299237335784,,,
123406.0,0.0,-0.8329299237335784,,,
123656.0,0.0,-0.8329299237335784,,,
123906.0,0.0,-0.8329299237335784,,,
124156.0,0.0,-0.8329299237335784,,,
124406.0,0.0,-0.8329299237335784,,,
124656.0,0.0,-0.8329299237335784,,,
124906.0,0.0,-0.8329299237335784,,,
125156.0,0.0,-0.8329299237335784,,,
125406.0,0.0,-0.8329299237335784,,,
125656.0,0.0,-0.8329299237335784,,,
125906.0,0.0,-0.8329299237335784,,,
126156.0,0.0,-0.8329299237335784,,,
126406.0,0.0,-0.8329299237335784,,,
126656.0,0.0,-0.8329299237335784,,,
126906.0,0.0,-0.8329299237335784,,,
127156.0,0.0,-0.8329299237335784,,,
127406.0,0.0,-0.8329299237335784,,,
127656.0,0.0,-0.8329299237335784,,,
127906.0,0.0,-0.8329299237335784,,,
128156.0,0.0,-0.8329299237335784,,,
128406.0,0.0,-0.8329299237335784,,,
128656.0,0.0,-0.8329299237335784,,,
128906.0,0.0,-0.8329299237335784,,,
129156.0,0.0,-0.8329299237335784,,,
129406.0,0.0,-0.8329299237335784,,,
129656.0,0.0,-0.8329299237335784,,,
129906.0,0.0,-0.8329299237335784,,,
130156.0,0.0,-0.8329299237335784,,,
130406.0,0.0,-0.8329299237335784,,,
130656.0,0.0,-0.8329299237335784,,,
130906.0,0.0,-0.8329299237335784,,,
131156.0,0.0,-0.8329299237335784,,,
131406.0,0.0,-0.8329299237335784,,,
131656.0,0.0,-0.8329299237335784,,,
131906.0,0.0,-0.8329299237335784,,,
132156.0,0.0,-0.8329299237335784,,,
132406.0,0.0,-0.8329299237335784,,,
132656.0,0.0,-0.8329299237335784,,,
132906.0,0.0,-0.8329299237335784,,,
133156.0,0.0,-0.8329299237335784,,,
133406.0,0.0,-0.8329299237335784,,,
133656.0,0.0,-0.8329299237335784,,,
133906.0,0.0,-0.8329299237335784,,,
134156.0,0.0,-0.8329299237335784,,,
134406.0,0.0,-0.8329299237335784,,,
134656.0,0.0,-0.8329299237335784,,,
134906.0,0.0,-0.8329299237335784,,,
135156.0,0.0,-0.8329299237335784,,,
135406.0,0.0,-0.8329299237335784,,,
135656.0,0.0,-0.8329299237335784,,,
135906.0,0.0,-0.8329299237335784,,,
136156.0,0.0,-0.8329299237335784,,,
136406.0,0.0,-0.8329299237335784,,,
136656.0,0.0,-0.8329299237335784,,,
136906.0,0.0,-0.8329299237335784,,,
137156.0,0.0,-0.8329299237335784,,,
137406.0,0.0,-0.8329299237335784,,,
137656.0,0.0,-0.8329299237335784,,,
137906.0,0.0,-0.8329299237335784,,,
138156.0,0.0,-0.8329299237335784,,,
138406.0,0.0,-0.8329299237335784,,,
138656.0,0.0,-0.8329299237335784,,,
138906.0,0.0,-0.8329299237335784,,,
139156.0,0.0,-0.8329299237335784,,,
139406.0,0.0,-0.8329299237335784,,,
139656.0,0.0,-0.8329299237335784,,,
139906.0,0.0,-0.8329299237335784,,,
140156.0,0.0,-0.8329299237335784,,,
140406.0,0.0,-0.8329299237335784,,,
140656.0,0.0,-0.8329299237335784,,,
140906.0,0.0,-0.8329299237335784,,,
141156.0,0.0,-0.8329299237335784,,,
141406.0,0.0,-0.8329299237335784,,,
141656.0,0.0,-0.8329299237335784,,,
141906.0,0.0,-0.8329299237335784,,,
142156.0,0.0,-0.8329299237335784,,,
142406.0,0.0,-0.8329299237335784,,,
142656.0,0.0,-0.8329299237335784,,,
142906.0,0.0,-0.8329299237335784,,,
143156.0,0.0,-0.8329299237335784,,,
143406.0,0.0,-0.8329299237335784,,,
143656.0,0.0,-0.8329299237335784,,,
143906.0,0.0,-0.8329299237335784,,,
144156.0,0.0,-0.8329299237335784,,,
144406.0,0.0,-0.8329299237335784,,,
144656.0,0.0,-0.8329299237335784,,,
144906.0,0.0,-0.8329299237335784,,,
145156.0,0.0,-0.8329299237335784,,,
145406.0,0.0,-0.8329299237335784,,,
145656.0,0.0,-0.8329299237335784,,,
145906.0,0.0,-0.8329299237335784,,,
146156.0,0.0,-0.8329299237335784,,,
146406.0,0.0,-0.8329299237335784,,,
146656.0,0.0,-0.8329299237335784,,,
146906.0,0.0,-0.8329299237335784,,,
147156.0,0.0,-0.8329299237335784,,,
147406.0,0.0,-0.8329299237335784,,,
147656.0,0.0,-0.8329299237335784,,,
147906.0,0.0,-0.8329299237335784,,,
148156.0,0.0,-0.8329299237335784,,,
148406.0,0.0,-0.8329299237335784,,,
148656.0,0.0,-0.8329299237335784,,,
148906.0,0.0,-0.8329299237335784,,,
149156.0,0.0,-0.8329299237335784,,,
149406.0,0.0,-0.8329299237335784,,,
149656.0,0.0,-0.8329299237335784,,,
149906.0,0.0,-0.8329299237335784,,,
150156.0,0.0,-0.8329299237335784,,,
150406.0,0.0,-0.8329299237335784,,,
150656.0,0.0,-0.8329299237335784,,,
150906.0,0.0,-0.8329299237335784,,,
151156.0,0.0,-0.8329299237335784,,,
151406.0,0.0,-0.8329299237335784,,,
151656.0,0.0,-0.8329299237335784,,,
151906.0,0.0,-0.8329299237335784,,,
152156.0,0.0,-0.8329299237335784,,,
152406.0,0.0,-0.8329299237335784,,,
152656.0,0.0,-0.8329299237335784,,,
152906.0,0.0,-0.8329299237335784,,,
153156.0,0.0,-0.8329299237335784,,,
153406.0,0.0,-0.8329299237335784,,,
153656.0,0.0,-0.8329299237335784,,,
153906.0,0.0,-0.8329299237335784,,,
154156.0,0.0,-0.8329299237335784,,,
154406.0,0.0,-0.8329299237335784,,,
154656.0,0.0,-0.8329299237335784,,,
154906.0,0.0,-0.8329299237335784,,,
155156.0,0.0,-0.8329299237335784,,,
155406.0,0.0,-0.8329299237335784,,,
155656.0,0.0,-0.8329299237335784,,,
155906.0,0.0,-0.8329299237335784,,,
156156.0,0.0076843020506203,-0.8304363445467833,,,
156406.0,0.0,-0.8304363445467833,,,
156656.0,0.0,-0.8304363445467833,,,
156906.0,0.0,-0.8304363445467833,,,
157156.0,0.0,-0.8329299237335784,,,
157406.0,0.0,-0.8329299237335784,,,
157656.0,0.0192107297480106,-0.8266959840020032,,,
