NTPTime,GSR,GSR_clean,TAG,emotion_HRI,shortNTPTime
28106.0,0.0,-0.9726967065900344,,,
28356.0,0.0,-0.9726967250863464,,,
28606.0,0.0,-0.9726967250863464,,,
28856.0,0.0,-0.9726967250863464,,,
29106.0,0.0,-0.9726967250863464,,,
29356.0,0.0,-0.9726967250863464,,,
29606.0,0.0,-0.9726967250863464,,,
29856.0,0.0,-0.9726967250863464,,,
30106.0,0.0,-0.9726967250863464,,,
30356.0,0.0,-0.9726967250863464,,,
30606.0,0.0,-0.9726967250863464,,,
30856.0,0.0,-0.9726967250863464,,,
31106.0,0.0,-0.9726967250863464,,,
31356.0,0.0,-0.9726967250863464,,,
31606.0,0.0,-0.9726967250863464,,,
31856.0,0.0,-0.9726967250863464,,,
32106.0,0.0,-0.9726967250863464,,,
32356.0,0.0,-0.9726967250863464,,,
32606.0,0.0,-0.9726967250863464,,,
32856.0,0.0,-0.9726967250863464,,,
33106.0,0.0,-0.9726967250863464,,,
33356.0,0.0,-0.9726967250863464,,,
33606.0,0.0,-0.9726967250863464,,,
33856.0,0.0,-0.9726967250863464,,,
34106.0,1.5841214562328787e-08,-0.9726967065900344,,,
34356.0,0.0,-0.9726967065900344,,,
34606.0,1.5841214562328787e-08,-0.9726966880937225,,,
34856.0,0.0,-0.9726966880937225,,,
35106.0,1.5841214562328787e-08,-0.9726966880937225,,,
35356.0,0.0,-0.9726966880937225,,,
35606.0,1.5841214562328787e-08,-0.9726966880937225,,,
35856.0,0.0,-0.9726966880937225,,,
36106.0,0.0,-0.9726967065900344,,,
36356.0,0.0,-0.9726967065900344,,,
36606.0,0.0,-0.9726967250863464,,,
36856.0,0.0,-0.9726967250863464,,,
37106.0,0.0,-0.9726967250863464,,,
37356.0,0.0,-0.9726967250863464,,,
37606.0,0.0,-0.9726967250863464,,,
37856.0,1.5841214562328787e-08,-0.9726967065900344,,,
38106.0,0.0,-0.9726967065900344,,,
38356.0,0.0,-0.9726967065900344,,,
38606.0,0.0,-0.9726967065900344,,,
38856.0,0.0,-0.9726967250863464,,,
39106.0,0.0,-0.9726967250863464,,,
39356.0,0.0,-0.9726967250863464,,,
39606.0,0.0,-0.9726967250863464,,,
39856.0,0.0,-0.9726967250863464,,,
40106.0,0.0,-0.9726967250863464,,,
40356.0,0.0,-0.9726967250863464,,,
40606.0,0.0,-0.9726967250863464,,,
40856.0,0.0,-0.9726967250863464,,,
41106.0,0.0,-0.9726967250863464,,,
41356.0,0.0,-0.9726967250863464,,,
41606.0,0.0,-0.9726967250863464,,,
41856.0,0.0,-0.9726967250863464,,,
42106.0,0.0,-0.9726967250863464,,,
42356.0,0.0,-0.9726967250863464,,,
42606.0,0.0,-0.9726967250863464,,,
42856.0,0.0,-0.9726967250863464,,,
43106.0,0.0,-0.9726967250863464,,,
43356.0,1.5841214562328787e-08,-0.9726967065900344,,,
43606.0,0.0,-0.9726967065900344,,,
43856.0,1.5841214562328787e-08,-0.9726966880937225,,,
44106.0,0.0,-0.9726966880937225,,,
44356.0,0.0,-0.9726967065900344,,,
44606.0,0.0,-0.9726967065900344,,,
44856.0,0.0,-0.9726967250863464,,,
45106.0,0.0,-0.9726967250863464,,,
45356.0,0.0,-0.9726967250863464,,,
45606.0,0.0,-0.9726967250863464,,,
45856.0,0.0,-0.9726967250863464,,,
46106.0,0.0,-0.9726967250863464,,,
46356.0,0.0,-0.9726967250863464,,,
46606.0,0.0,-0.9726967250863464,,,
46856.0,0.0,-0.9726967250863464,,,
47106.0,0.0,-0.9726967250863464,,,
47356.0,0.0,-0.9726967250863464,,,
47606.0,1.5841214562328787e-08,-0.9726967065900344,,,
47856.0,1.5841214562328787e-08,-0.9726966880937225,,,
48106.0,1.5841214562328787e-08,-0.9726966695974104,,,
48356.0,0.0,-0.9726966695974104,,,
48606.0,1.5841214562328787e-08,-0.9726966695974104,,,
48856.0,0.0012812697095796,-0.9712006686918258,,,
49106.0,0.0,-0.9712006871881378,,,
49356.0,0.0,-0.9712006871881378,,,
49606.0,0.0,-0.9712007056844498,,,
49856.0,0.0,-0.9726967250863464,,,
50106.0,0.0,-0.9726967250863464,,,
50356.0,0.0,-0.9726967250863464,,,
50606.0,1.5841214562328787e-08,-0.9726967065900344,,,
50856.0,0.0,-0.9726967065900344,,,
51106.0,0.0,-0.9726967065900344,,,
51356.0,0.0,-0.9726967065900344,,,
51606.0,0.0012812697095796,-0.9712007056844498,,,
51856.0,0.0,-0.9712007056844498,,,
52106.0,0.0,-0.9712007056844498,,,
52356.0,0.0,-0.9712007056844498,,,
52606.0,0.0,-0.9726967250863464,,,
52856.0,0.0,-0.9726967250863464,,,
53106.0,0.0,-0.9726967250863464,,,
53356.0,0.0,-0.9726967250863464,,,
53606.0,0.0,-0.9726967250863464,,,
53856.0,0.0,-0.9726967250863464,,,
54106.0,0.0,-0.9726967250863464,,,
54356.0,0.0,-0.9726967250863464,,,
54606.0,0.0,-0.9726967250863464,,,
54856.0,0.0,-0.9726967250863464,,,
55106.0,0.0,-0.9726967250863464,,,
55356.0,0.0,-0.9726967250863464,,,
55606.0,0.0,-0.9726967250863464,,,
55856.0,1.5841214562328787e-08,-0.9726967065900344,,,
56106.0,0.0,-0.9726967065900344,,,
56356.0,0.0,-0.9726967065900344,,,
56606.0,0.0,-0.9726967065900344,,,
56856.0,0.0,-0.9726967250863464,,,
57106.0,0.0,-0.9726967250863464,,,
57356.0,0.0,-0.9726967250863464,,,
57606.0,0.0,-0.9726967250863464,,,
57856.0,0.0,-0.9726967250863464,,,
58106.0,0.0,-0.9726967250863464,,,
58356.0,0.0,-0.9726967250863464,,,
58606.0,0.0,-0.9726967250863464,,,
58856.0,0.0,-0.9726967250863464,,,
59106.0,0.0,-0.9726967250863464,,,
59356.0,0.0,-0.9726967250863464,,,
59606.0,0.0,-0.9726967250863464,,,
59856.0,0.0,-0.9726967250863464,,,
60106.0,0.0,-0.9726967250863464,,,
60356.0,0.0,-0.9726967250863464,,,
60606.0,0.0,-0.9726967250863464,,,
60856.0,0.0,-0.9726967250863464,,,
61106.0,0.0,-0.9726967250863464,,,
61356.0,0.0,-0.9726967250863464,,,
61606.0,0.0,-0.9726967250863464,,,
61856.0,0.0,-0.9726967250863464,,,
62106.0,0.0,-0.9726967250863464,,,
62356.0,0.0,-0.9726967250863464,,,
62606.0,0.0,-0.9726967250863464,,,
62856.0,0.0,-0.9726967250863464,,,
63106.0,1.5841214562328787e-08,-0.9726967065900344,,,
63356.0,0.0,-0.9726967065900344,,,
63606.0,0.0,-0.9726967065900344,,,
63856.0,0.0,-0.9726967065900344,,,
64106.0,1.5841214562328787e-08,-0.9726967065900344,,,
64356.0,0.0,-0.9726967065900344,,,
64606.0,0.0,-0.9726967065900344,,,
64856.0,0.0,-0.9726967065900344,,,
65106.0,0.0,-0.9726967250863464,,,
65356.0,1.5841214562328787e-08,-0.9726967065900344,,,
65606.0,1.5841214562328787e-08,-0.9726966880937225,,,
65856.0,0.0,-0.9726966880937225,,,
66106.0,1.5841214562328787e-08,-0.9726966695974104,,,
66356.0,0.0,-0.9726966880937225,,,
66606.0,0.0,-0.9726967065900344,,,
66856.0,0.0,-0.9726967065900344,,,
67106.0,1.5841214562328787e-08,-0.9726967065900344,,,
67356.0,1.5841214562328787e-08,-0.9726966880937225,,,
67606.0,1.5841214562328787e-08,-0.9726966695974104,,,
67856.0,0.0,-0.9726966695974104,,,
68106.0,1.5841214562328787e-08,-0.9726966695974104,,,
68356.0,0.0,-0.9726966880937225,,,
68606.0,1.5841214562328787e-08,-0.9726966880937225,,,
68856.0,0.0,-0.9726966880937225,,,
69106.0,0.0,-0.9726967065900344,,,
69356.0,0.0,-0.9726967065900344,,,
69606.0,0.0,-0.9726967250863464,,,
69856.0,0.0,-0.9726967250863464,,,
70106.0,0.0,-0.9726967250863464,,,
70356.0,0.0,-0.9726967250863464,,,
70606.0,0.0,-0.9726967250863464,,,
70856.0,1.5841214562328787e-08,-0.9726967065900344,,,
71106.0,0.0,-0.9726967065900344,,,
71356.0,0.0,-0.9726967065900344,,,
71606.0,0.0,-0.9726967065900344,,,
71856.0,0.0012812697095796,-0.9712007056844498,,,
72106.0,0.0012812697095796,-0.9697046862825536,,,
72356.0,0.0012812697095796,-0.968208666880657,,,
72606.0,0.0012812697095796,-0.9667126474787604,,,
72856.0,1.5841214562328787e-08,-0.968208648384345,,,
73106.0,0.0025625235866755,-0.9667126474685664,,,
73356.0,1.5841214562328787e-08,-0.9682086483741508,,,
73606.0,0.0025625235866755,-0.966712647458372,,,
73856.0,1.5841214562328787e-08,-0.966712647458372,,,
74106.0,1.5841214562328787e-08,-0.9697046492797352,,,
74356.0,0.0,-0.9697046677760472,,,
74606.0,1.5841214562328787e-08,-0.9726966695974104,,,
74856.0,0.0,-0.9726966880937225,,,
75106.0,0.0,-0.9726967065900344,,,
75356.0,0.0,-0.9726967065900344,,,
75606.0,0.0,-0.9726967250863464,,,
75856.0,0.0,-0.9726967250863464,,,
76106.0,0.0,-0.9726967250863464,,,
76356.0,0.0,-0.9726967250863464,,,
76606.0,0.0,-0.9726967250863464,,,
76856.0,0.0,-0.9726967250863464,,,
77106.0,0.0,-0.9726967250863464,,,
77356.0,0.0,-0.9726967250863464,,,
77606.0,0.0,-0.9726967250863464,,,
77856.0,0.0,-0.9726967250863464,,,
78106.0,0.0,-0.9726967250863464,,,
78356.0,0.0,-0.9726967250863464,,,
78606.0,0.0,-0.9726967250863464,,,
78856.0,0.0,-0.9726967250863464,,,
79106.0,0.0,-0.9726967250863464,,,
79356.0,0.0,-0.9726967250863464,,,
79606.0,1.5841214562328787e-08,-0.9726967065900344,,,
79856.0,0.0,-0.9726967065900344,,,
80106.0,0.0,-0.9726967065900344,,,
80356.0,0.0,-0.9726967065900344,,,
80606.0,0.0,-0.9726967250863464,,,
80856.0,0.0,-0.9726967250863464,,,
81106.0,0.0,-0.9726967250863464,,,
81356.0,0.0,-0.9726967250863464,,,
81606.0,0.0,-0.9726967250863464,,,
81856.0,0.0,-0.9726967250863464,,,
82106.0,0.0,-0.9726967250863464,,,
82356.0,0.0,-0.9726967250863464,,,
82606.0,0.0,-0.9726967250863464,,,
82856.0,0.0,-0.9726967250863464,,,
83106.0,0.0,-0.9726967250863464,,,
83356.0,0.0,-0.9726967250863464,,,
83606.0,0.0,-0.9726967250863464,,,
83856.0,0.0,-0.9726967250863464,,,
84106.0,0.0,-0.9726967250863464,,,
84356.0,0.0,-0.9726967250863464,,,
84606.0,0.0,-0.9726967250863464,,,
84856.0,0.0,-0.9726967250863464,,,
85106.0,0.0,-0.9726967250863464,,,
85356.0,0.0,-0.9726967250863464,,,
85606.0,0.0,-0.9726967250863464,,,
85856.0,0.0,-0.9726967250863464,,,
86106.0,0.0,-0.9726967250863464,,,
86356.0,0.0,-0.9726967250863464,,,
86606.0,0.0,-0.9726967250863464,,,
86856.0,0.0,-0.9726967250863464,,,
87106.0,0.0,-0.9726967250863464,,,
87356.0,1.5841214562328787e-08,-0.9726967065900344,,,
87606.0,0.0,-0.9726967065900344,,,
87856.0,0.0,-0.9726967065900344,,,
88106.0,0.0,-0.9726967065900344,,,
88356.0,0.0,-0.9726967250863464,,,
88606.0,0.0,-0.9726967250863464,,,
88856.0,0.0,-0.9726967250863464,,,
89106.0,0.0,-0.9726967250863464,,,
89356.0,0.0,-0.9726967250863464,,,
89606.0,1.5841214562328787e-08,-0.9726967065900344,,,
89856.0,0.0,-0.9726967065900344,,,
90106.0,0.0,-0.9726967065900344,,,
90356.0,0.0,-0.9726967065900344,,,
90606.0,0.0,-0.9726967250863464,,,
90856.0,0.0,-0.9726967250863464,,,
91106.0,0.0,-0.9726967250863464,,,
91356.0,0.0,-0.9726967250863464,,,
91606.0,0.0,-0.9726967250863464,,,
91856.0,0.0,-0.9726967250863464,,,
92106.0,0.0,-0.9726967250863464,,,
92356.0,0.0,-0.9726967250863464,,,
92606.0,0.0,-0.9726967250863464,,,
92856.0,0.0,-0.9726967250863464,,,
93106.0,0.0,-0.9726967250863464,,,
93356.0,0.0,-0.9726967250863464,,,
93606.0,0.0,-0.9726967250863464,,,
93856.0,0.0,-0.9726967250863464,,,
94106.0,0.0,-0.9726967250863464,,,
94356.0,0.0,-0.9726967250863464,,,
94606.0,0.0,-0.9726967250863464,,,
94856.0,0.0,-0.9726967250863464,,,
95106.0,0.0,-0.9726967250863464,,,
95356.0,0.0,-0.9726967250863464,,,
95606.0,0.0,-0.9726967250863464,,,
95856.0,0.0,-0.9726967250863464,,,
96106.0,0.0,-0.9726967250863464,,,
96356.0,0.0,-0.9726967250863464,,,
96606.0,0.0,-0.9726967250863464,,,
96856.0,0.0,-0.9726967250863464,,,
97106.0,0.0,-0.9726967250863464,,,
97356.0,0.0,-0.9726967250863464,,,
97606.0,0.0,-0.9726967250863464,,,
97856.0,0.0,-0.9726967250863464,,,
98106.0,0.0,-0.9726967250863464,,,
98356.0,0.0,-0.9726967250863464,,,
98606.0,0.0,-0.9726967250863464,,,
98856.0,0.0,-0.9726967250863464,,,
99106.0,0.0,-0.9726967250863464,,,
99356.0,0.0,-0.9726967250863464,,,
99606.0,0.0,-0.9726967250863464,,,
99856.0,0.0,-0.9726967250863464,,,
100106.0,0.0,-0.9726967250863464,,,
100356.0,0.0,-0.9726967250863464,,,
100606.0,0.0,-0.9726967250863464,,,
100856.0,0.0,-0.9726967250863464,,,
101106.0,0.0,-0.9726967250863464,,,
101356.0,0.0,-0.9726967250863464,,,
101606.0,0.0,-0.9726967250863464,,,
101856.0,0.0,-0.9726967250863464,,,
102106.0,0.0,-0.9726967250863464,,,
102356.0,0.0,-0.9726967250863464,,,
102606.0,0.0,-0.9726967250863464,,,
102856.0,0.0,-0.9726967250863464,,,
103106.0,0.0,-0.9726967250863464,,,
103356.0,0.0,-0.9726967250863464,,,
103606.0,0.0,-0.9726967250863464,,,
103856.0,1.5841214562328787e-08,-0.9726967065900344,,,
104106.0,0.0,-0.9726967065900344,,,
104356.0,0.0,-0.9726967065900344,,,
104606.0,0.0,-0.9726967065900344,,,
104856.0,0.0,-0.9726967250863464,,,
105106.0,0.0,-0.9726967250863464,,,
105356.0,0.0,-0.9726967250863464,,,
105606.0,0.0,-0.9726967250863464,,,
105856.0,0.0,-0.9726967250863464,,,
106106.0,0.0,-0.9726967250863464,,,
106356.0,0.0,-0.9726967250863464,,,
106606.0,0.0,-0.9726967250863464,,,
106856.0,0.0,-0.9726967250863464,,,
107106.0,0.0,-0.9726967250863464,,,
107356.0,0.0,-0.9726967250863464,,,
107606.0,0.0,-0.9726967250863464,,,
107856.0,0.0,-0.9726967250863464,,,
108106.0,0.0,-0.9726967250863464,,,
108356.0,0.0,-0.9726967250863464,,,
108606.0,0.0,-0.9726967250863464,,,
108856.0,0.0,-0.9726967250863464,,,
109106.0,0.0,-0.9726967250863464,,,
109356.0,0.0012812697095796,-0.9712007056844498,,,
109606.0,1.5841214562328787e-08,-0.9712006871881378,,,
109856.0,0.0012812697095796,-0.9697046677862414,,,
110106.0,1.5841214562328787e-08,-0.9697046492899294,,,
110356.0,1.5841214562328787e-08,-0.9712006501955138,,,
110606.0,1.5841214562328787e-08,-0.9712006501955138,,,
110856.0,1.5841214562328787e-08,-0.9726966511010984,,,
111106.0,0.0,-0.9726966695974104,,,
111356.0,0.0012812697095796,-0.9712006686918258,,,
111606.0,1.5841214562328787e-08,-0.9712006686918258,,,
111856.0,1.5841214562328787e-08,-0.9712006686918258,,,
112106.0,0.0,-0.9712006686918258,,,
112356.0,0.0,-0.9726966880937225,,,
112606.0,0.0,-0.9726967065900344,,,
112856.0,0.0,-0.9726967250863464,,,
113106.0,0.0,-0.9726967250863464,,,
113356.0,0.0,-0.9726967250863464,,,
113606.0,0.0,-0.9726967250863464,,,
113856.0,0.0,-0.9726967250863464,,,
114106.0,0.0,-0.9726967250863464,,,
114356.0,0.0,-0.9726967250863464,,,
114606.0,1.5841214562328787e-08,-0.9726967065900344,,,
114856.0,0.0012812697095796,-0.9712006871881378,,,
115106.0,0.0012812697095796,-0.9697046677862414,,,
115356.0,0.0025625235866755,-0.9667126474685664,,,
115606.0,1.5841214562328787e-08,-0.9667126474685664,,,
115856.0,1.5841214562328787e-08,-0.9682086483741508,,,
116106.0,0.0,-0.9697046677760472,,,
116356.0,1.5841214562328787e-08,-0.9726966695974104,,,
116606.0,1.5841214562328787e-08,-0.9726966695974104,,,
116856.0,0.0,-0.9726966880937225,,,
117106.0,0.0,-0.9726966880937225,,,
117356.0,1.5841214562328787e-08,-0.9726966880937225,,,
117606.0,1.5841214562328787e-08,-0.9726966880937225,,,
117856.0,0.0,-0.9726966880937225,,,
118106.0,0.0,-0.9726966880937225,,,
118356.0,0.0,-0.9726967065900344,,,
118606.0,0.0,-0.9726967250863464,,,
118856.0,0.0,-0.9726967250863464,,,
119106.0,0.0,-0.9726967250863464,,,
119356.0,0.0,-0.9726967250863464,,,
119606.0,0.0,-0.9726967250863464,,,
119856.0,1.5841214562328787e-08,-0.9726967065900344,,,
120106.0,0.0,-0.9726967065900344,,,
120356.0,0.0025625235866755,-0.9697046862723592,,,
120606.0,1.5841214562328787e-08,-0.9697046677760472,,,
120856.0,1.5841214562328787e-08,-0.9697046677760472,,,
121106.0,1.5841214562328787e-08,-0.9697046492797352,,,
121356.0,1.5841214562328787e-08,-0.9726966511010984,,,
121606.0,0.0,-0.9726966695974104,,,
121856.0,1.5841214562328787e-08,-0.9726966695974104,,,
122106.0,1.5841214562328787e-08,-0.9726966695974104,,,
122356.0,0.0,-0.9726966880937225,,,
122606.0,0.0,-0.9726966880937225,,,
122856.0,0.0,-0.9726967065900344,,,
123106.0,1.5841214562328787e-08,-0.9726967065900344,,,
123356.0,0.0,-0.9726967065900344,,,
123606.0,0.0,-0.9726967065900344,,,
123856.0,0.0,-0.9726967065900344,,,
124106.0,0.0,-0.9726967250863464,,,
124356.0,0.0,-0.9726967250863464,,,
124606.0,0.0,-0.9726967250863464,,,
124856.0,0.0,-0.9726967250863464,,,
125106.0,0.0,-0.9726967250863464,,,
125356.0,0.0012812697095796,-0.9712007056844498,,,
125606.0,0.0012812697095796,-0.9697046862825536,,,
125856.0,0.0025625235866755,-0.9667126659648784,,,
126106.0,1.5841214562328787e-08,-0.9667126474685664,,,
126356.0,0.0012812697095796,-0.9667126474685664,,,
126606.0,1.5841214562328787e-08,-0.9682086483741508,,,
126856.0,1.5841214562328787e-08,-0.9712006501955138,,,
127106.0,1.5841214562328787e-08,-0.9712006501955138,,,
127356.0,1.5841214562328787e-08,-0.9726966511010984,,,
127606.0,1.5841214562328787e-08,-0.9726966511010984,,,
127856.0,1.5841214562328787e-08,-0.9726966511010984,,,
128106.0,1.5841214562328787e-08,-0.9726966511010984,,,
128356.0,0.0,-0.9726966695974104,,,
128606.0,0.0,-0.9726966880937225,,,
128856.0,0.0,-0.9726967065900344,,,
129106.0,0.0,-0.9726967250863464,,,
129356.0,0.0,-0.9726967250863464,,,
129606.0,0.0,-0.9726967250863464,,,
129856.0,0.0,-0.9726967250863464,,,
130106.0,0.0,-0.9726967250863464,,,
130356.0,0.0,-0.9726967250863464,,,
130606.0,0.0,-0.9726967250863464,,,
130856.0,1.5841214562328787e-08,-0.9726967065900344,,,
131106.0,1.5841214562328787e-08,-0.9726966880937225,,,
131356.0,1.5841214562328787e-08,-0.9726966695974104,,,
131606.0,0.0012812697095796,-0.9712006501955138,,,
131856.0,0.0012812697095796,-0.9697046492899294,,,
132106.0,0.0,-0.9697046677862414,,,
132356.0,1.5841214562328787e-08,-0.9697046677862414,,,
132606.0,0.0,-0.9712006871881378,,,
132856.0,0.0,-0.9726967065900344,,,
133106.0,0.0,-0.9726967065900344,,,
133356.0,0.0,-0.9726967250863464,,,
133606.0,0.0,-0.9726967250863464,,,
133856.0,0.0,-0.9726967250863464,,,
134106.0,0.0,-0.9726967250863464,,,
134356.0,0.0,-0.9726967250863464,,,
134606.0,0.0,-0.9726967250863464,,,
134856.0,0.0,-0.9726967250863464,,,
135106.0,0.0,-0.9726967250863464,,,
135356.0,0.0,-0.9726967250863464,,,
135606.0,0.0,-0.9726967250863464,,,
135856.0,0.0,-0.9726967250863464,,,
136106.0,0.0,-0.9726967250863464,,,
136356.0,0.0,-0.9726967250863464,,,
136606.0,0.0,-0.9726967250863464,,,
136856.0,1.5841214562328787e-08,-0.9726967065900344,,,
137106.0,0.0,-0.9726967065900344,,,
137356.0,0.0,-0.9726967065900344,,,
137606.0,0.0,-0.9726967065900344,,,
137856.0,0.0,-0.9726967250863464,,,
138106.0,0.0,-0.9726967250863464,,,
138356.0,0.0,-0.9726967250863464,,,
138606.0,0.0,-0.9726967250863464,,,
138856.0,0.0,-0.9726967250863464,,,
139106.0,0.0,-0.9726967250863464,,,
139356.0,0.0,-0.9726967250863464,,,
139606.0,0.0,-0.9726967250863464,,,
139856.0,0.0,-0.9726967250863464,,,
140106.0,0.0,-0.9726967250863464,,,
140356.0,0.0,-0.9726967250863464,,,
140606.0,0.0,-0.9726967250863464,,,
140856.0,0.0,-0.9726967250863464,,,
141106.0,0.0,-0.9726967250863464,,,
141356.0,0.0,-0.9726967250863464,,,
141606.0,0.0,-0.9726967250863464,,,
141856.0,0.0,-0.9726967250863464,,,
142106.0,0.0,-0.9726967250863464,,,
142356.0,0.0,-0.9726967250863464,,,
142606.0,0.0,-0.9726967250863464,,,
142856.0,0.0,-0.9726967250863464,,,
143106.0,0.0,-0.9726967250863464,,,
143356.0,0.0,-0.9726967250863464,,,
143606.0,0.0,-0.9726967250863464,,,
143856.0,0.0,-0.9726967250863464,,,
144106.0,0.0,-0.9726967250863464,,,
144356.0,0.0,-0.9726967250863464,,,
144606.0,0.0,-0.9726967250863464,,,
144856.0,0.0,-0.9726967250863464,,,
145106.0,0.0,-0.9726967250863464,,,
145356.0,0.0,-0.9726967250863464,,,
145606.0,0.0,-0.9726967250863464,,,
145856.0,0.0,-0.9726967250863464,,,
146106.0,0.0,-0.9726967250863464,,,
146356.0,0.0,-0.9726967250863464,,,
146606.0,0.0,-0.9726967250863464,,,
146856.0,0.0,-0.9726967250863464,,,
147106.0,0.0,-0.9726967250863464,,,
147356.0,0.0,-0.9726967250863464,,,
147606.0,0.0,-0.9726967250863464,,,
147856.0,0.0,-0.9726967250863464,,,
148106.0,0.0,-0.9726967250863464,,,
148356.0,0.0,-0.9726967250863464,,,
148606.0,0.0,-0.9726967250863464,,,
148856.0,0.0,-0.9726967250863464,,,
149106.0,0.0,-0.9726967250863464,,,
149356.0,0.0,-0.9726967250863464,,,
149606.0,0.0,-0.9726967250863464,,,
